dim,ts_name,best_value,steps_to_best_value
237,LogarithmicV1,268959.7502685462,33586
237,LogarithmicV2,270342.7200968863,6008
108,E,49164.01948321124,605
108,F_2,50806.913417789794,1505
108,G,50590.31208707355,823
108,G2,51181.80448075676,1424
108,G3,50280.52288526377,2244
108,G4,50443.232647565936,422
108,G4_2,50935.12344394752,1084
108,G4_3,51294.354026345965,1084
108,G6_V1_3,51052.17754332807,1846
108,G6_V0_2,50601.51462644456,1954
108,Const_100,51503.93031297839,864
108,Linear,49969.21659301274,7364
108,ReciprocalV1,49335.13068388752,13638
108,ReciprocalV2,49676.44262999237,9503
108,GeometricV1,51270.37766190247,8368
108,GeometricV2,50689.47272815114,20828
108,LogarithmicV1,51345.96038925222,1643
108,LogarithmicV2,50523.32904543554,16686
254,E,301290.1834180757,399
254,F_2,302819.8901024345,264
254,G,300407.2294927902,3570
254,G2,304562.02797608956,5087
254,G3,297616.24247362925,2615
254,G4,299035.71505120135,4948
254,G4_2,302609.58741104393,262
254,G4_3,298892.0842513945,580
254,G6_V1_3,300458.1576082967,4886
254,G6_V0_2,295645.7454612762,5273
254,Const_100,302977.2414731915,3621
254,Linear,302467.9573867261,51807
254,ReciprocalV1,299489.16639734345,15288
254,ReciprocalV2,296458.8642187889,105
254,GeometricV1,307084.21005661786,3699
254,GeometricV2,290885.26815862156,14726
254,LogarithmicV1,296861.82295066974,9936
254,LogarithmicV2,297927.71954570967,10814
183,E,154365.3675446668,3456
183,F_2,148666.82025985082,3389
183,G,154137.618835077,2826
183,G2,149687.8345551856,1356
183,G3,153449.01416236817,1273
183,G4,152829.87062189347,1240
183,G4_2,150669.16900059095,382
183,G4_3,151856.5802595307,2566
183,G6_V1_3,152604.64752717447,661
183,G6_V0_2,151419.76178008568,1540
183,Const_100,155873.93958688638,7863
183,Linear,157693.5160608439,15556
183,ReciprocalV1,156021.71277399722,26255
183,ReciprocalV2,151163.218929386,4710
183,GeometricV1,153317.74359722165,20752
183,GeometricV2,153563.67689994982,37572
183,LogarithmicV1,155637.5603957984,5496
183,LogarithmicV2,151351.4502216949,14210
185,E,157656.34933026874,99
185,F_2,158822.17412692422,1554
185,G,156511.8915705751,2703
185,G2,157675.0851883873,1886
185,G3,153528.11397409128,2927
185,G4,154404.8562131072,835
185,G4_2,155719.1252516811,3628
185,G4_3,157916.39543781203,439
185,G6_V1_3,153830.94355678326,3596
185,G6_V0_2,154673.48059173767,2751
185,Const_100,157470.53652435518,31340
185,Linear,158078.11207534137,12726
185,ReciprocalV1,156970.73065351116,6774
185,ReciprocalV2,154540.59272511743,5070
185,GeometricV1,155583.3606600085,1615
185,GeometricV2,158338.45998167832,3415
185,LogarithmicV1,156374.08357491982,41936
185,LogarithmicV2,157247.39994999606,42300
62,E,14970.052050203478,77
62,F_2,15838.751256547306,521
62,G,15142.23744275981,252
62,G2,15405.378441457731,66
62,G3,15510.518749191686,246
62,G4,15110.970575726102,1192
62,G4_2,15241.849820567832,1349
62,G4_3,15106.309509686553,1302
62,G6_V1_3,15441.286949144507,698
62,G6_V0_2,15130.401478448608,146
62,Const_100,15451.150470019064,12845
62,Linear,15691.343734049753,14448
62,ReciprocalV1,14869.049397082177,12135
62,ReciprocalV2,15650.314792838062,9911
62,GeometricV1,15519.23948271915,13027
62,GeometricV2,15740.78881062622,6432
62,LogarithmicV1,15432.639769129022,8058
62,LogarithmicV2,15363.6593090046,6738
208,E,201078.3388482191,330
208,F_2,198732.1170061809,2907
208,G,202069.12204427706,4162
208,G2,195939.04005535372,2112
208,G3,199707.34902350703,3915
208,G4,198678.3566201568,968
208,G4_2,197005.83666817163,2085
208,G4_3,196816.38153887837,352
208,G6_V1_3,198469.67919189605,4022
208,G6_V0_2,202135.9878927306,2428
208,Const_100,198553.2113778439,23473
208,Linear,198631.255507838,34745
208,ReciprocalV1,199098.34075076145,16438
208,ReciprocalV2,202752.18929206394,36995
208,GeometricV1,194583.73149644828,42223
208,GeometricV2,196626.52591165833,23493
208,LogarithmicV1,201836.73792089033,1534
208,LogarithmicV2,197572.88962395652,44655
278,E,361447.4710792315,4485
278,F_2,365652.74468798557,2500
278,G,367026.5319329081,1518
278,G2,357182.27141722833,1805
278,G3,366768.7996559389,3002
278,G4,362847.881004346,208
278,G4_2,363631.77021056315,1205
278,G4_3,365813.20845170796,902
278,G6_V1_3,365489.6678821753,5371
278,G6_V0_2,364596.4712929241,6152
278,Const_100,359789.8986356344,22309
278,Linear,367775.1398656682,31330
278,ReciprocalV1,367725.26073321555,52500
278,ReciprocalV2,364128.2490575234,14953
278,GeometricV1,368782.83676314814,45290
278,GeometricV2,368712.5163852316,26795
278,LogarithmicV1,368696.47469921946,45350
278,LogarithmicV2,365093.2743163334,45269
277,E,352415.9725121451,1380
277,F_2,356147.4630454506,273
277,G,357685.61637920793,2401
277,G2,352323.19305705326,1598
277,G3,353990.6907608074,3852
277,G4,355762.16766961984,5822
277,G4_2,352644.6295555304,545
277,G4_3,357896.63181896834,5619
277,G6_V1_3,358567.6220562602,3798
277,G6_V0_2,351012.0588042531,648
277,Const_100,353680.60283929494,8372
277,Linear,351953.591254607,20613
277,ReciprocalV1,356275.4454052309,40758
277,ReciprocalV2,356429.97728707164,5532
277,GeometricV1,354106.47904348257,46855
277,GeometricV2,359509.3136510006,42007
277,LogarithmicV1,352521.23359909834,17610
277,LogarithmicV2,353188.9673207416,9220
245,E,283309.7606267713,4591
245,F_2,292537.34564832953,4632
245,G,287826.9433605233,1902
245,G2,288002.685635874,4787
245,G3,283241.35135739844,137
245,G4,287590.2323784864,608
245,G4_2,284864.81522264465,3458
245,G4_3,290702.33001361147,2522
245,G6_V1_3,288676.60145929334,2492
245,G6_V0_2,289820.8295170765,914
245,Const_100,290944.2036555923,3692
245,Linear,287702.893730889,22453
245,ReciprocalV1,287546.72517622146,32311
245,ReciprocalV2,293134.84347263124,12125
245,GeometricV1,288524.78064415656,4816
245,GeometricV2,292060.270633228,35250
245,LogarithmicV1,289771.43791395664,14010
245,LogarithmicV2,291501.33239726286,33262
203,E,190343.4274716574,4
203,F_2,186099.58380194634,23
203,G,188058.11355030074,2288
203,G2,186430.41236081338,3270
203,G3,187105.96641899474,1595
203,G4,187364.0128246887,3561
203,G4_2,187658.87355696212,2081
203,G4_3,187931.40499185503,341
203,G6_V1_3,185409.26058119762,1598
203,G6_V0_2,185609.58042382178,462
203,Const_100,189049.56776715163,49650
203,Linear,183774.28948846247,15044
203,ReciprocalV1,186261.02041142952,41218
203,ReciprocalV2,189044.7998881767,32586
203,GeometricV1,186726.88401469006,8301
203,GeometricV2,188379.34826117684,2998
203,LogarithmicV1,185382.9659686907,5328
203,LogarithmicV2,188548.11817149594,30038
167,E,127404.54217591367,1005
167,F_2,127877.703893762,1147
167,G,126670.42420854993,765
167,G2,126713.20075983171,2319
167,G3,127340.01897152096,1854
167,G4,128322.51552597391,3114
167,G4_2,125440.64816914237,1562
167,G4_3,126295.76363635168,1355
167,G6_V1_3,128843.26384061991,1879
167,G6_V0_2,129396.74797366,1364
167,Const_100,125192.52208867279,27687
167,Linear,127057.24436329918,17881
167,ReciprocalV1,126648.97890727375,18369
167,ReciprocalV2,127522.74727041593,28327
167,GeometricV1,127188.5992268897,33215
167,GeometricV2,129894.07017968751,24317
167,LogarithmicV1,127613.18255726046,1468
167,LogarithmicV2,128948.63682546669,3979
105,E,50257.069426554954,2251
105,F_2,50360.49380342882,696
105,G,49205.7212277844,375
105,G2,49943.44322774182,589
105,G3,50734.600312350456,141
105,G4,49900.60559682745,1647
105,G4_2,49829.35958023848,1474
105,G4_3,49916.071647966266,478
105,G6_V1_3,50346.13273840612,830
105,G6_V0_2,50306.880252187635,630
105,Const_100,50557.10647674388,6008
105,Linear,48365.055455718546,2114
105,ReciprocalV1,49311.78547745399,7830
105,ReciprocalV2,51064.903867769404,9132
105,GeometricV1,50706.782898926765,8437
105,GeometricV2,50159.23499418468,4557
105,LogarithmicV1,49607.785308937586,19902
105,LogarithmicV2,48902.41273864096,13077
86,E,33235.1712382992,535
86,F_2,33268.02269006018,626
86,G,31157.71223459387,502
86,G2,33352.35737991577,496
86,G3,32343.81565957477,583
86,G4,32193.827812411633,128
86,G4_2,31889.81121810216,502
86,G4_3,31901.38103804126,136
86,G6_V1_3,32213.48111009027,12
86,G6_V0_2,32602.959945421946,1262
86,Const_100,31993.436441327405,10166
86,Linear,32336.178902735854,13862
86,ReciprocalV1,33245.95290202951,4520
86,ReciprocalV2,33351.79745005106,8961
86,GeometricV1,31770.32102119165,4101
86,GeometricV2,32595.817718128077,7087
86,LogarithmicV1,32158.92329510715,9441
86,LogarithmicV2,33070.72622322239,16118
222,E,234776.09254272864,2341
222,F_2,233033.2138080446,4129
222,G,237611.29414247067,4303
222,G2,234356.02369870985,1223
222,G3,236754.93848692253,4647
222,G4,230229.81788012496,1206
222,G4_2,236406.16360155694,780
222,G4_3,228527.96692056124,4306
222,G6_V1_3,234821.33199869504,3168
222,G6_V0_2,229524.35268216915,3589
222,Const_100,236446.43931249465,47542
222,Linear,236561.49123515797,16482
222,ReciprocalV1,230278.9499458122,35602
222,ReciprocalV2,232882.77483228437,41666
222,GeometricV1,235848.4965491451,15714
222,GeometricV2,235075.2617842509,37829
222,LogarithmicV1,235732.16993211256,33216
222,LogarithmicV2,236832.6829367804,22551
172,E,138194.96638098976,1895
172,F_2,137035.13174145267,972
172,G,136747.83249915036,1187
172,G2,135260.6640316152,1127
172,G3,134875.4582447045,188
172,G4,132894.33236986754,193
172,G4_2,135140.57311053996,3611
172,G4_3,137818.7622067559,1878
172,G6_V1_3,136142.6394872366,172
172,G6_V0_2,136674.50310102483,722
172,Const_100,137246.01229404745,21442
172,Linear,137667.97244628554,19280
172,ReciprocalV1,136507.9792753517,8965
172,ReciprocalV2,138279.66921263913,3474
172,GeometricV1,138057.88908047372,34448
172,GeometricV2,136740.28259270932,29030
172,LogarithmicV1,138143.34748882343,38193
172,LogarithmicV2,136923.7875066578,10010
182,E,157318.09541076986,3292
182,F_2,158578.90884529377,3332
182,G,159852.72937456396,1282
182,G2,157809.88431011137,4257
182,G3,160329.24858328546,3660
182,G4,158168.64126872615,2227
182,G4_2,154727.19508309718,2276
182,G4_3,155574.22377238786,4195
182,G6_V1_3,158682.8890796414,1853
182,G6_V0_2,156572.48106323005,2641
182,Const_100,160123.62498785995,1285
182,Linear,156622.93833630823,36685
182,ReciprocalV1,156992.77991164674,21188
182,ReciprocalV2,158766.82431224463,10247
182,GeometricV1,159187.3717195993,7193
182,GeometricV2,158219.49373767158,18924
182,LogarithmicV1,156834.45931434893,14243
182,LogarithmicV2,158969.5765085122,19766
123,E,71958.91796991107,1847
123,F_2,71866.5993003664,1806
123,G,72268.55774449234,796
123,G2,70087.2874248602,1506
123,G3,69559.15793065443,2278
123,G4,69387.29345583101,1487
123,G4_2,71811.52659944742,655
123,G4_3,71286.78954659065,361
123,G6_V1_3,70438.00786169464,2093
123,G6_V0_2,68681.82228727743,118
123,Const_100,71547.25293971822,6048
123,Linear,70447.01713604773,18259
123,ReciprocalV1,71090.27548791286,10385
123,ReciprocalV2,71407.73271383063,5605
123,GeometricV1,71651.30253465603,2829
123,GeometricV2,69959.19495513983,21779
123,LogarithmicV1,71819.42816253945,10633
123,LogarithmicV2,71681.36361577027,22623
114,E,58921.769469321815,144
114,F_2,57623.5841507503,167
114,G,58345.68746509764,1349
114,G2,58956.61291272886,1057
114,G3,59863.7407714274,1871
114,G4,57046.64345621111,1836
114,G4_2,58778.28566283982,1901
114,G4_3,57621.19575530692,1857
114,G6_V1_3,59252.57150224406,2091
114,G6_V0_2,58756.235172105946,1543
114,Const_100,58275.414748970594,1184
114,Linear,58230.56486154662,9960
114,ReciprocalV1,54889.45460259138,19716
114,ReciprocalV2,59143.63366627404,20232
114,GeometricV1,59548.81574322677,2512
114,GeometricV2,57783.10006054271,7227
114,LogarithmicV1,58449.24685846319,3721
114,LogarithmicV2,57407.612497059614,2981
136,E,85744.87565840682,1069
136,F_2,83905.7346257062,607
136,G,85092.16079613092,1569
136,G2,85567.0008161325,1951
136,G3,85609.7795223723,878
136,G4,85826.23567972197,449
136,G4_2,84332.78637723072,2575
136,G4_3,84574.95155487758,2072
136,G6_V1_3,82973.51835173825,1978
136,G6_V0_2,84743.89795356207,1406
136,Const_100,85938.81562900654,6543
136,Linear,86061.33757525265,22095
136,ReciprocalV1,83648.71825842987,15600
136,ReciprocalV2,85701.117897542,16906
136,GeometricV1,83615.82983413244,15490
136,GeometricV2,83926.4226022367,1268
136,LogarithmicV1,84163.46164628706,5282
136,LogarithmicV2,86244.64283151575,16028
95,E,40393.40043773158,114
95,F_2,40177.00166946084,4
95,G,41252.2617289697,621
95,G2,38304.75941209775,355
95,G3,41606.119646404186,1493
95,G4,38789.34051235375,1412
95,G4_2,38462.834236285606,859
95,G4_3,41703.98862676948,1414
95,G6_V1_3,40822.2185885465,1782
95,G6_V0_2,40112.47517442873,1847
95,Const_100,40779.090345478115,10959
95,Linear,39140.0018508231,1317
95,ReciprocalV1,40634.07350538202,9593
95,ReciprocalV2,39940.96783684341,6694
95,GeometricV1,40535.89097186694,4647
95,GeometricV2,40496.70746803945,3155
95,LogarithmicV1,40184.304982974194,8824
95,LogarithmicV2,40294.02590085067,6396
243,E,267348.67965333536,2558
243,F_2,261677.84512749757,1927
243,G,269400.3489876549,83
243,G2,271313.400946895,2615
243,G3,268478.03303371824,328
243,G4,268118.70794564957,4728
243,G4_2,264770.5665648646,3416
243,G4_3,270440.3549684532,3510
243,G6_V1_3,265110.7042705164,2596
243,G6_V0_2,266823.24759129906,420
243,Const_100,268203.7428220957,14423
243,Linear,269262.0034707778,24852
243,ReciprocalV1,263156.649304036,20629
243,ReciprocalV2,266269.58187905286,33626
243,GeometricV1,267307.7394107764,3517
243,GeometricV2,270248.0108959841,38259
243,LogarithmicV1,266107.0526962507,20272
243,LogarithmicV2,269433.8699755723,38884
67,E,18007.277197150226,783
67,F_2,17902.11786467013,1263
67,G,17173.894176533773,186
67,G2,18232.413498170397,474
67,G3,18176.50004705071,399
67,G4,17785.8842479727,629
67,G4_2,17954.347069006082,1049
67,G4_3,17934.159265715192,1165
67,G6_V1_3,18326.817363665785,311
67,G6_V0_2,17458.13747238931,1125
67,Const_100,18301.91041613097,5764
67,Linear,17041.710522401292,5817
67,ReciprocalV1,17403.62926270517,11443
67,ReciprocalV2,17852.007490098655,7673
67,GeometricV1,17837.178850958557,13952
67,GeometricV2,17664.900404518143,6394
67,LogarithmicV1,17971.474026607866,14209
67,LogarithmicV2,17756.22125903323,1348
281,E,370867.6140514743,4699
281,F_2,373556.87263935304,3002
281,G,374597.78922248114,3532
281,G2,373063.9524900858,4434
281,G3,373153.7874618018,2620
281,G4,377536.39149453427,3644
281,G4_2,371478.2009579226,3084
281,G4_3,375594.7750339354,1435
281,G6_V1_3,374649.5305153615,2612
281,G6_V0_2,370082.12090489606,95
281,Const_100,378091.7594932959,23675
281,Linear,377553.3460910411,59567
281,ReciprocalV1,377071.7816596966,17711
281,ReciprocalV2,378533.00359029486,46821
281,GeometricV1,377920.60049142066,28699
281,GeometricV2,375347.32432141004,32007
281,LogarithmicV1,373220.02945915295,60709
281,LogarithmicV2,374854.9071612521,18187
162,E,121600.2749215686,731
162,F_2,123347.0384421642,2813
162,G,122632.72863268868,2921
162,G2,123223.65146739395,695
162,G3,120855.9690478011,1792
162,G4,123964.3225093923,2981
162,G4_2,121376.5872240324,1130
162,G4_3,119875.15679424167,684
162,G6_V1_3,121174.77486391588,1282
162,G6_V0_2,124179.32086239605,3056
162,Const_100,121540.16348489188,15245
162,Linear,124248.61128773329,28495
162,ReciprocalV1,122024.15435143904,28922
162,ReciprocalV2,121826.43479036343,28501
162,GeometricV1,122257.50320628482,9514
162,GeometricV2,119864.95687537089,11862
162,LogarithmicV1,123647.72087083179,25788
162,LogarithmicV2,120562.462911259,17595
102,E,46576.11498922193,1764
102,F_2,44900.67513224974,219
102,G,46073.54015010936,1427
102,G2,46278.755942434975,1342
102,G3,44169.13716304469,1202
102,G4,45979.8359563117,2133
102,G4_2,45726.266119567066,2
102,G4_3,45143.35229773268,1324
102,G6_V1_3,46712.68725076328,2014
102,G6_V0_2,45770.90739296812,1380
102,Const_100,45948.6848131794,12321
102,Linear,46744.66497486699,6427
102,ReciprocalV1,42771.87928549542,6860
102,ReciprocalV2,43693.32710867149,16100
102,GeometricV1,46851.29104155123,11489
102,GeometricV2,45999.006236533416,13893
102,LogarithmicV1,46010.70444455678,5635
102,LogarithmicV2,45871.98607169675,3008
107,E,51156.9207925836,1578
107,F_2,50859.503949618236,2212
107,G,49145.892778321424,34
107,G2,52663.22620322425,606
107,G3,52569.92115004738,1525
107,G4,51324.08918810177,2085
107,G4_2,50767.01204962793,2058
107,G4_3,51399.53410165297,603
107,G6_V1_3,51830.39204600438,1002
107,G6_V0_2,52473.04459934478,1290
107,Const_100,48479.375606805486,10473
107,Linear,51983.151384605444,7577
107,ReciprocalV1,50363.76076045835,4173
107,ReciprocalV2,52617.31663871852,21849
107,GeometricV1,50325.247226375,997
107,GeometricV2,51560.40538798925,18282
107,LogarithmicV1,50992.53897723996,19366
107,LogarithmicV2,52203.46294858521,5064
121,E,65507.680698842836,284
121,F_2,65992.30635542748,165
121,G,66664.09862875,1672
121,G2,67326.09536443106,84
121,G3,67427.08726987784,310
121,G4,67511.85363640345,122
121,G4_2,66360.29118008222,1858
121,G4_3,67674.13578856393,698
121,G6_V1_3,68236.37144201002,245
121,G6_V0_2,67565.83596918551,1181
121,Const_100,66794.10875300894,15284
121,Linear,66821.40273124058,7640
121,ReciprocalV1,66515.45225043416,18820
121,ReciprocalV2,64545.67693607022,12051
121,GeometricV1,65331.22597990881,7084
121,GeometricV2,65979.41961010252,532
121,LogarithmicV1,67553.80328352028,19731
121,LogarithmicV2,66322.28111913035,11042
102,E,45566.3002905277,462
102,F_2,45146.26356622874,455
102,G,44693.94192013358,720
102,G2,43746.0881123122,1856
102,G3,44849.77954648674,1625
102,G4,44521.125780274575,848
102,G4_2,44549.82497120966,751
102,G4_3,45075.88733170286,1421
102,G6_V1_3,44443.84961357894,1916
102,G6_V0_2,45171.8109251576,2249
102,Const_100,44482.96554109499,131
102,Linear,44882.39154089527,22490
102,ReciprocalV1,45680.275977813224,20232
102,ReciprocalV2,44773.54345532029,8901
102,GeometricV1,45129.21163285027,7567
102,GeometricV2,45244.906404913854,6479
102,LogarithmicV1,44948.17580916675,14983
102,LogarithmicV2,43005.86461833192,6275
133,E,81082.41595413149,758
133,F_2,79579.67265613208,2517
133,G,77105.27234014281,266
133,G2,81940.09630861218,1963
133,G3,80190.54549875215,2147
133,G4,79859.66406278912,1792
133,G4_2,79499.85617633634,2375
133,G4_3,81149.3506941994,1796
133,G6_V1_3,79967.61003037475,348
133,G6_V0_2,80660.05300365697,2002
133,Const_100,79822.93484057963,11106
133,Linear,80094.8686138312,24640
133,ReciprocalV1,80651.40312143516,21169
133,ReciprocalV2,80557.11162799355,8753
133,GeometricV1,80094.20570955942,14064
133,GeometricV2,80161.27973414981,20231
133,LogarithmicV1,81078.39290996896,13845
133,LogarithmicV2,79995.52852193748,7907
59,E,14494.505152984791,622
59,F_2,14800.13452745134,467
59,G,14856.61367361947,1289
59,G2,14821.92611712961,567
59,G3,14623.049535631013,1031
59,G4,15130.018313598926,600
59,G4_2,14795.472931673483,1384
59,G4_3,14325.497564847694,1498
59,G6_V1_3,14554.459847397666,1123
59,G6_V0_2,14605.753509724938,1209
59,Const_100,14720.42362186653,6946
59,Linear,15244.444073317098,7325
59,ReciprocalV1,14302.37324567152,9208
59,ReciprocalV2,14458.008719637968,1232
59,GeometricV1,14585.49682616134,149
59,GeometricV2,14967.047655378314,9944
59,LogarithmicV1,14425.851449196029,8635
59,LogarithmicV2,14798.46782299915,13642
163,E,116273.74207190868,1376
163,F_2,115594.62030696544,1771
163,G,116058.98120785374,364
163,G2,117573.4549877688,2453
163,G3,113130.05579710774,1693
163,G4,116096.18262284344,3446
163,G4_2,114041.11847725222,2775
163,G4_3,113702.64273228585,2840
163,G6_V1_3,115270.6858289442,1406
163,G6_V0_2,114658.18754133022,1099
163,Const_100,115108.04471527101,13484
163,Linear,116284.75328686627,20548
163,ReciprocalV1,115123.59226940262,8169
163,ReciprocalV2,114562.54490487053,12308
163,GeometricV1,115045.3425777326,11060
163,GeometricV2,108739.88699453186,29661
163,LogarithmicV1,116264.34773032085,19581
163,LogarithmicV2,114006.88773266037,26262
207,E,203336.6597522286,1863
207,F_2,203279.20643953193,3556
207,G,201834.51860072732,3198
207,G2,204977.16863660805,3457
207,G3,205557.88450435174,4585
207,G4,206025.92740643033,4604
207,G4_2,205647.12013994143,4524
207,G4_3,205719.55335704185,3838
207,G6_V1_3,202307.05590237546,1931
207,G6_V0_2,206909.96305720016,3338
207,Const_100,203041.363821581,47699
207,Linear,204031.0556035831,27000
207,ReciprocalV1,204438.0634117091,17062
207,ReciprocalV2,204833.2649523342,30780
207,GeometricV1,207432.28821662482,48961
207,GeometricV2,201522.46893696729,11541
207,LogarithmicV1,205962.52613096664,275
207,LogarithmicV2,199144.3672975552,26779
247,E,279457.7786526016,2487
247,F_2,288225.1717797366,2613
247,G,282446.47663570073,310
247,G2,284375.07011910813,5004
247,G3,287366.9864936182,4744
247,G4,288666.44622350216,5043
247,G4_2,285418.6231630737,182
247,G4_3,285946.60066829633,2359
247,G6_V1_3,287246.3917780343,1375
247,G6_V0_2,285613.7947297312,3168
247,Const_100,286052.88862312183,21270
247,Linear,284221.4686615782,18875
247,ReciprocalV1,289417.76493271877,32403
247,ReciprocalV2,287452.7466368658,29809
247,GeometricV1,288519.85149099585,49840
247,GeometricV2,283329.9910653999,7671
247,LogarithmicV1,281246.14526163886,515
247,LogarithmicV2,287984.79409965756,23237
172,E,125133.61358182224,2264
172,F_2,126976.09083207368,3140
172,G,126439.47216783828,3593
172,G2,125934.32696083355,920
172,G3,123244.50896262436,2246
172,G4,125924.52047602201,3462
172,G4_2,126528.0475325324,3719
172,G4_3,128068.26754377203,1633
172,G6_V1_3,126317.62023747637,658
172,G6_V0_2,124831.30935141812,2286
172,Const_100,126971.70716352238,21659
172,Linear,126532.276954554,38240
172,ReciprocalV1,125072.2182955126,2342
172,ReciprocalV2,124031.47800737538,28185
172,GeometricV1,125493.96972514133,9392
172,GeometricV2,124134.97096219183,24066
172,LogarithmicV1,125787.69135098839,32654
172,LogarithmicV2,125557.79191436467,20300
176,E,144951.66278533824,1853
176,F_2,143252.05854760986,70
176,G,140664.6906036795,2277
176,G2,144315.42650282054,3288
176,G3,143629.21607588872,768
176,G4,140521.90550553848,1620
176,G4_2,141407.48746687805,1392
176,G4_3,139204.49979950258,3194
176,G6_V1_3,141687.6553456999,3825
176,G6_V0_2,142557.91415410582,3115
176,Const_100,142007.77816154095,27261
176,Linear,142416.2997073495,11755
176,ReciprocalV1,142980.96209545402,26907
176,ReciprocalV2,143355.49551351528,23609
176,GeometricV1,141819.97009884653,32091
176,GeometricV2,139564.10197349597,7757
176,LogarithmicV1,143736.96012077967,8959
176,LogarithmicV2,140629.49291911896,3122
99,E,46670.43418357442,1909
99,F_2,47174.17845700776,1221
99,G,45265.98758919684,18
99,G2,46064.80012248052,901
99,G3,46109.46576066088,1876
99,G4,46657.55306874273,1614
99,G4_2,47171.945301402215,1663
99,G4_3,46684.20580422742,2182
99,G6_V1_3,47120.312841434046,1041
99,G6_V0_2,47047.207596986555,36
99,Const_100,45502.192893697655,5899
99,Linear,45213.17606263749,22114
99,ReciprocalV1,46923.28616768623,2872
99,ReciprocalV2,45860.44085569826,8896
99,GeometricV1,44442.22644586082,2069
99,GeometricV2,46780.03318283244,4505
99,LogarithmicV1,44975.800996610174,22089
99,LogarithmicV2,44631.67434737926,9169
273,E,354711.3886544686,1103
273,F_2,350685.7451271964,110
273,G,352177.0843944751,646
273,G2,356734.1656323601,5533
273,G3,353653.7245985407,3269
273,G4,352536.3681320041,2642
273,G4_2,356294.60784072534,5751
273,G4_3,350223.0404229156,4382
273,G6_V1_3,349769.63919276494,3924
273,G6_V0_2,357227.2577747592,1635
273,Const_100,356170.59957078757,5749
273,Linear,355479.44997763814,4667
273,ReciprocalV1,350953.5218687649,53988
273,ReciprocalV2,344327.12181727024,54670
273,GeometricV1,354911.6844311185,41145
273,GeometricV2,356629.92197995307,34978
273,LogarithmicV1,350732.6090962854,46126
273,LogarithmicV2,359977.8909817795,51645
158,E,119546.4964319536,323
158,F_2,119899.60944835072,1278
158,G,116781.15839117831,1257
158,G2,118303.41518217965,2322
158,G3,117591.7406396537,1392
158,G4,118953.96936596281,431
158,G4_2,117596.26949080169,3226
158,G4_3,120492.59306201315,2359
158,G6_V1_3,118332.59710719873,809
158,G6_V0_2,120076.66999807976,2621
158,Const_100,117990.52877301513,7205
158,Linear,116410.12429232353,32523
158,ReciprocalV1,119189.4854947741,20996
158,ReciprocalV2,120068.06973920592,1438
158,GeometricV1,118918.97774745965,11610
158,GeometricV2,121823.06215760914,10103
158,LogarithmicV1,116224.87673390283,9054
158,LogarithmicV2,115427.25025469915,25996
265,E,318428.61953573354,4430
265,F_2,330477.95372424036,1243
265,G,320469.08409064007,5565
265,G2,330005.54753796797,5117
265,G3,329379.66923890344,5330
265,G4,329381.59112228925,1279
265,G4_2,320629.9393209589,1369
265,G4_3,322364.8232815526,5589
265,G6_V1_3,328467.2980860026,247
265,G6_V0_2,332806.7128832666,229
265,Const_100,327620.8965659628,50096
265,Linear,329183.8722926535,52160
265,ReciprocalV1,329646.9992535041,3766
265,ReciprocalV2,327464.5920455201,181
265,GeometricV1,320696.2650762286,4410
265,GeometricV2,332164.72599699406,50725
265,LogarithmicV1,328979.3869153958,32780
265,LogarithmicV2,328220.25323139265,4287
197,E,177307.68019480607,1650
197,F_2,180031.39599351637,4754
197,G,176497.58938007866,4682
197,G2,179480.23277544565,4002
197,G3,181276.01957717794,4154
197,G4,178525.66193470877,81
197,G4_2,177383.08563101664,4574
197,G4_3,181206.8258562335,1245
197,G6_V1_3,179217.94670183878,1562
197,G6_V0_2,177324.35002636188,1837
197,Const_100,178304.33082400897,15296
197,Linear,176483.51904213833,1363
197,ReciprocalV1,181955.79878680303,5357
197,ReciprocalV2,182184.0935451346,44423
197,GeometricV1,182354.35442502648,1594
197,GeometricV2,179402.63839311514,4268
197,LogarithmicV1,183067.69218464894,7446
197,LogarithmicV2,179298.9184519825,13617
127,E,72234.42336931487,1924
127,F_2,71907.32641727217,1308
127,G,74573.8666560315,1537
127,G2,74062.2130458583,926
127,G3,71634.19809818162,1900
127,G4,72381.8261394412,1794
127,G4_2,74123.29904131734,259
127,G4_3,72181.97824970604,1419
127,G6_V1_3,74957.67814473002,353
127,G6_V0_2,73248.93512077804,438
127,Const_100,74738.59412684495,1603
127,Linear,74630.66165978178,17252
127,ReciprocalV1,72965.8690756179,4282
127,ReciprocalV2,74594.86199942463,20103
127,GeometricV1,71449.90096966412,7314
127,GeometricV2,72374.2151825648,22492
127,LogarithmicV1,73857.95436201703,15227
127,LogarithmicV2,73819.24766251647,22922
128,E,77005.16463362233,470
128,F_2,73389.15825184128,526
128,G,75559.5778299602,421
128,G2,76275.41002138052,2
128,G3,76817.98791447071,2172
128,G4,74567.96297423069,943
128,G4_2,76050.93479562808,1973
128,G4_3,73509.80934892863,1393
128,G6_V1_3,75802.67736193658,572
128,G6_V0_2,76251.21644568483,996
128,Const_100,76439.74289443968,8844
128,Linear,75310.94141314768,7222
128,ReciprocalV1,74851.6774450755,11602
128,ReciprocalV2,74439.3569635062,3741
128,GeometricV1,78068.05014732368,18232
128,GeometricV2,76940.69836572885,7327
128,LogarithmicV1,74023.50001525783,6691
