dim,ts_name,best_value,steps_to_best_value
kroA100,G s,140129.0,1903
kroA100,G2 s,140064.0,143
kroA100,G3_1 s,142144.0,13
kroA100,G4_1 s,143038.0,1941
kroA100,G6_V1_3 s,142488.0,1580
kroA100,G6_V0_1 s,142777.0,709
kroA100,Linear,142214,14806
kroA100,GeometricV1,142610,14023
kroA100,GeometricV2,143023,15999
kroA100,LogarithmicV1,135824,5985
kroA100,LogarithmicV2,138831,1621
kroA150,E d,219670.99999999997,395
kroA150,F d,222131.99999999997,1750
kroA150,G d,214163.99999999997,2570
kroA150,G2 d,217968.99999999997,2613
kroA150,G3_1 d,218379.0,2533
kroA150,G4_1 d,219551.99999999997,327
kroA150,G6_V1_3 d,216940.99999999997,2010
kroA150,G6_V0_1 d,216680.0,132
kroA150,E s,220936.99999999997,2067
kroA150,F s,216379.0,2274
kroA150,G s,217970.99999999997,824
kroA150,G2 s,221122.0,503
kroA150,G3_1 s,222114.0,2144
kroA150,G4_1 s,222439.0,3166
kroA150,G6_V1_3 s,222648.99999999997,1101
kroA150,G6_V0_1 s,218637.99999999997,783
kroA150,Linear,211899,7855
kroA150,GeometricV1,223832,30469
kroA150,GeometricV2,220397,11595
kroA150,LogarithmicV1,220488,23723
kroA150,LogarithmicV2,222943,26902
kroB100,E d,135044.0,114
kroB100,F d,138883.0,2176
kroB100,G d,138187.0,2147
kroB100,G2 d,135325.0,686
kroB100,G3_1 d,139217.0,1272
kroB100,G4_1 d,141067.0,1644
kroB100,G6_V1_3 d,137981.0,883
kroB100,G6_V0_1 d,138387.0,2142
kroB100,E s,141819.0,61
kroB100,F s,138939.0,809
kroB100,G s,140967.0,1031
kroB100,G2 s,139909.0,1033
kroB100,G3_1 s,139248.0,1377
kroB100,G4_1 s,141688.0,1401
kroB100,G6_V1_3 s,140882.0,1504
kroB100,G6_V0_1 s,140471.0,1402
kroB100,Linear,141575,20395
kroB100,GeometricV1,132901,15267
kroB100,GeometricV2,133235,5276
kroB100,LogarithmicV1,138397,16394
kroB100,LogarithmicV2,138631,13811
kroB150,E d,221646.0,285
kroB150,F d,212933.0,1468
kroB150,G d,216395.0,599
kroB150,G2 d,216411.0,2292
kroB150,G3_1 d,219313.0,3065
kroB150,G4_1 d,220502.0,2776
kroB150,G6_V1_3 d,218188.0,1005
kroB150,G6_V0_1 d,215190.0,2266
kroB150,E s,217524.0,1356
kroB150,F s,211917.0,1703
kroB150,G s,220608.0,1183
kroB150,G2 s,221274.0,1187
kroB150,G3_1 s,220082.0,1164
kroB150,G4_1 s,220119.0,1347
kroB150,G6_V1_3 s,215114.0,3046
kroB150,G6_V0_1 s,223562.0,3107
kroB150,Linear,207299,22652
kroB150,GeometricV1,213790,6873
kroB150,GeometricV2,209830,6035
kroB150,LogarithmicV1,213040,21395
kroB150,LogarithmicV2,221104,31639
kroA100,E d,132775.0,801
kroA100,F d,140685.0,1782
kroA100,G d,142588.0,108
kroA100,G2 d,139310.0,582
kroA100,G3_1 d,140434.0,846
kroA100,G4_1 d,136192.0,244
kroA100,G6_V1_3 d,137419.0,257
kroA100,G6_V0_1 d,142903.0,2270
kroA100,E s,138866.0,1021
kroA100,F s,141983.0,1736
kroA100,G s,137239.0,2233
kroA100,G2 s,138880.0,899
kroA100,G3_1 s,140997.0,1237
kroA100,G4_1 s,141582.0,705
kroA100,G6_V1_3 s,140355.0,1540
kroA100,G6_V0_1 s,140152.0,1435
kroA100,Linear,135661,19545
kroA100,GeometricV1,142328,10924
kroA100,GeometricV2,137996,10028
kroA100,LogarithmicV1,140017,5323
kroA100,LogarithmicV2,138601,21007
kroB200,E d,290531.0,3773
kroB200,F d,289796.0,929
kroB200,G d,288789.0,2546
kroB200,G2 d,292402.0,1307
kroB200,G3_1 d,285668.0,3453
kroB200,G4_1 d,295512.0,2423
kroB200,G6_V1_3 d,291949.0,3367
kroB200,G6_V0_1 d,292699.99999999994,1807
kroB200,E s,289674.99999999994,4899
kroB200,F s,294347.99999999994,505
kroB200,G s,286103.0,1416
kroB200,G2 s,290316.0,254
kroB200,G3_1 s,292436.0,4058
kroB200,G4_1 s,287764.0,2131
kroB200,G6_V1_3 s,293341.0,588
kroB200,G6_V0_1 s,287453.0,4128
kroB200,Linear,293770,29563
kroB200,GeometricV1,290149,15671
kroB200,GeometricV2,291203,23635
kroB200,LogarithmicV1,292696,6980
kroB200,LogarithmicV2,290708,41645
kroB200,E d,290189.99999999994,1787
kroB200,F d,285984.0,1735
kroB200,G d,287577.99999999994,3600
kroB200,G2 d,294317.0,242
kroB200,G3_1 d,285566.99999999994,4639
kroB200,G4_1 d,295465.0,3983
kroB200,G6_V1_3 d,288205.0,4517
kroB200,G6_V0_1 d,291900.99999999994,2582
kroB200,E s,285826.99999999994,1590
kroB200,F s,291425.99999999994,4613
kroB200,G s,292567.0,170
kroB200,G2 s,285782.0,4334
kroB200,G3_1 s,285272.99999999994,1736
kroB200,G4_1 s,285553.0,1054
kroB200,G6_V1_3 s,290107.0,1027
kroB200,G6_V0_1 s,286742.0,330
kroB200,Linear,289165,46272
kroB200,GeometricV1,294011,26895
kroB200,GeometricV2,293816,47867
kroB200,LogarithmicV1,290407,18571
kroB200,LogarithmicV2,277523,25420
kroB200,E d,295938.0,2098
kroB200,F d,291525.0,2041
kroB200,G d,288233.99999999994,4735
kroB200,G2 d,293754.0,934
kroB200,G3_1 d,289175.0,1820
kroB200,G4_1 d,289441.99999999994,2445
kroB200,G6_V1_3 d,287693.99999999994,4192
kroB200,G6_V0_1 d,282259.99999999994,2564
kroB200,E s,293265.99999999994,507
kroB200,F s,293098.0,1623
kroB200,G s,288971.0,1238
kroB200,G2 s,288083.0,2436
kroB200,G3_1 s,290713.0,4598
kroB200,G4_1 s,285769.0,2093
kroB200,G6_V1_3 s,290545.0,505
kroB200,G6_V0_1 s,288798.99999999994,1724
kroB200,Linear,291163,8171
kroB200,GeometricV1,294144,24095
kroB200,GeometricV2,291445,47901
kroB200,LogarithmicV1,288326,15357
kroB200,LogarithmicV2,289770,24417
kroA200,E d,293835.0,843
kroA200,F d,298697.00000000006,4362
kroA200,G d,293749.0,543
kroA200,G2 d,289274.0,1660
kroA200,G3_1 d,296045.0,1428
kroA200,G4_1 d,298364.0,1428
kroA200,G6_V1_3 d,299664.0,3980
kroA200,G6_V0_1 d,295476.0,3330
kroA200,E s,294957.0,2892
kroA200,F s,297884.0,4746
kroA200,G s,289269.0,4336
kroA200,G2 s,300737.0,2375
kroA200,G3_1 s,281960.0,4514
kroA200,G4_1 s,295161.0,1446
kroA200,G6_V1_3 s,298629.0,3982
kroA200,G6_V0_1 s,296402.00000000006,4413
kroA200,Linear,279125,2158
kroA200,GeometricV1,292495,25222
kroA200,GeometricV2,300945,44781
kroA200,LogarithmicV1,289594,21051
kroA200,LogarithmicV2,294892,48611
kroA200,E d,293943.0,3383
kroA200,F d,294974.0,4768
kroA200,G d,295019.0,2001
kroA200,G2 d,286557.0,3360
kroA200,G3_1 d,293101.0,3116
kroA200,G4_1 d,294144.00000000006,2572
kroA200,G6_V1_3 d,297720.0,4139
kroA200,G6_V0_1 d,298499.0,4482
kroA200,E s,290018.00000000006,524
kroA200,F s,294298.0,2965
kroA200,G s,296647.0,1985
kroA200,G2 s,298172.0,2968
kroA200,G3_1 s,298467.00000000006,2831
kroA200,G4_1 s,295109.0,4664
kroA200,G6_V1_3 s,289520.0,2161
kroA200,G6_V0_1 s,296437.0,1171
kroA200,Linear,284393,31827
kroA200,GeometricV1,292186,35011
kroA200,GeometricV2,295866,28767
kroA200,LogarithmicV1,293069,19736
kroA200,LogarithmicV2,296389,31635
kroA150,E d,214379.0,281
kroA150,F d,218776.99999999997,291
kroA150,G d,220135.99999999997,854
kroA150,G2 d,222723.99999999997,2339
kroA150,G3_1 d,206614.0,2343
kroA150,G4_1 d,219800.99999999997,679
kroA150,G6_V1_3 d,220553.0,1961
kroA150,G6_V0_1 d,222760.99999999997,1576
kroA150,E s,224409.99999999997,2950
kroA150,F s,219399.99999999997,1400
kroA150,G s,225058.99999999997,2718
kroA150,G2 s,218058.99999999997,1487
kroA150,G3_1 s,219905.0,1029
kroA150,G4_1 s,218943.0,1019
kroA150,G6_V1_3 s,216325.99999999997,1730
kroA150,G6_V0_1 s,218491.99999999997,1696
kroA150,Linear,216060,2056
kroA150,GeometricV1,220740,26594
kroA150,GeometricV2,223151,12258
kroA150,LogarithmicV1,217427,23765
kroA150,LogarithmicV2,213875,1218
kroA150,E d,221608.99999999997,2800
kroA150,F d,224846.99999999997,563
kroA150,G d,216203.99999999997,2277
kroA150,G2 d,218783.0,8
kroA150,G3_1 d,220610.99999999997,328
kroA150,G4_1 d,216154.0,1706
kroA150,G6_V1_3 d,217738.99999999997,2951
kroA150,G6_V0_1 d,224201.99999999997,2960
kroA150,E s,215474.0,2582
kroA150,F s,211709.99999999997,2827
kroA150,G s,219875.0,2607
kroA150,G2 s,209720.99999999997,1952
kroA150,G3_1 s,220168.0,327
kroA150,G4_1 s,219786.0,1549
kroA150,G6_V1_3 s,222149.99999999997,48
kroA150,G6_V0_1 s,211970.99999999997,2089
kroA150,Linear,222053,25894
kroA150,GeometricV1,218434,16174
kroA150,GeometricV2,224769,1423
kroA150,LogarithmicV1,221565,9571
kroA150,LogarithmicV2,220537,14264
kroB150,E d,216111.0,2952
kroB150,F d,217546.0,267
kroB150,G d,217674.0,475
kroB150,G2 d,219003.0,2552
kroB150,G3_1 d,218204.0,2040
kroB150,G4_1 d,214819.0,657
kroB150,G6_V1_3 d,219856.0,2241
kroB150,G6_V0_1 d,220052.0,2861
kroB150,E s,220467.0,3091
kroB150,F s,221394.0,1099
kroB150,G s,213646.0,1539
kroB150,G2 s,219528.0,1916
kroB150,G3_1 s,216108.0,2390
kroB150,G4_1 s,217975.0,1766
kroB150,G6_V1_3 s,211698.0,1318
kroB150,G6_V0_1 s,211011.0,3039
kroB150,Linear,222043,10740
kroB150,GeometricV1,221563,23421
kroB150,GeometricV2,216489,30261
kroB150,LogarithmicV1,212786,15589
kroB150,LogarithmicV2,217196,27247
kroB150,E d,219183.0,1026
kroB150,F d,216434.0,1377
kroB150,G d,217800.0,1229
kroB150,G2 d,214697.0,1652
kroB150,G3_1 d,219432.0,308
kroB150,G4_1 d,215569.0,1912
kroB150,G6_V1_3 d,219577.0,1642
kroB150,G6_V0_1 d,217661.0,3029
kroB150,E s,215003.0,2823
kroB150,F s,218498.0,1170
kroB150,G s,215457.0,847
kroB150,G2 s,220421.0,260
kroB150,G3_1 s,221229.0,1701
kroB150,G4_1 s,214923.0,582
kroB150,G6_V1_3 s,217023.0,1146
kroB150,G6_V0_1 s,211442.0,769
kroB150,Linear,211245,13849
kroB150,GeometricV1,218048,1822
kroB150,GeometricV2,218219,183
kroB150,LogarithmicV1,205329,317
kroB150,LogarithmicV2,215180,30084
kroA200,E d,296750.0,3974
kroA200,F d,295574.0,2754
kroA200,G d,294499.00000000006,2379
kroA200,G2 d,293395.0,3462
kroA200,G3_1 d,291649.0,537
kroA200,G4_1 d,295265.0,1794
kroA200,G6_V1_3 d,286462.0,4621
kroA200,G6_V0_1 d,297395.0,2403
kroA200,E s,293636.00000000006,3913
kroA200,F s,293490.0,3279
kroA200,G s,298317.0,3450
kroA200,G2 s,289517.0,1880
kroA200,G3_1 s,299607.0,287
kroA200,G4_1 s,299833.00000000006,740
kroA200,G6_V1_3 s,294417.0,205
kroA200,G6_V0_1 s,286603.00000000006,2582
kroA200,Linear,292893,32825
kroA200,GeometricV1,292009,41758
kroA200,GeometricV2,292717,41138
kroA200,LogarithmicV1,298045,28583
kroA200,LogarithmicV2,295379,23291
kroA200,E d,298740.00000000006,4967
kroA200,F d,297236.0,3895
kroA200,G d,296448.0,2390
kroA200,G2 d,296313.0,3346
kroA200,G3_1 d,293259.0,389
kroA200,G4_1 d,290775.0,1597
kroA200,G6_V1_3 d,300953.0,1132
kroA200,G6_V0_1 d,294560.0,561
kroA200,E s,289315.00000000006,1125
kroA200,F s,293960.0,4388
kroA200,G s,279428.0,3057
kroA200,G2 s,295183.00000000006,2790
kroA200,G3_1 s,284329.00000000006,2274
kroA200,G4_1 s,297371.0,1645
kroA200,G6_V1_3 s,297217.00000000006,1584
kroA200,G6_V0_1 s,296778.0,256
kroA200,Linear,295926,19573
kroA200,GeometricV1,296930,43954
kroA200,GeometricV2,295767,32060
kroA200,LogarithmicV1,295042,14251
kroA200,LogarithmicV2,286648,2826
kroA200,E d,297640.0,2683
kroA200,F d,296707.0,4915
kroA200,G d,298291.00000000006,2834
kroA200,G2 d,297138.0,1131
kroA200,G3_1 d,295431.0,3493
kroA200,G4_1 d,293696.0,2592
kroA200,G6_V1_3 d,296891.00000000006,3168
kroA200,G6_V0_1 d,296161.00000000006,3658
kroA200,E s,293183.0,1214
kroA200,F s,299380.0,643
kroA200,G s,294903.0,2534
kroA200,G2 s,300305.0,4459
kroA200,G3_1 s,300804.0,1159
kroA200,G4_1 s,295355.0,1226
kroA200,G6_V1_3 s,294382.0,2256
kroA200,G6_V0_1 s,291606.0,3668
kroA200,Linear,287784,22379
kroA200,GeometricV1,288274,31819
kroA200,GeometricV2,292350,2692
kroA200,LogarithmicV1,296923,4236
kroA200,LogarithmicV2,292071,4770
kroB100,E d,132067.0,412
kroB100,F d,141325.0,101
kroB100,G d,137396.0,1368
kroB100,G2 d,137538.0,754
kroB100,G3_1 d,134869.0,710
kroB100,G4_1 d,135143.0,456
kroB100,G6_V1_3 d,138376.0,1501
kroB100,G6_V0_1 d,130880.0,2194
kroB100,E s,137850.0,641
kroB100,F s,140540.0,2069
kroB100,G s,135872.0,67
kroB100,G2 s,139875.0,745
kroB100,G3_1 s,136512.0,315
kroB100,G4_1 s,135771.0,1772
kroB100,G6_V1_3 s,139927.0,1186
kroB100,G6_V0_1 s,140655.0,443
kroB100,Linear,139814,4888
kroB100,GeometricV1,140135,22253
kroB100,GeometricV2,138818,2667
kroB100,LogarithmicV1,138706,16301
kroB100,LogarithmicV2,141088,3506
kroB150,E d,218607.0,1872
kroB150,F d,218852.0,2788
kroB150,G d,213760.0,1861
kroB150,G2 d,215364.0,2306
kroB150,G3_1 d,213804.0,524
kroB150,G4_1 d,215570.0,588
kroB150,G6_V1_3 d,216029.0,307
kroB150,G6_V0_1 d,223351.99999999997,1466
kroB150,E s,217891.0,1579
kroB150,F s,215198.0,334
kroB150,G s,212003.0,3170
kroB150,G2 s,216906.0,2609
kroB150,G3_1 s,220380.0,640
kroB150,G4_1 s,213511.0,1807
kroB150,G6_V1_3 s,218197.0,1239
kroB150,G6_V0_1 s,212151.0,1748
kroB150,Linear,216258,9549
kroB150,GeometricV1,221006,6655
kroB150,GeometricV2,221250,13286
kroB150,LogarithmicV1,216190,23989
kroB150,LogarithmicV2,215934,2008
kroB100,E d,139783.0,160
kroB100,F d,139416.0,75
kroB100,G d,136015.0,1118
kroB100,G2 d,134262.0,1088
kroB100,G3_1 d,142869.0,1996
kroB100,G4_1 d,138348.0,1748
kroB100,G6_V1_3 d,138965.0,366
kroB100,G6_V0_1 d,141855.0,2234
kroB100,E s,129449.0,1876
kroB100,F s,133815.0,910
kroB100,G s,141053.0,1343
kroB100,G2 s,139871.0,681
kroB100,G3_1 s,129261.00000000001,148
kroB100,G4_1 s,137585.0,1782
kroB100,G6_V1_3 s,133333.0,1015
kroB100,G6_V0_1 s,137119.0,286
kroB100,Linear,134832,5178
kroB100,GeometricV1,137827,18264
kroB100,GeometricV2,141676,17978
kroB100,LogarithmicV1,134023,19299
kroB100,LogarithmicV2,138988,13452
kroB200,E d,287463.0,4503
kroB200,F d,287584.0,492
kroB200,G d,292100.0,1359
kroB200,G2 d,290755.99999999994,2640
kroB200,G3_1 d,291880.0,1719
kroB200,G4_1 d,280773.0,4803
kroB200,G6_V1_3 d,293896.99999999994,2082
kroB200,G6_V0_1 d,289338.0,1300
kroB200,E s,288321.0,470
kroB200,F s,289304.0,2221
kroB200,G s,289626.0,2940
kroB200,G2 s,291684.99999999994,4385
kroB200,G3_1 s,293490.0,4241
kroB200,G4_1 s,287845.99999999994,4902
kroB200,G6_V1_3 s,291007.0,4609
kroB200,G6_V0_1 s,289377.0,3791
kroB200,Linear,295002,784
kroB200,GeometricV1,290101,34830
kroB200,GeometricV2,283364,29928
kroB200,LogarithmicV1,291818,36908
kroB200,LogarithmicV2,292492,44865
kroA100,E d,141914.0,344
kroA100,F d,140912.0,283
kroA100,G d,137795.0,700
kroA100,G2 d,143548.0,1204
kroA100,G3_1 d,138636.0,2081
kroA100,G4_1 d,141021.0,491
kroA100,G6_V1_3 d,139397.0,2098
kroA100,G6_V0_1 d,140912.0,1971
kroA100,E s,143854.0,1716
kroA100,F s,137703.0,837
kroA100,G s,142278.0,1119
kroA100,G2 s,140711.0,1742
kroA100,G3_1 s,143856.0,2002
kroA100,G4_1 s,139885.0,2030
kroA100,G6_V1_3 s,137396.0,2261
kroA100,G6_V0_1 s,140997.0,948
kroA100,Linear,136101,22599
kroA100,GeometricV1,140743,3923
kroA100,GeometricV2,140527,20129
kroA100,LogarithmicV1,137773,4607
kroA100,LogarithmicV2,143794,8140
kroB100,E d,143327.0,611
kroB100,F d,139115.0,1187
kroB100,G d,137343.0,1064
kroB100,G2 d,135369.0,2120
kroB100,G3_1 d,137391.0,1532
kroB100,G4_1 d,136708.0,2033
kroB100,G6_V1_3 d,142335.0,666
kroB100,G6_V0_1 d,138995.0,1906
kroB100,E s,138399.0,900
kroB100,F s,140656.0,1481
kroB100,G s,139012.0,2192
kroB100,G2 s,140394.0,2127
kroB100,G3_1 s,140118.0,1360
kroB100,G4_1 s,143540.0,1941
kroB100,G6_V1_3 s,137112.0,1035
kroB100,G6_V0_1 s,137652.0,1144
kroB100,Linear,134015,5598
kroB100,GeometricV1,139644,11703
kroB100,GeometricV2,137382,10254
kroB100,LogarithmicV1,137674,13262
kroB100,LogarithmicV2,143068,13608
kroB100,E d,138937.0,410
kroB100,F d,139273.0,256
kroB100,G d,132605.0,157
kroB100,G2 d,139704.0,2220
kroB100,G3_1 d,134890.0,683
kroB100,G4_1 d,137567.0,1169
kroB100,G6_V1_3 d,139387.0,336
kroB100,G6_V0_1 d,133020.0,1862
kroB100,E s,136165.0,1340
kroB100,F s,138550.0,1377
kroB100,G s,144045.0,1278
kroB100,G2 s,139407.0,764
kroB100,G3_1 s,136754.0,1646
kroB100,G4_1 s,139928.0,383
kroB100,G6_V1_3 s,139136.0,2124
kroB100,G6_V0_1 s,134636.0,1962
kroB100,Linear,136389,3378
kroB100,GeometricV1,132321,11655
kroB100,GeometricV2,136152,17668
kroB100,LogarithmicV1,139958,8716
kroB100,LogarithmicV2,140338,13094
kroA150,E d,212796.99999999997,2885
kroA150,F d,219383.99999999997,1691
kroA150,G d,220395.99999999997,1025
kroA150,G2 d,217176.99999999997,2847
kroA150,G3_1 d,224734.99999999997,2319
kroA150,G4_1 d,213953.99999999997,1858
kroA150,G6_V1_3 d,218501.99999999997,2584
kroA150,G6_V0_1 d,218607.0,513
kroA150,E s,221515.99999999997,2584
kroA150,F s,220981.99999999997,1032
kroA150,G s,219371.0,1343
kroA150,G2 s,215287.0,595
kroA150,G3_1 s,223182.99999999997,2381
kroA150,G4_1 s,216390.99999999997,997
kroA150,G6_V1_3 s,221325.99999999997,1064
kroA150,G6_V0_1 s,217802.99999999997,2104
kroA150,Linear,219365,6360
kroA150,GeometricV1,221384,21781
kroA150,GeometricV2,210765,26574
kroA150,LogarithmicV1,215497,5913
kroA150,LogarithmicV2,216690,20339
kroA200,E d,296653.00000000006,1622
kroA200,F d,296589.00000000006,1220
kroA200,G d,299495.0,969
kroA200,G2 d,301842.00000000006,123
kroA200,G3_1 d,296088.0,1106
kroA200,G4_1 d,296558.0,4652
kroA200,G6_V1_3 d,295004.00000000006,1489
kroA200,G6_V0_1 d,300139.0,4657
kroA200,E s,296825.0,3882
kroA200,F s,288653.0,1129
kroA200,G s,298320.00000000006,1826
kroA200,G2 s,299342.0,4955
kroA200,G3_1 s,297328.0,3584
kroA200,G4_1 s,288446.0,2340
kroA200,G6_V1_3 s,295232.0,1465
kroA200,G6_V0_1 s,293387.0,1459
kroA200,Linear,293929,33132
kroA200,GeometricV1,296848,17983
kroA200,GeometricV2,282707,23242
kroA200,LogarithmicV1,294448,18607
kroA200,LogarithmicV2,290638,45080
kroB200,E d,292186.99999999994,3649
kroB200,F d,289653.0,1158
kroB200,G d,290860.99999999994,2838
kroB200,G2 d,286090.0,1542
kroB200,G3_1 d,290760.0,2586
kroB200,G4_1 d,285825.99999999994,4608
kroB200,G6_V1_3 d,289182.0,1683
kroB200,G6_V0_1 d,288257.99999999994,1910
kroB200,E s,289579.0,3691
kroB200,F s,288189.0,1520
kroB200,G s,290755.0,4322
kroB200,G2 s,295133.99999999994,1172
kroB200,G3_1 s,292254.0,2325
kroB200,G4_1 s,278009.99999999994,4763
kroB200,G6_V1_3 s,286976.0,2939
kroB200,G6_V0_1 s,288072.0,1575
kroB200,Linear,281193,33822
kroB200,GeometricV1,290054,14116
kroB200,GeometricV2,286127,35295
kroB200,LogarithmicV1,291811,30476
kroB200,LogarithmicV2,291288,9465
kroA150,E d,213704.99999999997,1176
kroA150,F d,207945.99999999997,2466
kroA150,G d,214653.0,2619
kroA150,G2 d,220493.0,2065
kroA150,G3_1 d,219651.99999999997,627
kroA150,G4_1 d,216133.99999999997,883
kroA150,G6_V1_3 d,220523.99999999997,3129
kroA150,G6_V0_1 d,220921.0,768
kroA150,E s,223041.99999999997,300
kroA150,F s,217982.99999999997,2121
kroA150,G s,225817.99999999997,2776
kroA150,G2 s,220216.99999999997,2569
kroA150,G3_1 s,221073.99999999997,1201
kroA150,G4_1 s,217531.99999999997,2832
kroA150,G6_V1_3 s,219245.99999999997,1633
kroA150,G6_V0_1 s,217856.99999999997,2422
kroA150,Linear,222738,23129
kroA150,GeometricV1,219654,15741
kroA150,GeometricV2,221523,25170
kroA150,LogarithmicV1,222286,31310
kroA150,LogarithmicV2,217355,23277
kroA100,E d,143681.0,403
kroA100,F d,142268.0,917
kroA100,G d,136915.0,683
kroA100,G2 d,141345.0,1398
kroA100,G3_1 d,142214.0,328
kroA100,G4_1 d,143180.0,835
kroA100,G6_V1_3 d,137611.0,1308
kroA100,G6_V0_1 d,138580.0,674
kroA100,E s,137974.0,407
kroA100,F s,142258.0,403
kroA100,G s,143015.0,629
kroA100,G2 s,137219.0,328
kroA100,G3_1 s,139558.0,982
kroA100,G4_1 s,138568.0,913
kroA100,G6_V1_3 s,137805.0,533
kroA100,G6_V0_1 s,143226.0,1971
kroA100,Linear,141367,5946
kroA100,GeometricV1,139619,1128
kroA100,GeometricV2,140708,3979
kroA100,LogarithmicV1,134837,14898
kroA100,LogarithmicV2,141815,7172
kroB200,E d,288396.0,341
kroB200,F d,292768.0,2145
kroB200,G d,281618.0,1326
kroB200,G2 d,289442.99999999994,1639
kroB200,G3_1 d,289661.99999999994,1788
kroB200,G4_1 d,292802.99999999994,3983
kroB200,G6_V1_3 d,283589.0,960
kroB200,G6_V0_1 d,293652.99999999994,2108
kroB200,E s,286291.0,1111
kroB200,F s,291834.0,4586
kroB200,G s,288975.0,1431
kroB200,G2 s,289095.99999999994,3927
kroB200,G3_1 s,284543.0,2478
kroB200,G4_1 s,293999.99999999994,2699
kroB200,G6_V1_3 s,291843.0,4239
kroB200,G6_V0_1 s,294249.0,334
kroB200,Linear,291786,22272
kroB200,GeometricV1,289463,28270
kroB200,GeometricV2,288437,38767
kroB200,LogarithmicV1,287860,32670
kroB200,LogarithmicV2,295157,26542
kroB200,E d,291266.0,539
kroB200,F d,283591.0,468
kroB200,G d,292475.0,4775
kroB200,G2 d,289890.0,4283
kroB200,G3_1 d,283196.0,1186
kroB200,G4_1 d,294934.0,3033
kroB200,G6_V1_3 d,289297.0,73
kroB200,G6_V0_1 d,291890.99999999994,188
kroB200,E s,283094.0,1198
kroB200,F s,289021.0,3826
kroB200,G s,282252.0,2819
kroB200,G2 s,288897.0,1876
kroB200,G3_1 s,292061.0,4989
kroB200,G4_1 s,290028.0,3218
kroB200,G6_V1_3 s,293947.0,990
kroB200,G6_V0_1 s,281932.0,4339
kroB200,Linear,288778,47819
kroB200,GeometricV1,288510,1940
kroB200,GeometricV2,285028,48870
kroB200,LogarithmicV1,290478,32468
kroB200,LogarithmicV2,290353,493
kroA200,E d,291826.0,3080
kroA200,F d,298603.0,2268
kroA200,G d,293852.0,4093
kroA200,G2 d,297581.0,5008
kroA200,G3_1 d,298631.0,1233
kroA200,G4_1 d,294677.0,3684
kroA200,G6_V1_3 d,301052.0,2071
kroA200,G6_V0_1 d,295251.0,4611
kroA200,E s,295021.0,2141
kroA200,F s,299680.0,2563
kroA200,G s,296084.00000000006,1502
kroA200,G2 s,297882.00000000006,3
kroA200,G3_1 s,296463.00000000006,1262
kroA200,G4_1 s,291610.0,408
kroA200,G6_V1_3 s,296053.0,4843
kroA200,G6_V0_1 s,292893.00000000006,4869
kroA200,Linear,291215,19090
kroA200,GeometricV1,297295,14461
kroA200,GeometricV2,293650,14577
kroA200,LogarithmicV1,294833,45917
kroA200,LogarithmicV2,291205,37992
kroA150,E d,215295.99999999997,429
kroA150,F d,220451.99999999997,131
kroA150,G d,218291.99999999997,1359
kroA150,G2 d,221222.99999999997,2710
kroA150,G3_1 d,220675.99999999997,3005
kroA150,G4_1 d,217319.99999999997,781
kroA150,G6_V1_3 d,212501.99999999997,1642
kroA150,G6_V0_1 d,219959.99999999997,930
kroA150,E s,222412.99999999997,1584
kroA150,F s,214206.99999999997,259
kroA150,G s,217178.99999999997,1708
kroA150,G2 s,222402.99999999997,319
kroA150,G3_1 s,219281.99999999997,3022
kroA150,G4_1 s,216729.99999999997,1118
kroA150,G6_V1_3 s,216713.99999999997,3078
kroA150,G6_V0_1 s,221021.99999999997,1852
kroA150,Linear,219515,25036
kroA150,GeometricV1,221585,5424
kroA150,GeometricV2,215323,3480
kroA150,LogarithmicV1,219294,19168
kroA150,LogarithmicV2,219575,1971
kroB200,E d,283907.99999999994,83
kroB200,F d,292667.0,833
kroB200,G d,276675.0,4949
kroB200,G2 d,294332.0,2020
kroB200,G3_1 d,294855.0,345
kroB200,G4_1 d,284330.99999999994,2184
kroB200,G6_V1_3 d,294135.0,4927
kroB200,G6_V0_1 d,279987.0,542
kroB200,E s,292861.0,2936
kroB200,F s,291563.0,3242
kroB200,G s,286073.0,1829
kroB200,G2 s,290978.0,1653
kroB200,G3_1 s,293111.0,307
kroB200,G4_1 s,288882.0,4284
kroB200,G6_V1_3 s,294603.0,4494
kroB200,G6_V0_1 s,286840.0,2675
kroB200,Linear,288794,8772
kroB200,GeometricV1,288639,20394
kroB200,GeometricV2,289333,20400
kroB200,LogarithmicV1,288216,39102
kroB200,LogarithmicV2,288991,4832
kroA200,E d,290039.0,2196
kroA200,F d,299458.0,3464
kroA200,G d,297112.0,1664
kroA200,G2 d,299778.0,2917
kroA200,G3_1 d,297585.0,3803
kroA200,G4_1 d,296001.00000000006,1553
kroA200,G6_V1_3 d,297104.0,94
kroA200,G6_V0_1 d,293525.0,3308
kroA200,E s,285648.0,695
kroA200,F s,294165.00000000006,2175
kroA200,G s,285867.0,2618
kroA200,G2 s,299915.0,3770
kroA200,G3_1 s,299188.0,2775
kroA200,G4_1 s,301914.00000000006,124
kroA200,G6_V1_3 s,297041.0,4460
kroA200,G6_V0_1 s,293693.0,3483
kroA200,Linear,290637,45412
kroA200,GeometricV1,295477,38182
kroA200,GeometricV2,300615,36371
kroA200,LogarithmicV1,294265,35512
kroA200,LogarithmicV2,297930,24053
kroA200,E d,294807.0,4688
kroA200,F d,298669.0,4427
kroA200,G d,281401.0,3679
kroA200,G2 d,290568.0,4894
