dim,ts_name,best_value,steps_to_best_value
235,G4_2,259071.0426212378,1549
235,G4_3,260011.40897795526,1688
235,G6_V1_1,264549.9260573057,2189
235,G6_V1_2,259262.96500755745,1089
235,G6_V1_3,263681.0528896376,2033
235,G6_V0_1,259081.12577037123,1262
235,G6_V0_2,262779.9929240679,2207
235,G6_V0_3,262741.8167340097,1643
235,Const_100,264792.45183880744,17437
235,Linear,261150.0937083647,10047
235,ReciprocalV1,256577.02388154023,4405
235,ReciprocalV2,264319.9164682501,2800
235,GeometricV1,261858.39884143,16587
235,GeometricV2,261944.22404244638,20400
235,LogarithmicV1,263820.4563945699,11182
235,LogarithmicV2,259808.51461099242,21408
61,E,16306.685317592814,424
61,F_2,16268.15342531506,31
61,G,15362.020661700291,521
61,G2,16655.52525321212,484
61,G3_1,16085.692201770351,67
61,G3_2,16579.193004039196,399
61,G3_3,15503.937349967204,412
61,G4_1,16427.09786920533,693
61,G4_2,15351.357687014079,732
61,G4_3,16218.234660457601,366
61,G6_V1_1,16506.721945342633,22
61,G6_V1_2,15808.491818154489,72
61,G6_V1_3,16443.689569544724,359
61,G6_V0_1,16295.556572724096,535
61,G6_V0_2,15744.22806961285,138
61,G6_V0_3,15836.520092834702,463
61,Const_100,15666.857371936467,4997
61,Linear,15918.49029880765,4512
61,ReciprocalV1,15858.366417280122,6882
61,ReciprocalV2,15670.560781046708,828
61,GeometricV1,15282.813572857593,3103
61,GeometricV2,16092.653786485684,2483
61,LogarithmicV1,16004.462331312028,5598
61,LogarithmicV2,16363.380748567417,493
137,E,85023.10965192907,428
137,F_2,86593.60895820642,310
137,G,86833.88752951122,451
137,G2,85223.14435972233,52
137,G3_1,88490.69158846639,104
137,G3_2,87133.45799560813,258
137,G3_3,85944.11282710201,336
137,G4_1,85468.08241878575,1134
137,G4_2,88215.2899205443,452
137,G4_3,85908.51304811853,1031
137,G6_V1_1,87922.05891106765,595
137,G6_V1_2,87472.56273581211,52
137,G6_V1_3,86019.95986113316,814
137,G6_V0_1,89208.90497295393,311
137,G6_V0_2,87396.39487755243,1063
137,G6_V0_3,87311.88135027024,1359
137,Const_100,85489.2080082889,10135
137,Linear,86570.12043219838,6367
137,ReciprocalV1,88118.92809905935,8420
137,ReciprocalV2,85781.01716661318,9356
137,GeometricV1,87363.2779523264,9336
137,GeometricV2,85533.64628156215,2653
137,LogarithmicV1,85852.83236728421,1300
137,LogarithmicV2,86461.71357433897,9832
162,E,121527.70380002828,203
162,F_2,119699.33536739391,985
162,G,123410.26792529134,452
162,G2,123689.74878659805,857
162,G3_1,121110.69513131698,985
162,G3_2,122060.59397081382,780
162,G3_3,125116.06776353107,970
162,G4_1,116803.16933712455,1708
162,G4_2,123178.17911881352,1092
162,G4_3,120691.85885699374,417
162,G6_V1_1,122727.90599956807,1688
162,G6_V1_2,122492.01558600462,884
162,G6_V1_3,122929.88670460072,648
162,G6_V0_1,122117.54169414182,1744
162,G6_V0_2,122268.02539738137,325
162,G6_V0_3,124673.78464146008,728
162,Const_100,125134.60817995717,8175
162,Linear,121921.5191929952,15380
162,ReciprocalV1,124810.44082767995,14173
162,ReciprocalV2,123385.58627504091,5344
162,GeometricV1,122091.60039804653,1085
162,GeometricV2,123200.86255557637,11135
162,LogarithmicV1,119317.29119643831,5728
162,LogarithmicV2,125521.29891438707,8282
168,E,132588.2905280862,1181
168,F_2,130891.35695545113,548
168,G,133949.59669007055,762
168,G2,134948.84677118852,735
168,G3_1,133168.84838510098,206
168,G3_2,133198.53164593418,1493
168,G3_3,131902.74716700913,467
168,G4_1,135340.15569337094,1631
168,G4_2,129886.8241677942,1553
168,G4_3,134648.8746810254,886
168,G6_V1_1,132221.26963054147,783
168,G6_V1_2,133144.38954179024,766
168,G6_V1_3,131692.61734389744,921
168,G6_V0_1,128124.67489104088,158
168,G6_V0_2,131543.87265681277,556
168,G6_V0_3,132125.2631446009,1105
168,Const_100,133587.2166451298,17267
168,Linear,134759.11766353628,3405
168,ReciprocalV1,137136.10735857213,11600
168,ReciprocalV2,134742.87785745235,9282
168,GeometricV1,133357.576892456,669
168,GeometricV2,136295.27932462245,17359
168,LogarithmicV1,133747.24411009115,10517
168,LogarithmicV2,133786.59227631972,9487
82,E,30296.336945760453,456
82,F_2,30096.16277660576,615
82,G,30069.854823594625,512
82,G2,30022.668025186667,362
82,G3_1,30257.615572308045,717
82,G3_2,29373.48449314803,24
82,G3_3,30121.08835468111,769
82,G4_1,30544.036259861936,681
82,G4_2,30373.944068787154,426
82,G4_3,30461.012454609834,289
82,G6_V1_1,30050.00997015124,41
82,G6_V1_2,31115.297020359267,127
82,G6_V1_3,30316.468230926486,738
82,G6_V0_1,30506.980881053332,318
82,G6_V0_2,29476.693367396107,54
82,G6_V0_3,30221.330615076797,422
82,Const_100,28296.784830553373,8176
82,Linear,30253.79855454606,4145
82,ReciprocalV1,29934.25757771642,2595
82,ReciprocalV2,29706.298086484927,3255
82,GeometricV1,28108.576506289202,7924
82,GeometricV2,28817.265829434116,3891
82,LogarithmicV1,30516.27863441292,3954
82,LogarithmicV2,30628.635106369224,5249
55,E,13223.433781688165,280
55,F_2,12773.730740781759,291
55,G,12813.313148630723,528
55,G2,12924.888129874618,90
55,G3_1,12849.453180312466,101
55,G3_2,12976.165665750896,77
55,G3_3,12817.438506675164,246
55,G4_1,12750.563089330293,273
55,G4_2,11941.192258811667,381
55,G4_3,13056.193068899607,654
55,G6_V1_1,12801.41805138002,314
55,G6_V1_2,13032.05550197961,608
55,G6_V1_3,12861.837739062048,189
55,G6_V0_1,12727.549348947627,52
55,G6_V0_2,13288.311760074866,164
55,G6_V0_3,12127.182761191558,425
55,Const_100,12935.692472254339,1851
55,Linear,12284.160728351775,2706
55,ReciprocalV1,12927.117690605095,455
55,ReciprocalV2,13212.308115565354,6092
55,GeometricV1,13074.138125958747,96
55,GeometricV2,13126.61791387992,5699
55,LogarithmicV1,13208.967115129415,6479
55,LogarithmicV2,13193.914301514906,136
71,E,21988.17496122781,93
71,F_2,22281.97244988745,321
71,G,22201.276764183087,608
71,G2,21879.478594299428,535
71,G3_1,22142.891289369945,87
71,G3_2,22290.076545662232,383
71,G3_3,21255.19968348008,219
71,G4_1,21708.365800858766,581
71,G4_2,21075.684449756463,636
71,G4_3,21751.25516677489,710
71,G6_V1_1,21342.089346787794,274
71,G6_V1_2,21392.225752517512,45
71,G6_V1_3,21821.635248529863,128
71,G6_V0_1,21939.70174781201,106
71,G6_V0_2,21957.895346407866,743
71,G6_V0_3,21833.748877870716,107
71,Const_100,21773.339280945143,2075
71,Linear,22381.775516814574,5817
71,ReciprocalV1,22029.794608948054,3977
71,ReciprocalV2,22173.402784272468,2035
71,GeometricV1,22061.424144682893,5927
71,GeometricV2,21944.25644641603,5973
71,LogarithmicV1,20838.398375036257,2301
71,LogarithmicV2,21400.652887320077,4506
110,E,52763.03674185433,165
110,F_2,52759.535276298695,807
110,G,54886.0814686254,1009
110,G2,54581.12324042688,119
110,G3_1,53521.316554571036,139
110,G3_2,53074.69736075816,277
110,G3_3,53144.442708568116,528
110,G4_1,52482.72970161211,960
110,G4_2,53618.08646369329,692
110,G4_3,55044.273423799226,358
110,G6_V1_1,54337.72229337149,703
110,G6_V1_2,53813.27004740075,384
110,G6_V1_3,55728.04678523501,155
110,G6_V0_1,54922.77380764853,896
110,G6_V0_2,53440.58467325197,258
110,G6_V0_3,54017.28669503205,1098
110,Const_100,56115.421264279714,6344
110,Linear,55552.56465450951,5703
110,ReciprocalV1,53905.6787076931,5740
110,ReciprocalV2,53817.87717320118,1809
110,GeometricV1,54461.823295324146,8501
110,GeometricV2,53724.539435105384,7753
110,LogarithmicV1,56110.36728931063,6675
110,LogarithmicV2,55689.54376308181,10274
227,E,249736.9542227799,1538
227,F_2,253022.64569136006,1555
227,G,253977.66536152348,1666
227,G2,255046.82012144706,2045
227,G3_1,255621.04274390315,346
227,G3_2,255104.61680871094,1160
227,G3_3,253887.81955234517,689
227,G4_1,250203.63709937912,1248
227,G4_2,252655.6296344534,2226
227,G4_3,256127.31056606583,1235
227,G6_V1_1,249850.04875426056,2149
227,G6_V1_2,247506.92565270865,738
227,G6_V1_3,249370.35670628186,1282
227,G6_V0_1,255695.91357851232,320
227,G6_V0_2,251277.51959837164,2378
227,G6_V0_3,254099.25938347247,751
227,Const_100,251053.94683108493,4077
227,Linear,256793.2911089273,19660
227,ReciprocalV1,257564.743259241,14330
227,ReciprocalV2,251748.9079969428,17655
227,GeometricV1,256115.36517378566,2992
227,GeometricV2,252145.77624756767,12922
227,LogarithmicV1,257235.1676205445,19706
227,LogarithmicV2,248379.21378529764,17283
174,E,139172.2194329411,1969
174,F_2,139382.86259944082,1077
174,G,139411.0925986762,1951
174,G2,139840.17278024307,1213
174,G3_1,140074.92436040763,1219
174,G3_2,136526.43453269076,1739
174,G3_3,138270.15497164865,1712
174,G4_1,138260.01652471244,1735
174,G4_2,139254.73574630302,1574
174,G4_3,141181.2620383271,1857
174,G6_V1_1,138664.2854896544,1325
174,G6_V1_2,138010.71546450476,785
174,G6_V1_3,134642.29800618274,2004
174,G6_V0_1,137568.0923782076,1282
174,G6_V0_2,136804.40074741736,1203
174,G6_V0_3,134269.66355477786,966
174,Const_100,135128.90621228932,17939
174,Linear,139810.66809804633,13846
174,ReciprocalV1,138588.95807153586,13359
174,ReciprocalV2,138677.130076217,6530
174,GeometricV1,136278.28148895886,6114
174,GeometricV2,140727.30193352277,421
174,LogarithmicV1,139595.75356219645,1753
174,LogarithmicV2,135747.67218191994,9567
195,E,176403.54641897941,2274
195,F_2,172761.68739206129,964
195,G,174010.08261875037,1429
195,G2,175506.55761802304,280
195,G3_1,174565.4506499239,112
195,G3_2,176632.81781219767,268
195,G3_3,178020.8595043986,1129
195,G4_1,172461.1391071636,43
195,G4_2,180497.77138438646,2164
195,G4_3,177381.7172155701,140
195,G6_V1_1,176527.41956194752,845
195,G6_V1_2,179291.89040143555,2194
195,G6_V1_3,181789.675591429,1586
195,G6_V0_1,178531.69211890775,634
195,G6_V0_2,178386.84643293606,1998
195,G6_V0_3,176025.13196257374,1819
195,Const_100,177147.18984374488,3873
195,Linear,178411.1181120255,9549
195,ReciprocalV1,176466.46350973766,9977
195,ReciprocalV2,175798.443276963,18119
195,GeometricV1,178723.57135689285,3637
195,GeometricV2,173058.32088451626,6659
195,LogarithmicV1,169112.20806776412,16919
195,LogarithmicV2,178764.6173524731,5616
259,E,302524.324177902,713
259,F_2,314565.59347883245,26
259,G,310312.2996438653,1816
259,G2,310353.4014197651,1723
259,G3_1,313328.46410810185,666
259,G3_2,312972.9553690353,2454
259,G3_3,314387.92721116066,2263
259,G4_1,311659.05403846025,1893
259,G4_2,310614.8432801426,164
259,G4_3,314249.13062290236,1621
259,G6_V1_1,313559.7101501889,1968
259,G6_V1_2,311542.68898271344,199
259,G6_V1_3,305384.4714644011,1670
259,G6_V0_1,311014.19804401445,832
259,G6_V0_2,309951.0964599556,1349
259,G6_V0_3,310394.3682999758,1700
259,Const_100,314354.0509448572,19416
259,Linear,305310.9015521662,18401
259,ReciprocalV1,315836.7589225934,11890
259,ReciprocalV2,308957.5354789703,22920
259,GeometricV1,316238.2975867386,18585
259,GeometricV2,311668.9426948541,9504
259,LogarithmicV1,307784.70261476364,25255
259,LogarithmicV2,315369.3578556108,5218
214,E,211212.96611494012,801
214,F_2,214080.08414184477,371
214,G,209806.62182552533,2035
214,G2,215245.8247668759,514
214,G3_1,215655.94415319088,2164
214,G3_2,213729.91463624337,2431
214,G3_3,213652.7381708554,2258
214,G4_1,210276.61021051035,739
214,G4_2,212361.55522664156,1908
214,G4_3,206317.53847708867,923
214,G6_V1_1,214201.2417201366,155
214,G6_V1_2,211225.01869882832,642
214,G6_V1_3,209260.86018756434,1991
214,G6_V0_1,217504.3428129339,1171
214,G6_V0_2,211278.00178339044,646
214,G6_V0_3,209912.1293782985,1456
214,Const_100,214692.22611254966,21690
214,Linear,213753.89783164277,11310
214,ReciprocalV1,212324.03941191622,16836
214,ReciprocalV2,213101.52075322648,17581
214,GeometricV1,214610.43938167926,3747
214,GeometricV2,203525.70500681223,22997
214,LogarithmicV1,213574.08790350964,8616
214,LogarithmicV2,214449.7835818903,9434
193,E,176569.78213204155,1273
193,F_2,175608.35302959612,1876
193,G,177602.4034883134,1115
193,G2,175547.5982678597,1603
193,G3_1,179557.75575804597,1039
193,G3_2,177861.5315313483,98
193,G3_3,172432.0429196884,633
193,G4_1,177699.80219265667,191
193,G4_2,177216.95726281576,869
193,G4_3,176121.78887433253,2211
193,G6_V1_1,175425.530257404,382
193,G6_V1_2,179396.66897449107,1248
193,G6_V1_3,178578.8416382096,2070
193,G6_V0_1,174940.07826410106,1226
193,G6_V0_2,179386.2574594784,221
193,G6_V0_3,179011.8399141041,846
193,Const_100,177509.016680133,19191
193,Linear,177493.98428725364,13546
193,ReciprocalV1,171113.80301608855,10831
193,ReciprocalV2,177733.20956823305,20090
193,GeometricV1,176907.9368714017,18828
193,GeometricV2,178587.12219623735,6478
193,LogarithmicV1,177317.0083437216,7956
193,LogarithmicV2,176489.06213443924,10483
167,E,132377.75706486104,98
167,F_2,129800.44367790669,531
167,G,129076.21348253505,64
167,G2,130230.47944927287,9
167,G3_1,122002.59048714062,1311
167,G3_2,130899.92678406478,389
167,G3_3,128706.71222344798,1572
167,G4_1,128194.98426234169,1449
167,G4_2,130087.72635108589,1846
167,G4_3,130554.43492973944,1371
167,G6_V1_1,130947.96918409737,1339
167,G6_V1_2,130757.70908733686,270
167,G6_V1_3,130503.99885816297,1294
167,G6_V0_1,127582.41567392173,313
167,G6_V0_2,129427.05580852184,712
167,G6_V0_3,124560.66037408939,409
167,Const_100,129086.80946395743,4590
167,Linear,129922.39738121546,4788
167,ReciprocalV1,128719.79658792216,13195
167,ReciprocalV2,128899.35138844945,14170
167,GeometricV1,127933.53913063211,14092
167,GeometricV2,129695.77264734458,17785
167,LogarithmicV1,128560.28871047936,9477
167,LogarithmicV2,130261.64893700565,4631
213,E,210079.7623635737,537
213,F_2,209239.5072430736,2024
213,G,211355.81871369164,930
213,G2,213153.6474548167,567
213,G3_1,203624.0428964205,1414
213,G3_2,212570.64910356354,708
213,G3_3,210386.02676405775,2185
213,G4_1,209691.84627799457,2411
213,G4_2,209949.2419400183,1229
213,G4_3,212351.23355376525,2161
213,G6_V1_1,208362.55364063295,1826
213,G6_V1_2,209616.35549130294,80
213,G6_V1_3,209771.27080208642,228
213,G6_V0_1,213553.4930286251,204
213,G6_V0_2,208499.64793096037,1134
213,G6_V0_3,210783.8295282336,1100
213,Const_100,212072.73381942388,21256
213,Linear,210797.4573874504,10287
213,ReciprocalV1,211886.6194932017,16222
213,ReciprocalV2,213089.98622130594,3258
213,GeometricV1,211204.9117277862,2590
213,GeometricV2,208179.69544834836,19886
213,LogarithmicV1,207024.8183156939,23719
213,LogarithmicV2,207347.5177103968,4600
59,E,14292.696099388115,343
59,F_2,14375.145293615262,724
59,G,15190.499140569214,196
59,G2,14585.351546287535,156
59,G3_1,15006.611968748932,684
59,G3_2,14941.467358838247,276
59,G3_3,14380.426900138888,164
59,G4_1,13788.33956347522,136
59,G4_2,15201.533285598409,409
59,G4_3,14888.336538563439,238
59,G6_V1_1,14815.16936293968,406
59,G6_V1_2,14693.276792145025,493
59,G6_V1_3,14654.348154985413,385
59,G6_V0_1,14939.110378906693,463
59,G6_V0_2,14960.471921767718,146
59,G6_V0_3,14591.919978669424,55
59,Const_100,14904.475172817089,1132
59,Linear,14477.030912107293,2457
59,ReciprocalV1,15047.133893735752,2382
59,ReciprocalV2,14206.064380144655,3787
59,GeometricV1,14629.955333837355,1997
59,GeometricV2,15138.092137995482,870
59,LogarithmicV1,14887.07521400479,4315
59,LogarithmicV2,15384.78914950812,19
110,E,53907.090332630876,627
110,F_2,56079.28778606085,930
110,G,54036.37492802637,695
110,G2,55231.33399756657,1037
110,G3_1,54118.06899074729,940
110,G3_2,52634.479009852934,317
110,G3_3,52258.129938884056,978
110,G4_1,53766.59607431901,813
110,G4_2,55602.10898220842,952
110,G4_3,54695.06630102898,158
110,G6_V1_1,54480.27261206783,1083
110,G6_V1_2,54044.22593769371,773
110,G6_V1_3,53556.27461659727,734
110,G6_V0_1,54039.40472148692,497
110,G6_V0_2,52370.96705868015,677
110,G6_V0_3,53553.465968655124,183
110,Const_100,54148.848691627754,2303
110,Linear,52006.19615125408,2887
110,ReciprocalV1,54184.48546283092,10557
110,ReciprocalV2,54047.32391214793,6477
110,GeometricV1,55050.660114078746,9061
110,GeometricV2,54365.52768047302,6078
110,LogarithmicV1,54510.08953801872,115
110,LogarithmicV2,55322.922248253475,11053
152,E,105643.00250680564,1242
152,F_2,107742.16969460445,1588
152,G,105899.92854390529,317
152,G2,107905.11179910257,748
152,G3_1,107620.38350326435,1140
152,G3_2,105187.47354660212,1607
152,G3_3,107273.58215185534,889
152,G4_1,107029.50770715138,109
152,G4_2,103208.40954875488,788
152,G4_3,108537.96187354045,562
152,G6_V1_1,107885.89299153678,86
152,G6_V1_2,107297.17512709305,558
152,G6_V1_3,104304.97673948127,965
152,G6_V0_1,105242.92935260826,1421
152,G6_V0_2,104463.01192339454,1439
152,G6_V0_3,105157.83148153174,167
152,Const_100,106818.95260179474,14679
152,Linear,106096.89080221075,15004
152,ReciprocalV1,107644.76581150497,4327
152,ReciprocalV2,107424.4305439634,8912
152,GeometricV1,107032.49364580616,10920
152,GeometricV2,108446.49282438647,11982
152,LogarithmicV1,107005.65060990708,3265
152,LogarithmicV2,108376.06647647433,8152
66,E,18162.727129891573,603
66,F_2,17427.281841522556,180
66,G,17700.201794905897,492
66,G2,17908.71236735419,293
66,G3_1,17621.143826267034,218
66,G3_2,17759.40010972845,100
66,G3_3,17623.396924024382,339
66,G4_1,18475.63607704232,258
66,G4_2,17153.810244311328,423
66,G4_3,17227.927749286308,421
66,G6_V1_1,17324.723777369574,590
66,G6_V1_2,17777.240868878464,728
66,G6_V1_3,17444.808338377938,309
66,G6_V0_1,18349.070732905195,26
66,G6_V0_2,16967.869041892074,43
66,G6_V0_3,17767.67688543768,419
66,Const_100,17480.387149742048,7313
66,Linear,17829.016578526796,4479
66,ReciprocalV1,17762.757001461014,1029
66,ReciprocalV2,18165.407223471164,6537
66,GeometricV1,18266.464907451144,3383
66,GeometricV2,17589.20182458902,3431
66,LogarithmicV1,18128.282589822786,7047
66,LogarithmicV2,17722.939200249275,3549
263,E,329263.53755445516,2421
263,F_2,322586.32640471845,930
263,G,320048.272162971,1080
263,G2,331380.7552400697,1723
263,G3_1,324751.45852155285,844
263,G3_2,328818.39665410056,1407
263,G3_3,325816.70986660314,1755
263,G4_1,327069.29463386076,1879
263,G4_2,322379.8224304282,2434
263,G4_3,325267.40028427326,1891
263,G6_V1_1,324037.47684876726,701
263,G6_V1_2,327555.03584405704,447
263,G6_V1_3,320609.6250734637,1547
263,G6_V0_1,325098.70680986875,1264
263,G6_V0_2,329904.8455080058,667
263,G6_V0_3,322704.8638270847,1221
263,Const_100,325925.803861353,8582
263,Linear,327897.7999220652,14074
263,ReciprocalV1,328319.0912721534,19818
263,ReciprocalV2,323317.7293850694,6260
263,GeometricV1,325910.85995650257,22378
263,GeometricV2,322463.6304923285,17511
263,LogarithmicV1,324167.1403905462,27406
263,LogarithmicV2,329210.3204189561,22679
281,E,371369.70067231613,1035
281,F_2,366582.104349474,2502
281,G,365595.80856376357,512
281,G2,359904.66277397465,1873
281,G3_1,367424.96244648023,630
281,G3_2,366849.16728118097,377
281,G3_3,357108.08046679466,579
281,G4_1,367018.24576734175,2562
281,G4_2,370253.6087211822,2968
281,G4_3,376038.9054293831,904
281,G6_V1_1,373170.33596015535,328
281,G6_V1_2,366699.51160524465,2263
281,G6_V1_3,363320.47390544653,1287
281,G6_V0_1,373209.7296411139,1531
281,G6_V0_2,364916.6413144207,3039
281,G6_V0_3,361566.687469854,749
281,Const_100,364537.7209533524,14042
281,Linear,362851.1695536091,19580
281,ReciprocalV1,370105.7045902547,30845
281,ReciprocalV2,368351.91668761335,12390
281,GeometricV1,371365.8751268197,24202
281,GeometricV2,357380.8260069718,29907
281,LogarithmicV1,367388.31605137966,17322
281,LogarithmicV2,365453.756081469,28912
283,E,381343.37599338545,2042
283,F_2,376155.5094656536,2072
283,G,371848.5726065003,3114
283,G2,375721.7332068403,2696
283,G3_1,382324.99829503533,1438
283,G3_2,380845.1842304322,548
283,G3_3,374946.81979138346,3066
283,G4_1,374016.21111616096,2466
283,G4_2,384372.6359775824,1477
283,G4_3,370563.02719545056,286
283,G6_V1_1,379137.0881275503,385
283,G6_V1_2,375315.4279726828,2964
283,G6_V1_3,380946.56776526594,2659
283,G6_V0_1,370367.0614921387,1832
283,G6_V0_2,381043.98880436097,1473
283,G6_V0_3,381260.58583180455,1604
283,Const_100,372139.99222243135,1472
283,Linear,379571.45412469504,7560
283,ReciprocalV1,378259.3862195252,7220
283,ReciprocalV2,378879.9873852943,25325
283,GeometricV1,379566.19748826325,572
283,GeometricV2,385444.91743227787,29328
283,LogarithmicV1,378122.7014167283,2281
283,LogarithmicV2,380357.3353115522,22036
170,E,129179.01905437106,1455
170,F_2,126475.62809472042,23
170,G,128761.99825209027,352
170,G2,129359.78573087059,855
170,G3_1,130720.09369411827,1539
170,G3_2,128759.51182201003,372
170,G3_3,128199.18867169216,246
170,G4_1,128278.83687450577,1468
170,G4_2,130623.41366302628,1768
170,G4_3,131257.50969448214,114
170,G6_V1_1,127673.18571653817,887
170,G6_V1_2,128780.62312961995,213
170,G6_V1_3,129370.56128437597,599
170,G6_V0_1,126080.11708993978,626
170,G6_V0_2,130297.13262062693,418
170,G6_V0_3,128143.35215243623,1511
170,Const_100,127369.29761248555,11737
170,Linear,129919.80264991609,10542
170,ReciprocalV1,129256.5467165256,5030
170,ReciprocalV2,131498.58004204158,7622
170,GeometricV1,126213.06421264216,14427
170,GeometricV2,130560.94021200144,7697
170,LogarithmicV1,129093.89593685998,18333
170,LogarithmicV2,130335.27544626943,4818
95,E,38545.57332162432,879
95,F_2,38711.508426729706,809
95,G,38965.03903555165,376
95,G2,38771.36940898376,932
95,G3_1,38543.66966106219,981
95,G3_2,37474.00943376029,122
95,G3_3,38658.718821009905,494
95,G4_1,38383.554265448314,681
95,G4_2,37188.525556097266,112
95,G4_3,37994.05238010624,260
95,G6_V1_1,38262.45504974733,617
95,G6_V1_2,39435.49602141516,217
95,G6_V1_3,39321.34406113779,605
95,G6_V0_1,38059.247745219116,285
95,G6_V0_2,37202.22870036682,548
95,G6_V0_3,38894.143385708965,210
95,Const_100,37993.513447987716,9561
95,Linear,38341.21346133325,584
95,ReciprocalV1,39098.01329719443,5340
95,ReciprocalV2,38578.461563875266,8233
95,GeometricV1,38845.210684394166,9498
95,GeometricV2,38061.1179912129,7417
95,LogarithmicV1,38699.71213052651,1072
95,LogarithmicV2,38695.31554648024,1006
269,E,337261.63316037005,1341
269,F_2,336400.2713525463,2097
269,G,333442.9210888043,1242
269,G2,326382.51777872455,2747
269,G3_1,330617.13329079375,2099
269,G3_2,333241.47113467485,2314
269,G3_3,333174.3065380035,2504
269,G4_1,328032.6490290255,664
269,G4_2,335164.09696746746,2387
269,G4_3,330505.3871444745,474
269,G6_V1_1,334280.4819833854,2215
269,G6_V1_2,336645.45866533375,1345
269,G6_V1_3,329009.08055434417,820
269,G6_V0_1,337119.96358593705,2516
269,G6_V0_2,329727.21724014124,2091
269,G6_V0_3,332667.3341153277,889
269,Const_100,324688.814807417,6195
269,Linear,331300.4651083611,29152
269,ReciprocalV1,333078.8317259726,13356
269,ReciprocalV2,332359.5557838748,10243
269,GeometricV1,334673.1545556543,27317
269,GeometricV2,321235.24195379985,28169
269,LogarithmicV1,331824.17612082494,1858
269,LogarithmicV2,332450.5871447738,26674
241,E,274736.0139074898,1393
241,F_2,270494.879434532,2068
241,G,274563.9524848039,243
241,G2,273257.65307181794,1723
241,G3_1,275499.3639355691,2326
241,G3_2,272245.1754668489,1556
241,G3_3,275558.9741855836,1558
241,G4_1,275565.6497081671,479
241,G4_2,272402.1592002421,1874
241,G4_3,270141.8900773986,1070
241,G6_V1_1,273305.48884640384,924
241,G6_V1_2,273453.4054930219,962
241,G6_V1_3,275707.686835224,1471
241,G6_V0_1,273931.94056746113,1186
241,G6_V0_2,270020.02069360856,304
241,G6_V0_3,267054.9903249972,1210
241,Const_100,273929.2288377978,4767
241,Linear,271295.4531788406,5615
241,ReciprocalV1,272542.72773072514,15137
241,ReciprocalV2,269680.404164812,9928
241,GeometricV1,270743.37878355896,7690
241,GeometricV2,266677.5775101285,3672
241,LogarithmicV1,267716.82491616305,15845
241,LogarithmicV2,273137.24610330083,2966
252,E,295849.0121852161,2611
252,F_2,289509.8715979584,1833
252,G,294180.29203789815,1844
252,G2,296059.79711702705,2148
252,G3_1,292383.2430971932,1794
252,G3_2,297062.2511419099,621
252,G3_3,293939.20605551824,1886
252,G4_1,290297.3645671355,2305
252,G4_2,295663.22806146997,1364
252,G4_3,294972.3086106827,2420
252,G6_V1_1,296803.42606353044,1316
252,G6_V1_2,287371.51244952943,993
252,G6_V1_3,295377.2644228359,921
252,G6_V0_1,292427.2244459222,2009
252,G6_V0_2,293572.9700036495,1658
252,G6_V0_3,296352.8249764289,431
252,Const_100,292419.14596597245,1498
252,Linear,288622.7890185762,25747
252,ReciprocalV1,296315.60025965795,5450
252,ReciprocalV2,292625.25261255435,25886
252,GeometricV1,295266.65408641263,20590
252,GeometricV2,295862.4774921497,6590
252,LogarithmicV1,295842.13790685794,13947
252,LogarithmicV2,295256.9515063426,22653
88,E,33512.285718401414,349
88,F_2,33687.89070127778,398
88,G,33441.844206224494,257
88,G2,34431.88082475752,795
88,G3_1,34088.22069294917,46
88,G3_2,34298.534696457275,794
88,G3_3,33772.15785075057,740
88,G4_1,34360.07950736708,761
88,G4_2,34741.241349413285,508
88,G4_3,34909.82538119328,130
88,G6_V1_1,33432.30075087827,250
88,G6_V1_2,32644.995706925925,819
88,G6_V1_3,34827.829681528085,380
88,G6_V0_1,34303.18471284152,286
88,G6_V0_2,34058.66430949497,537
88,G6_V0_3,33828.43795438591,766
88,Const_100,33102.76024755416,5536
88,Linear,34422.912598477014,3867
88,ReciprocalV1,33656.09860533514,4873
88,ReciprocalV2,34040.06059875604,6318
88,GeometricV1,34199.08491965136,7553
88,GeometricV2,33416.62055097568,4454
88,LogarithmicV1,34289.116573031875,6552
88,LogarithmicV2,34011.78012175669,6104
300,E,421780.5195119658,531
300,F_2,416773.6918861895,1892
300,G,423809.9082366108,765
300,G2,421491.9371429856,837
300,G3_1,420606.7426643426,484
300,G3_2,420151.8607333082,3288
300,G3_3,422240.72512249777,42
300,G4_1,422601.707418877,2460
300,G4_2,419289.9147264751,838
300,G4_3,415754.97033870674,1430
300,G6_V1_1,417223.02546542004,160
300,G6_V1_2,423749.68031797186,3276
300,G6_V1_3,427005.61110406904,998
300,G6_V0_1,423972.2112660384,2895
300,G6_V0_2,409600.0557778114,144
300,G6_V0_3,424911.26794173813,771
300,Const_100,423788.20151008054,14730
300,Linear,423059.97910517186,10024
300,ReciprocalV1,424819.23404643,1768
300,ReciprocalV2,418773.4084912752,30614
300,GeometricV1,410551.5234883408,34625
300,GeometricV2,417810.0532976351,21066
300,LogarithmicV1,414560.4272248711,27002
300,LogarithmicV2,421919.5991080204,21184
139,E,87286.25437666362,580
139,F_2,86428.25924092533,1317
139,G,88129.23283600279,1277
139,G2,88207.5001826952,569
139,G3_1,88938.17068529036,232
139,G3_2,87424.44286492167,636
139,G3_3,88476.45978887944,1176
139,G4_1,86682.18677344745,683
139,G4_2,88186.81186915212,1352
139,G4_3,86502.80087817005,88
139,G6_V1_1,87866.5388707198,1125
