dim,ts_name,best_value,steps_to_best_value
kroB200,LogarithmicV2,290299,36401
kroB200,E d,288803.0,3653
kroB200,F d,289956.0,2982
kroB200,G d,286917.0,3943
kroB200,G2 d,288348.99999999994,2557
kroB200,G3_1 d,290712.0,1714
kroB200,G4_1 d,289530.0,2191
kroB200,G6_V1_3 d,285477.99999999994,2842
kroB200,G6_V0_1 d,288180.0,3328
kroB200,E s,283158.0,2954
kroB200,F s,292266.0,888
kroB200,G s,289228.0,4428
kroB200,G2 s,290914.0,4857
kroB200,G3_1 s,290580.0,3134
kroB200,G4_1 s,292743.0,3054
kroB200,G6_V1_3 s,293317.99999999994,236
kroB200,G6_V0_1 s,293229.99999999994,2789
kroB200,Linear,288752,17387
kroB200,GeometricV1,289527,12034
kroB200,GeometricV2,289193,42878
kroB200,LogarithmicV1,293072,38760
kroB200,LogarithmicV2,287896,26822
kroA150,E d,216811.99999999997,1792
kroA150,F d,216506.99999999997,64
kroA150,G d,222437.99999999997,3157
kroA150,G2 d,221142.99999999997,1320
kroA150,G3_1 d,225291.99999999997,668
kroA150,G4_1 d,218098.99999999997,873
kroA150,G6_V1_3 d,223241.0,3119
kroA150,G6_V0_1 d,215832.99999999997,3161
kroA150,E s,218841.99999999997,2127
kroA150,F s,223420.0,2570
kroA150,G s,221225.99999999997,2096
kroA150,G2 s,202416.0,2237
kroA150,G3_1 s,219412.0,2354
kroA150,G4_1 s,219212.99999999997,1297
kroA150,G6_V1_3 s,218821.0,1645
kroA150,G6_V0_1 s,216762.99999999997,2866
kroA150,Linear,220373,11121
kroA150,GeometricV1,224645,870
kroA150,GeometricV2,218757,1142
kroA150,LogarithmicV1,216792,21242
kroA150,LogarithmicV2,219853,4086
kroB150,E d,221856.0,1712
kroB150,F d,215717.0,885
kroB150,G d,211912.0,3097
kroB150,G2 d,218533.99999999997,806
kroB150,G3_1 d,219721.0,2513
kroB150,G4_1 d,221508.0,253
kroB150,G6_V1_3 d,217853.99999999997,438
kroB150,G6_V0_1 d,211041.0,839
kroB150,E s,218879.0,509
kroB150,F s,221375.0,3026
kroB150,G s,217632.0,962
kroB150,G2 s,215866.0,1778
kroB150,G3_1 s,215911.0,450
kroB150,G4_1 s,223445.0,2964
kroB150,G6_V1_3 s,212770.0,417
kroB150,G6_V0_1 s,219829.0,2904
kroB150,Linear,219431,840
kroB150,GeometricV1,223814,26493
kroB150,GeometricV2,216433,23989
kroB150,LogarithmicV1,213031,12015
kroB150,LogarithmicV2,209039,3603
kroA200,E d,287992.0,448
kroA200,F d,289465.00000000006,3060
kroA200,G d,290249.0,2812
kroA200,G2 d,292839.0,77
kroA200,G3_1 d,290974.0,862
kroA200,G4_1 d,301370.0,584
kroA200,G6_V1_3 d,289141.0,199
kroA200,G6_V0_1 d,299484.0,1586
kroA200,E s,294530.0,156
kroA200,F s,300367.00000000006,3794
kroA200,G s,299823.0,2765
kroA200,G2 s,297076.0,3214
kroA200,G3_1 s,302021.00000000006,1252
kroA200,G4_1 s,296139.0,132
kroA200,G6_V1_3 s,293116.0,4938
kroA200,G6_V0_1 s,291389.00000000006,3391
kroA200,Linear,293766,42080
kroA200,GeometricV1,294009,20147
kroA200,GeometricV2,290498,20267
kroA200,LogarithmicV1,295670,8369
kroA200,LogarithmicV2,288741,3863
kroB150,E d,220721.0,389
kroB150,F d,213672.0,2490
kroB150,G d,218085.0,3049
kroB150,G2 d,220317.0,1387
kroB150,G3_1 d,217136.0,87
kroB150,G4_1 d,215826.0,2822
kroB150,G6_V1_3 d,218971.0,1645
kroB150,G6_V0_1 d,218566.99999999997,1344
kroB150,E s,218852.0,2431
kroB150,F s,218721.0,2092
kroB150,G s,215690.0,2126
kroB150,G2 s,220573.0,1667
kroB150,G3_1 s,214640.0,1333
kroB150,G4_1 s,217408.0,956
kroB150,G6_V1_3 s,214305.0,939
kroB150,G6_V0_1 s,218368.0,2270
kroB150,Linear,221961,14245
kroB150,GeometricV1,214418,25621
kroB150,GeometricV2,219692,16051
kroB150,LogarithmicV1,219717,13449
kroB150,LogarithmicV2,222364,22913
kroB150,E d,219896.0,1553
kroB150,F d,212311.0,422
kroB150,G d,215282.0,2314
kroB150,G2 d,223605.0,794
kroB150,G3_1 d,217113.0,2247
kroB150,G4_1 d,203854.0,1341
kroB150,G6_V1_3 d,216564.0,2700
kroB150,G6_V0_1 d,214072.0,628
kroB150,E s,219899.0,2733
kroB150,F s,216044.0,2921
kroB150,G s,221255.0,1773
kroB150,G2 s,205536.0,1909
kroB150,G3_1 s,215536.0,2660
kroB150,G4_1 s,222772.0,1015
kroB150,G6_V1_3 s,212967.0,43
kroB150,G6_V0_1 s,221745.0,3167
kroB150,Linear,220829,26041
kroB150,GeometricV1,220089,12263
kroB150,GeometricV2,220774,13995
kroB150,LogarithmicV1,218608,15812
kroB150,LogarithmicV2,220256,17002
kroA150,E d,222031.99999999997,3140
kroA150,F d,215914.99999999997,1606
kroA150,G d,215239.99999999997,864
kroA150,G2 d,221580.0,217
kroA150,G3_1 d,223542.0,819
kroA150,G4_1 d,217908.99999999997,568
kroA150,G6_V1_3 d,220089.0,2186
kroA150,G6_V0_1 d,222879.99999999997,2734
kroA150,E s,219631.0,3144
kroA150,F s,221938.99999999997,977
kroA150,G s,226394.99999999997,688
kroA150,G2 s,221868.99999999997,2501
kroA150,G3_1 s,211940.0,1814
kroA150,G4_1 s,219458.99999999997,2784
kroA150,G6_V1_3 s,217975.0,477
kroA150,G6_V0_1 s,222957.99999999997,1222
kroA150,Linear,220592,1102
kroA150,GeometricV1,222911,11641
kroA150,GeometricV2,224615,20416
kroA150,LogarithmicV1,220787,24403
kroA150,LogarithmicV2,222577,3651
kroA150,E d,221978.99999999997,2043
kroA150,F d,219198.99999999997,3165
kroA150,G d,220152.99999999997,1768
kroA150,G2 d,221776.99999999997,2272
kroA150,G3_1 d,216552.99999999997,2438
kroA150,G4_1 d,221702.99999999997,384
kroA150,G6_V1_3 d,219731.99999999997,705
kroA150,G6_V0_1 d,219951.99999999997,596
kroA150,E s,218607.99999999997,555
kroA150,F s,216551.99999999997,1878
kroA150,G s,212246.99999999997,2354
kroA150,G2 s,220139.99999999997,2180
kroA150,G3_1 s,221944.99999999997,601
kroA150,G4_1 s,226331.0,2306
kroA150,G6_V1_3 s,215447.0,1697
kroA150,G6_V0_1 s,224702.99999999997,1042
kroA150,Linear,221432,30027
kroA150,GeometricV1,216175,26254
kroA150,GeometricV2,217817,7671
kroA150,LogarithmicV1,224432,17686
kroA150,LogarithmicV2,223550,30850
kroB100,E d,133645.0,1513
kroB100,F d,138504.0,1553
kroB100,G d,136996.0,915
kroB100,G2 d,136589.0,1845
kroB100,G3_1 d,139032.0,279
kroB100,G4_1 d,135097.0,663
kroB100,G6_V1_3 d,136736.0,1565
kroB100,G6_V0_1 d,140210.0,2091
kroB100,E s,137010.0,547
kroB100,F s,139749.0,1535
kroB100,G s,136722.0,2052
kroB100,G2 s,140302.0,1794
kroB100,G3_1 s,134696.0,8
kroB100,G4_1 s,140168.0,952
kroB100,G6_V1_3 s,137261.0,1844
kroB100,G6_V0_1 s,138857.0,1604
kroB100,Linear,141645,13991
kroB100,GeometricV1,136601,6810
kroB100,GeometricV2,139429,7180
kroB100,LogarithmicV1,140160,2165
kroB100,LogarithmicV2,138984,5579
kroA100,E d,139773.0,1711
kroA100,F d,134964.0,2027
kroA100,G d,137406.0,1234
kroA100,G2 d,140601.0,1887
kroA100,G3_1 d,140023.0,1308
kroA100,G4_1 d,140149.0,489
kroA100,G6_V1_3 d,142384.0,1682
kroA100,G6_V0_1 d,141985.0,598
kroA100,E s,139181.0,784
kroA100,F s,137438.0,421
kroA100,G s,140225.0,1729
kroA100,G2 s,135722.0,1115
kroA100,G3_1 s,138077.0,805
kroA100,G4_1 s,138700.0,635
kroA100,G6_V1_3 s,141298.0,1669
kroA100,G6_V0_1 s,137645.0,1744
kroA100,Linear,142325,3941
kroA100,GeometricV1,141754,17934
kroA100,GeometricV2,139018,10472
kroA100,LogarithmicV1,142535,10510
kroA100,LogarithmicV2,139717,8014
kroB150,E d,221337.0,179
kroB150,F d,221251.0,3109
kroB150,G d,209471.99999999997,3011
kroB150,G2 d,204270.0,2238
kroB150,G3_1 d,217532.0,3133
kroB150,G4_1 d,214627.0,2924
kroB150,G6_V1_3 d,220948.0,858
kroB150,G6_V0_1 d,207327.0,2014
kroB150,E s,217889.0,2531
kroB150,F s,218022.0,143
kroB150,G s,221229.0,186
kroB150,G2 s,217763.99999999997,1914
kroB150,G3_1 s,220994.0,2482
kroB150,G4_1 s,216237.0,91
kroB150,G6_V1_3 s,219582.99999999997,1567
kroB150,G6_V0_1 s,222523.0,2989
kroB150,Linear,212333,2446
kroB150,GeometricV1,219557,3314
kroB150,GeometricV2,219686,22539
kroB150,LogarithmicV1,217705,29516
kroB150,LogarithmicV2,219863,12691
kroA150,E d,219821.99999999997,337
kroA150,F d,220992.99999999997,1851
kroA150,G d,223640.99999999997,3142
kroA150,G2 d,219201.99999999997,521
kroA150,G3_1 d,220789.99999999997,660
kroA150,G4_1 d,224742.99999999997,3122
kroA150,G6_V1_3 d,223887.99999999997,1582
kroA150,G6_V0_1 d,214265.99999999997,612
kroA150,E s,220109.99999999997,49
kroA150,F s,222994.99999999997,3000
kroA150,G s,221033.99999999997,655
kroA150,G2 s,217252.99999999997,801
kroA150,G3_1 s,218585.99999999997,1434
kroA150,G4_1 s,221242.99999999997,1455
kroA150,G6_V1_3 s,224710.0,2824
kroA150,G6_V0_1 s,210365.99999999997,2729
kroA150,Linear,219539,17052
kroA150,GeometricV1,222782,6971
kroA150,GeometricV2,223047,16872
kroA150,LogarithmicV1,218695,21840
kroA150,LogarithmicV2,222057,18857
kroB200,E d,281511.0,111
kroB200,F d,288274.0,4006
kroB200,G d,289396.0,4628
kroB200,G2 d,289817.99999999994,3766
kroB200,G3_1 d,292434.0,260
kroB200,G4_1 d,288477.99999999994,2087
kroB200,G6_V1_3 d,290953.0,4105
kroB200,G6_V0_1 d,289597.99999999994,1677
kroB200,E s,289832.0,2191
kroB200,F s,287354.0,5006
kroB200,G s,284537.99999999994,2740
kroB200,G2 s,289828.99999999994,3154
kroB200,G3_1 s,280433.0,778
kroB200,G4_1 s,283066.0,765
kroB200,G6_V1_3 s,282765.0,2198
kroB200,G6_V0_1 s,291137.0,1548
kroB200,Linear,288568,44964
kroB200,GeometricV1,288063,10973
kroB200,GeometricV2,291427,7472
kroB200,LogarithmicV1,291765,15792
kroB200,LogarithmicV2,288495,5082
kroB150,E d,220248.0,712
kroB150,F d,216410.0,1985
kroB150,G d,218448.0,1797
kroB150,G2 d,223629.0,3169
kroB150,G3_1 d,223003.0,903
kroB150,G4_1 d,214225.0,211
kroB150,G6_V1_3 d,216394.0,2396
kroB150,G6_V0_1 d,222792.0,3074
kroB150,E s,211761.0,535
kroB150,F s,208675.0,1726
kroB150,G s,216389.0,247
kroB150,G2 s,219772.0,2519
kroB150,G3_1 s,215408.0,1843
kroB150,G4_1 s,215727.0,2621
kroB150,G6_V1_3 s,216156.0,213
kroB150,G6_V0_1 s,221630.0,2374
kroB150,Linear,215232,159
kroB150,GeometricV1,211154,12122
kroB150,GeometricV2,214693,19779
kroB150,LogarithmicV1,219936,23761
kroB150,LogarithmicV2,213889,26055
kroB100,E d,137246.0,1343
kroB100,F d,138895.0,1000
kroB100,G d,140925.0,1660
kroB100,G2 d,136938.0,527
kroB100,G3_1 d,131893.0,2043
kroB100,G4_1 d,136276.0,2128
kroB100,G6_V1_3 d,139702.0,1313
kroB100,G6_V0_1 d,137691.0,1366
kroB100,E s,138936.0,668
kroB100,F s,131043.0,875
kroB100,G s,138508.0,1669
kroB100,G2 s,139114.0,117
kroB100,G3_1 s,137383.0,1463
kroB100,G4_1 s,137006.0,1558
kroB100,G6_V1_3 s,138634.0,2233
kroB100,G6_V0_1 s,137575.0,1542
kroB100,Linear,141966,1083
kroB100,GeometricV1,136921,20526
kroB100,GeometricV2,137714,566
kroB100,LogarithmicV1,137617,3098
kroB100,LogarithmicV2,136644,5749
kroB100,E d,137006.0,484
kroB100,F d,139128.0,2054
kroB100,G d,140359.0,339
kroB100,G2 d,138888.0,737
kroB100,G3_1 d,134926.0,633
kroB100,G4_1 d,139869.0,1002
kroB100,G6_V1_3 d,138286.0,472
kroB100,G6_V0_1 d,142724.0,2180
kroB100,E s,132898.0,1175
kroB100,F s,139854.0,418
kroB100,G s,130156.0,867
kroB100,G2 s,138445.0,2075
kroB100,G3_1 s,142916.0,906
kroB100,G4_1 s,139320.0,1673
kroB100,G6_V1_3 s,139941.0,1565
kroB100,G6_V0_1 s,141137.0,199
kroB100,Linear,139592,8340
kroB100,GeometricV1,140755,22530
kroB100,GeometricV2,136916,4548
kroB100,LogarithmicV1,138599,15604
kroB100,LogarithmicV2,137918,19259
kroB200,E d,288798.99999999994,3014
kroB200,F d,285040.99999999994,2493
kroB200,G d,284252.0,1211
kroB200,G2 d,297396.0,5012
kroB200,G3_1 d,291718.0,3559
kroB200,G4_1 d,288189.0,377
kroB200,G6_V1_3 d,291676.0,3052
kroB200,G6_V0_1 d,293553.0,179
kroB200,E s,284828.0,133
kroB200,F s,286162.0,3540
kroB200,G s,293052.0,2945
kroB200,G2 s,285456.0,4830
kroB200,G3_1 s,293181.0,3707
kroB200,G4_1 s,289311.0,2261
kroB200,G6_V1_3 s,287670.0,1884
kroB200,G6_V0_1 s,290206.0,3016
kroB200,Linear,297410,1449
kroB200,GeometricV1,292954,16537
kroB200,GeometricV2,290199,9996
kroB200,LogarithmicV1,290761,12493
kroB200,LogarithmicV2,284678,43919
kroB150,E d,218429.0,456
kroB150,F d,217296.0,2872
kroB150,G d,217382.0,165
kroB150,G2 d,217819.0,2917
kroB150,G3_1 d,221611.0,2446
kroB150,G4_1 d,221124.0,2191
kroB150,G6_V1_3 d,203782.0,3098
kroB150,G6_V0_1 d,220159.0,2938
kroB150,E s,223120.0,1573
kroB150,F s,218882.0,620
kroB150,G s,220286.0,1047
kroB150,G2 s,217395.0,1535
kroB150,G3_1 s,219369.0,229
kroB150,G4_1 s,217707.0,1779
kroB150,G6_V1_3 s,219698.0,815
kroB150,G6_V0_1 s,218766.0,88
kroB150,Linear,218522,25367
kroB150,GeometricV1,218890,25111
kroB150,GeometricV2,211023,12058
kroB150,LogarithmicV1,217533,5917
kroB150,LogarithmicV2,217759,28565
kroB100,E d,130743.0,1268
kroB100,F d,132908.0,449
kroB100,G d,140232.0,1175
kroB100,G2 d,139643.0,783
kroB100,G3_1 d,140766.0,400
kroB100,G4_1 d,133126.0,1927
kroB100,G6_V1_3 d,135230.0,964
kroB100,G6_V0_1 d,139481.0,1717
kroB100,E s,137737.0,342
kroB100,F s,135080.0,2096
kroB100,G s,140062.0,1695
kroB100,G2 s,139302.0,59
kroB100,G3_1 s,140710.0,812
kroB100,G4_1 s,135061.0,462
kroB100,G6_V1_3 s,139623.0,1250
kroB100,G6_V0_1 s,139472.0,487
kroB100,Linear,139086,22033
kroB100,GeometricV1,139113,3601
kroB100,GeometricV2,136299,11830
kroB100,LogarithmicV1,137347,17198
kroB100,LogarithmicV2,139382,4992
kroB150,E d,215281.0,580
kroB150,F d,212321.0,2532
kroB150,G d,221691.0,1399
kroB150,G2 d,218451.0,417
kroB150,G3_1 d,216588.0,1630
kroB150,G4_1 d,214207.0,1120
kroB150,G6_V1_3 d,218716.0,2710
kroB150,G6_V0_1 d,217291.0,1098
kroB150,E s,221241.0,2273
kroB150,F s,214983.0,2131
kroB150,G s,217953.0,868
kroB150,G2 s,213264.0,1781
kroB150,G3_1 s,213418.0,725
kroB150,G4_1 s,214785.0,2935
kroB150,G6_V1_3 s,211739.0,3030
kroB150,G6_V0_1 s,217320.0,1020
kroB150,Linear,219117,1130
kroB150,GeometricV1,215452,22440
kroB150,GeometricV2,217259,24242
kroB150,LogarithmicV1,213175,20626
kroB150,LogarithmicV2,217335,24157
kroB200,E d,289592.0,1280
kroB200,F d,295705.0,1158
kroB200,G d,290108.0,4856
kroB200,G2 d,284175.0,3507
kroB200,G3_1 d,289330.0,405
kroB200,G4_1 d,286521.99999999994,3011
kroB200,G6_V1_3 d,289559.99999999994,1394
kroB200,G6_V0_1 d,294072.0,3617
kroB200,E s,292293.0,769
kroB200,F s,285036.0,2618
kroB200,G s,286138.0,2460
kroB200,G2 s,285409.0,880
kroB200,G3_1 s,294152.0,3200
kroB200,G4_1 s,287420.0,330
kroB200,G6_V1_3 s,291163.0,1995
kroB200,G6_V0_1 s,289905.99999999994,1590
kroB200,Linear,292409,13811
kroB200,GeometricV1,289478,8173
kroB200,GeometricV2,286336,2869
kroB200,LogarithmicV1,285892,15598
kroB200,LogarithmicV2,291606,27235
kroA150,E d,216800.99999999997,1934
kroA150,F d,219702.0,1740
kroA150,G d,219328.99999999997,2687
kroA150,G2 d,223580.0,763
kroA150,G3_1 d,219147.99999999997,1836
kroA150,G4_1 d,214702.99999999997,481
kroA150,G6_V1_3 d,220295.99999999997,1475
kroA150,G6_V0_1 d,217227.0,2958
kroA150,E s,221768.99999999997,1418
kroA150,F s,213268.99999999997,2107
kroA150,G s,225369.99999999997,623
kroA150,G2 s,218108.99999999997,652
kroA150,G3_1 s,220959.99999999997,1696
kroA150,G4_1 s,221753.99999999997,3100
kroA150,G6_V1_3 s,216566.0,2859
kroA150,G6_V0_1 s,218586.99999999997,2961
kroA150,Linear,217231,16128
kroA150,GeometricV1,220214,27764
kroA150,GeometricV2,223344,29265
kroA150,LogarithmicV1,220769,28781
kroA150,LogarithmicV2,221328,5850
kroB200,E d,287580.0,4275
kroB200,F d,288807.0,2848
kroB200,G d,290138.99999999994,3305
kroB200,G2 d,285039.99999999994,3906
kroB200,G3_1 d,293893.0,3267
kroB200,G4_1 d,288540.0,1716
kroB200,G6_V1_3 d,292408.0,1324
kroB200,G6_V0_1 d,284958.0,804
kroB200,E s,289254.0,2036
kroB200,F s,288587.0,128
kroB200,G s,293884.99999999994,1060
kroB200,G2 s,287227.99999999994,3399
kroB200,G3_1 s,288675.0,4404
kroB200,G4_1 s,295570.99999999994,1068
kroB200,G6_V1_3 s,281706.99999999994,4359
kroB200,G6_V0_1 s,288387.99999999994,1524
kroB200,Linear,293506,17652
kroB200,GeometricV1,290372,8558
kroB200,GeometricV2,288978,8565
kroB200,LogarithmicV1,285433,11227
kroB200,LogarithmicV2,293378,47332
kroA100,E d,143246.0,1863
kroA100,F d,142724.0,1611
kroA100,G d,141550.0,1698
kroA100,G2 d,143880.0,792
kroA100,G3_1 d,132733.0,521
kroA100,G4_1 d,141191.0,242
kroA100,G6_V1_3 d,139010.0,1978
kroA100,G6_V0_1 d,141966.0,1515
kroA100,E s,135251.0,745
kroA100,F s,138262.0,475
kroA100,G s,140792.0,828
kroA100,G2 s,138880.0,917
kroA100,G3_1 s,139281.0,1344
kroA100,G4_1 s,143374.0,11
kroA100,G6_V1_3 s,139172.0,1463
kroA100,G6_V0_1 s,142473.0,1751
kroA100,Linear,138774,15847
kroA100,GeometricV1,139257,6133
kroA100,GeometricV2,139931,20034
kroA100,LogarithmicV1,138657,11833
kroA100,LogarithmicV2,134950,1867
kroA150,E d,221876.99999999997,28
kroA150,F d,219046.99999999997,1007
kroA150,G d,221781.99999999997,693
kroA150,G2 d,221778.0,3007
kroA150,G3_1 d,221249.99999999997,2569
kroA150,G4_1 d,219493.99999999997,444
kroA150,G6_V1_3 d,217951.0,1614
kroA150,G6_V0_1 d,215949.99999999997,2346
kroA150,E s,216791.99999999997,436
kroA150,F s,216475.99999999997,1585
kroA150,G s,216758.99999999997,636
kroA150,G2 s,221962.0,598
kroA150,G3_1 s,221290.0,2630
kroA150,G4_1 s,221613.99999999997,3043
kroA150,G6_V1_3 s,218512.0,2684
kroA150,G6_V0_1 s,219352.0,407
kroA150,Linear,216715,11732
kroA150,GeometricV1,213316,13082
kroA150,GeometricV2,219512,27022
kroA150,LogarithmicV1,216853,18793
kroA150,LogarithmicV2,217231,4462
kroB150,E d,209047.0,561
kroB150,F d,212247.0,1402
kroB150,G d,216505.0,1157
kroB150,G2 d,216446.0,581
kroB150,G3_1 d,223617.0,1385
kroB150,G4_1 d,220911.0,2346
kroB150,G6_V1_3 d,216886.0,2824
kroB150,G6_V0_1 d,218633.0,1607
kroB150,E s,214201.0,2306
kroB150,F s,216509.0,1599
kroB150,G s,218775.0,741
kroB150,G2 s,214487.0,625
kroB150,G3_1 s,220270.0,1416
kroB150,G4_1 s,218661.0,2346
kroB150,G6_V1_3 s,219350.0,405
kroB150,G6_V0_1 s,207883.0,982
kroB150,Linear,219508,255
kroB150,GeometricV1,221174,23515
kroB150,GeometricV2,219007,8269
kroB150,LogarithmicV1,216075,14364
kroB150,LogarithmicV2,220912,1853
kroB200,E d,286343.0,3004
kroB200,F d,285481.0,4822
kroB200,G d,288855.0,1964
kroB200,G2 d,292353.99999999994,513
kroB200,G3_1 d,290588.99999999994,572
kroB200,G4_1 d,293514.0,1
kroB200,G6_V1_3 d,291867.0,597
kroB200,G6_V0_1 d,291605.99999999994,4339
kroB200,E s,292215.0,4161
kroB200,F s,291586.0,4120
kroB200,G s,291147.0,3719
kroB200,G2 s,287283.0,4418
kroB200,G3_1 s,286776.0,3141
kroB200,G4_1 s,284721.0,1538
kroB200,G6_V1_3 s,290240.0,4113
kroB200,G6_V0_1 s,282199.0,1319
kroB200,Linear,290072,45012
kroB200,GeometricV1,287558,33916
kroB200,GeometricV2,289637,11115
kroB200,LogarithmicV1,288043,2577
kroB200,LogarithmicV2,283474,44624
kroB200,E d,286081.99999999994,4514
kroB200,F d,289467.0,3217
kroB200,G d,286326.99999999994,3728
kroB200,G2 d,292754.0,147
kroB200,G3_1 d,289757.0,1967
kroB200,G4_1 d,284527.0,801
kroB200,G6_V1_3 d,288669.0,1943
kroB200,G6_V0_1 d,287323.0,1102
kroB200,E s,289462.0,4915
kroB200,F s,292801.0,4588
kroB200,G s,281373.0,1915
kroB200,G2 s,287609.0,3904
kroB200,G3_1 s,288031.0,3535
kroB200,G4_1 s,288218.0,4215
kroB200,G6_V1_3 s,279234.99999999994,480
kroB200,G6_V0_1 s,290833.99999999994,4050
kroB200,Linear,292804,1243
kroB200,GeometricV1,287142,35298
kroB200,GeometricV2,282073,22840
kroB200,LogarithmicV1,290149,34719
kroB200,LogarithmicV2,287171,35290
kroA100,E d,139554.0,539
kroA100,F d,139675.0,1439
kroA100,G d,142224.0,125
kroA100,G2 d,137732.0,2012
kroA100,G3_1 d,142083.0,640
kroA100,G4_1 d,141837.0,406
kroA100,G6_V1_3 d,142410.0,2010
kroA100,G6_V0_1 d,139180.0,962
kroA100,E s,141516.0,2242
kroA100,F s,140417.0,1055
kroA100,G s,140165.0,1508
kroA100,G2 s,142604.0,1750
kroA100,G3_1 s,136882.0,1564
kroA100,G4_1 s,144455.0,477
kroA100,G6_V1_3 s,139411.0,1159
kroA100,G6_V0_1 s,143058.0,753
kroA100,Linear,140070,16167
kroA100,GeometricV1,139511,21744
kroA100,GeometricV2,143405,10999
kroA100,LogarithmicV1,142901,2876
kroA100,LogarithmicV2,143068,13498
kroA100,E d,142463.0,748
kroA100,F d,139490.0,450
kroA100,G d,141540.0,2198
kroA100,G2 d,141145.0,1517
kroA100,G3_1 d,136757.0,2014
kroA100,G4_1 d,135667.0,1649
kroA100,G6_V1_3 d,138090.0,1998
kroA100,G6_V0_1 d,138501.0,1919
kroA100,E s,139465.0,1272
kroA100,F s,141002.0,2088
kroA100,G s,137673.0,794
kroA100,G2 s,143957.0,1406
kroA100,G3_1 s,143615.0,783
kroA100,G4_1 s,141448.0,154
kroA100,G6_V1_3 s,141911.0,602
kroA100,G6_V0_1 s,138688.0,1063
kroA100,Linear,139346,13761
kroA100,GeometricV1,142368,6332
kroA100,GeometricV2,138895,9459
kroA100,LogarithmicV1,141359,19475
kroA100,LogarithmicV2,135178,15373
kroA200,E d,299163.0,2899
kroA200,F d,295773.0,4212
kroA200,G d,291396.0,1474
kroA200,G2 d,297222.00000000006,1399
kroA200,G3_1 d,294923.0,363
kroA200,G4_1 d,288671.00000000006,207
kroA200,G6_V1_3 d,291456.0,1517
kroA200,G6_V0_1 d,294038.0,1529
kroA200,E s,290096.0,2383
kroA200,F s,290113.0,2684
kroA200,G s,292589.0,4130
kroA200,G2 s,293202.0,1447
kroA200,G3_1 s,300089.00000000006,2949
kroA200,G4_1 s,293739.0,1156
kroA200,G6_V1_3 s,289784.0,866
kroA200,G6_V0_1 s,291998.00000000006,2175
kroA200,Linear,296211,42997
kroA200,GeometricV1,287747,48764
kroA200,GeometricV2,294095,27209
kroA200,LogarithmicV1,286357,6194
kroA200,LogarithmicV2,297332,43275
kroA200,E d,298487.0,2963
kroA200,F d,298013.00000000006,1282
kroA200,G d,295000.0,2805
kroA200,G2 d,289293.0,2779
kroA200,G3_1 d,300294.0,3997
kroA200,G4_1 d,297395.0,2601
kroA200,G6_V1_3 d,297841.0,1435
kroA200,G6_V0_1 d,296975.0,1132
kroA200,E s,295335.0,1506
kroA200,F s,298243.00000000006,3729
kroA200,G s,292911.0,1162
kroA200,G2 s,296932.0,679
kroA200,G3_1 s,296342.0,4059
kroA200,G4_1 s,295835.00000000006,4698
kroA200,G6_V1_3 s,300465.0,971
kroA200,G6_V0_1 s,286925.0,2974
kroA200,Linear,288206,4129
kroA200,GeometricV1,296795,28641
kroA200,GeometricV2,297900,9608
kroA200,LogarithmicV1,301113,40448
kroA200,LogarithmicV2,296841,32936
kroA150,E d,221974.99999999997,844
kroA150,F d,224474.0,669
kroA150,G d,224035.0,2346
kroA150,G2 d,222733.99999999997,2417
kroA150,G3_1 d,221513.99999999997,2887
kroA150,G4_1 d,222087.99999999997,1659
kroA150,G6_V1_3 d,222043.99999999997,1670
kroA150,G6_V0_1 d,223827.99999999997,1687
kroA150,E s,218067.99999999997,1415
kroA150,F s,221120.99999999997,3048
kroA150,G s,222024.99999999997,2701
kroA150,G2 s,212945.99999999997,915
kroA150,G3_1 s,216981.99999999997,396
kroA150,G4_1 s,226030.99999999997,2879
kroA150,G6_V1_3 s,222128.99999999997,2243
kroA150,G6_V0_1 s,223479.99999999997,3142
kroA150,Linear,220098,30270
kroA150,GeometricV1,222148,10472
kroA150,GeometricV2,223019,8614
kroA150,LogarithmicV1,218861,5062
kroA150,LogarithmicV2,217014,13506
kroA100,E d,140050.0,1916
kroA100,F d,128238.0,1959
kroA100,G d,142252.0,1396
kroA100,G2 d,142194.0,951
kroA100,G3_1 d,140035.0,1624
kroA100,G4_1 d,146264.0,2035
kroA100,G6_V1_3 d,144490.0,766
kroA100,G6_V0_1 d,139994.0,853
kroA100,E s,144697.0,805
kroA100,F s,139996.0,1075
kroA100,G s,143208.0,94
kroA100,G2 s,142018.0,1943
kroA100,G3_1 s,144760.0,96
kroA100,G4_1 s,142501.0,1523
kroA100,G6_V1_3 s,139031.0,1735
kroA100,G6_V0_1 s,141692.0,1952
kroA100,Linear,140855,14180
kroA100,GeometricV1,139704,17034
kroA100,GeometricV2,136104,12638
kroA100,LogarithmicV1,139954,3295
kroA100,LogarithmicV2,138450,2321
kroA150,E d,221409.0,2118
kroA150,F d,225718.99999999997,2097
kroA150,G d,219970.0,1718
kroA150,G2 d,222700.99999999997,933
kroA150,G3_1 d,220402.99999999997,1540
kroA150,G4_1 d,216184.99999999997,3150
kroA150,G6_V1_3 d,221057.99999999997,1554
kroA150,G6_V0_1 d,214875.0,335
kroA150,E s,219535.99999999997,2947
kroA150,F s,214643.99999999997,560
kroA150,G s,228052.99999999997,97
kroA150,G2 s,204693.0,1919
kroA150,G3_1 s,217152.99999999997,1378
kroA150,G4_1 s,219032.0,536
kroA150,G6_V1_3 s,218233.99999999997,1887
