dim,ts_name,best_value,steps_to_best_value
77,G3_3,25630.22795934329,5635
77,G4_1,25709.23436737883,10765
77,G4_2,25678.770719017102,3685
77,G4_3,25709.71754227986,8815
77,G6_V1_1,25968.62420695108,6525
77,G6_V1_2,25709.080181066143,2375
77,G6_V1_3,25941.91092437453,7075
77,G6_V0_1,25356.693249951622,3655
77,G6_V0_2,25622.27569696293,9705
77,G6_V0_3,26079.83815769521,2995
77,Const_100,26182.478119332853,9080
77,Linear,25089.107370103728,11019
77,ReciprocalV1,25681.34256542506,11318
77,ReciprocalV2,26205.165132015863,9792
77,GeometricV1,26593.18676166368,137
77,GeometricV2,25353.54856309907,14839
77,LogarithmicV1,25587.212716840582,410
77,LogarithmicV2,25811.267045222896,8490
206,E,198272.14192707025,9155
206,F_2,195187.38469560485,7105
206,G,192377.0847695871,245
206,G2,198192.92924062497,27295
206,G3_1,194969.75693526503,40855
206,G3_2,196455.9986713968,26025
206,G3_3,191492.13132516824,17345
206,G4_1,195313.93186865028,32425
206,G4_2,195783.9483278291,1815
206,G4_3,195120.67629755964,5225
206,G6_V1_1,199341.50386882143,545
206,G6_V1_2,194875.4707066129,10355
206,G6_V1_3,197452.5597859839,3395
206,G6_V0_1,189180.3203343744,27705
206,G6_V0_2,194581.46951852436,28945
206,G6_V0_3,194924.45557829257,38015
206,Const_100,196054.2858105657,3932
206,Linear,196529.16197777123,27933
206,ReciprocalV1,196405.9736864884,17641
206,ReciprocalV2,195556.57325859697,30696
206,GeometricV1,193667.8324666076,7979
206,GeometricV2,193623.53073466587,29529
206,LogarithmicV1,195858.26031397952,39787
206,LogarithmicV2,197686.4382434804,7494
285,E,381597.5731718412,13995
285,F_2,376984.1054535636,55275
285,G,383364.0210588054,50445
285,G2,374544.9435515755,4375
285,G3_1,379841.09961008216,12775
285,G3_2,382760.58279500494,38825
285,G3_3,385210.6637948876,5305
285,G4_1,379120.7787668913,22645
285,G4_2,378836.9809418164,18895
285,G4_3,382922.3722303468,10285
285,G6_V1_1,378440.151400971,18005
285,G6_V1_2,382382.2634723783,62185
285,G6_V1_3,385437.4154456224,13355
285,G6_V0_1,377071.9742951994,26255
285,G6_V0_2,378831.9774631054,46775
285,G6_V0_3,378980.13898778975,35875
285,Const_100,372961.9774732133,12436
285,Linear,380915.5307328373,37753
285,ReciprocalV1,380961.3733106584,41377
285,ReciprocalV2,381716.13079922827,14055
285,GeometricV1,381467.8867114735,19380
285,GeometricV2,382742.33038361976,2514
285,LogarithmicV1,382115.7902969008,40056
285,LogarithmicV2,377840.39217518014,40469
144,E,92512.2141994915,5685
144,F_2,91843.33610502096,10415
144,G,91516.61772242452,8065
144,G2,90752.25347434627,4355
144,G3_1,91632.79134438034,6055
144,G3_2,92252.5048641753,12125
144,G3_3,91850.1631417935,9475
144,G4_1,92638.33436447955,4675
144,G4_2,92553.59910739608,29085
144,G4_3,92722.19741815249,8345
144,G6_V1_1,93021.45508970311,8245
144,G6_V1_2,90927.6566738744,18125
144,G6_V1_3,90746.46762844786,5495
144,G6_V0_1,92823.8260683349,10885
144,G6_V0_2,91588.93167143724,1725
144,G6_V0_3,92105.06616710448,13085
144,Const_100,91241.38547689174,7269
144,Linear,91653.90212004248,24069
144,ReciprocalV1,89638.20111260224,14967
144,ReciprocalV2,93464.32222948242,7668
144,GeometricV1,91654.912926953,20489
144,GeometricV2,93547.16984239953,24687
144,LogarithmicV1,91453.75065283487,10679
144,LogarithmicV2,93315.12335595585,23850
238,E,262382.1281244822,20415
238,F_2,261128.80567504367,7185
238,G,261510.9703459748,20485
238,G2,257675.49502448164,38755
238,G3_1,261485.0949301932,32215
238,G3_2,262366.5453815432,14015
238,G3_3,259061.7402877324,28955
238,G4_1,261166.64733245748,8395
238,G4_2,262295.66490569484,9085
238,G4_3,259487.16243682508,46635
238,G6_V1_1,263344.5721759111,33045
238,G6_V1_2,260232.09941883647,22955
238,G6_V1_3,258673.21244103505,36615
238,G6_V0_1,261415.01520989195,38815
238,G6_V0_2,257656.8403039632,34705
238,G6_V0_3,255880.1755614577,42015
238,Const_100,261964.8333795438,47798
238,Linear,259328.83504643876,7089
238,ReciprocalV1,259060.70710530048,8309
238,ReciprocalV2,259609.9341196844,12197
238,GeometricV1,260584.50853897535,9540
238,GeometricV2,257143.49090198483,5775
238,LogarithmicV1,260941.44174638845,25869
238,LogarithmicV2,259711.26474760976,13867
182,E,154341.44468913876,10995
182,F_2,151611.7793217112,7475
182,G,152200.86710165048,36575
182,G2,152855.45605260046,24005
182,G3_1,152875.88097847448,29695
182,G3_2,151247.72422625302,20175
182,G3_3,152319.33755978665,4165
182,G4_1,152219.51683869452,8145
182,G4_2,150477.0577155209,16935
182,G4_3,150889.12594639437,10485
182,G6_V1_1,153210.99632740242,29485
182,G6_V1_2,152672.2451698923,29265
182,G6_V1_3,153438.7938490203,3165
182,G6_V0_1,151868.3765638982,37295
182,G6_V0_2,147698.84118987783,40465
182,G6_V0_3,153607.1312831965,21525
182,Const_100,150924.1448265423,13087
182,Linear,151041.4717446828,20563
182,ReciprocalV1,148800.9676880465,13903
182,ReciprocalV2,153928.60797576723,18838
182,GeometricV1,153453.38416062362,23612
182,GeometricV2,152194.57646961292,27612
182,LogarithmicV1,150470.7166120158,17248
182,LogarithmicV2,150947.37371054085,33474
104,E,47060.049375797,21135
104,F_2,46244.01912092972,4145
104,G,44980.28703339746,11985
104,G2,46131.655416484304,11265
104,G3_1,45564.659076780656,14095
104,G3_2,45476.10027809902,5645
104,G3_3,46310.71322242127,19775
104,G4_1,45717.69205728837,17335
104,G4_2,46399.15125515801,21255
104,G4_3,44716.07254627123,19165
104,G6_V1_1,46178.57877766683,17105
104,G6_V1_2,45656.72380933648,1525
104,G6_V1_3,45912.427139438834,21355
104,G6_V0_1,46371.36221422518,8865
104,G6_V0_2,45512.64579413558,18915
104,G6_V0_3,46460.68071320042,15485
104,Const_100,45518.1683360114,18340
104,Linear,45726.05025845936,12899
104,ReciprocalV1,47060.40185484672,5943
104,ReciprocalV2,44453.51264320382,18854
104,GeometricV1,44748.657544534704,5372
104,GeometricV2,46814.054623328,18019
104,LogarithmicV1,45605.758669273375,17793
104,LogarithmicV2,45919.8216945965,13590
149,E,101128.17989169712,12855
149,F_2,100060.26353481768,165
149,G,101623.26370229085,14675
149,G2,99952.51518358594,20975
149,G3_1,100159.00193358018,20465
149,G3_2,100747.4562363596,30715
149,G3_3,99158.24748726796,20315
149,G4_1,102226.9893345126,12605
149,G4_2,101844.87712479306,4935
149,G4_3,99572.52024231058,23225
149,G6_V1_1,100752.16884910884,7465
149,G6_V1_2,100800.33054209048,8315
149,G6_V1_3,102205.1722748995,10475
149,G6_V0_1,99603.32278188066,13685
149,G6_V0_2,98838.42820255535,5025
149,G6_V0_3,100453.59923292644,21015
149,Const_100,99774.6494141956,24152
149,Linear,101795.73583354751,13961
149,ReciprocalV1,102798.29919243958,20205
149,ReciprocalV2,101614.82509735686,16334
149,GeometricV1,100212.5257208843,29560
149,GeometricV2,98051.25077455284,3918
149,LogarithmicV1,99352.16930993069,3941
149,LogarithmicV2,99754.95392540436,26353
116,E,62394.63971794819,20785
116,F_2,62356.75133136848,13735
116,G,63698.58681205889,4695
116,G2,63227.75393477895,19115
116,G3_1,61772.338429009935,2715
116,G3_2,61574.31445197816,22625
116,G3_3,61550.6455706867,8525
116,G4_1,62470.64168947466,19855
116,G4_2,62490.17003440216,22475
116,G4_3,62640.96899233423,3265
116,G6_V1_1,62138.10012418881,4555
116,G6_V1_2,63488.66129710573,10615
116,G6_V1_3,63102.802124529095,7385
116,G6_V0_1,62026.7077423768,16845
116,G6_V0_2,63186.74853049323,9345
116,G6_V0_3,62951.299201944224,12145
116,Const_100,60104.88577452287,4768
116,Linear,61585.7803131604,20476
116,ReciprocalV1,62779.039496581405,11495
116,ReciprocalV2,61501.60876061805,18842
116,GeometricV1,62447.40343687022,17539
116,GeometricV2,62449.715418162654,826
116,LogarithmicV1,62309.48844231583,15603
116,LogarithmicV2,63166.1498116205,2602
143,E,94215.4006786583,6255
143,F_2,94285.80139208327,28995
143,G,91037.63079126952,21415
143,G2,94088.02322487936,17035
143,G3_1,92027.53120622902,14845
143,G3_2,95010.06530734584,7845
143,G3_3,93647.24609416883,25415
143,G4_1,93231.7457908635,12605
143,G4_2,90549.1447681103,26155
143,G4_3,95265.378814866,9635
143,G6_V1_1,92197.60459927328,17665
143,G6_V1_2,93865.39182676532,21245
143,G6_V1_3,94996.11029344564,1075
143,G6_V0_1,89695.48523123976,12145
143,G6_V0_2,92914.631910305,24725
143,G6_V0_3,95597.1724891674,17475
143,Const_100,91120.6110817213,17113
143,Linear,94891.16873869284,15098
143,ReciprocalV1,94446.51037396531,18148
143,ReciprocalV2,95873.63161314237,9259
143,GeometricV1,94347.67134191428,7949
143,GeometricV2,93097.11991457672,7086
143,LogarithmicV1,92108.39779624747,2431
143,LogarithmicV2,95216.9050491863,12023
99,E,45836.03357544848,10585
99,F_2,45456.26641141404,10585
99,G,45086.69810979711,2645
99,G2,45902.80659434964,5015
99,G3_1,45189.288529066114,15695
99,G3_2,45809.13807534552,15515
99,G3_3,45024.58119591149,9655
99,G4_1,46358.227643929335,10915
99,G4_2,46328.98010134213,20935
99,G4_3,46012.86284052063,21355
99,G6_V1_1,44830.79707706192,7225
99,G6_V1_2,46181.15584352479,18555
99,G6_V1_3,44630.265005164256,13235
99,G6_V0_1,45330.06125454935,10375
99,G6_V0_2,46552.52537547995,11665
99,G6_V0_3,46188.458427701735,6725
99,Const_100,46452.72772012449,3125
99,Linear,46441.65000561874,14804
99,ReciprocalV1,45373.78761517046,12129
99,ReciprocalV2,45684.04479174494,21455
99,GeometricV1,45009.3132480624,14586
99,GeometricV2,44326.43355986528,11548
99,LogarithmicV1,45977.98846612308,16139
99,LogarithmicV2,46045.44721488473,4441
148,E,96912.26416237088,7995
148,F_2,98642.07357729756,11145
148,G,99673.3263921062,20085
148,G2,97872.29522886591,13635
148,G3_1,99102.92793380754,4455
148,G3_2,98522.1680377888,12005
148,G3_3,97103.34770231009,28525
148,G4_1,98854.41304750455,1005
148,G4_2,97762.27682874672,14485
148,G4_3,99364.23064483148,30195
148,G6_V1_1,97744.59764713404,175
148,G6_V1_2,98174.2620611332,18605
148,G6_V1_3,97267.47554856102,4375
148,G6_V0_1,96764.66382241546,12865
148,G6_V0_2,97954.6670309448,21805
148,G6_V0_3,97975.55836150864,16445
148,Const_100,98592.83469567457,7379
148,Linear,98824.28855577952,18553
148,ReciprocalV1,98036.91139797402,14467
148,ReciprocalV2,100169.49233397082,20304
148,GeometricV1,98261.77000082424,25810
148,GeometricV2,97160.31539540034,11821
148,LogarithmicV1,95768.41882981414,30793
148,LogarithmicV2,97637.35887598436,23167
69,E,21044.55347454464,12035
69,F_2,20601.09664630149,11145
69,G,21335.699225966044,14975
69,G2,21532.580778838965,12155
69,G3_1,20148.35906038869,9285
69,G3_2,20801.457819747317,10325
69,G3_3,21200.53493557316,3715
69,G4_1,21090.55477082881,9025
69,G4_2,21016.40962614881,14475
69,G4_3,19443.43723311331,1415
69,G6_V1_1,20845.926752182702,6165
69,G6_V1_2,21297.02941114419,8025
69,G6_V1_3,21088.415644300232,12535
69,G6_V0_1,21739.32743131574,8745
69,G6_V0_2,21231.82162255848,13625
69,G6_V0_3,21098.312678084407,7645
69,Const_100,21655.711624169275,7568
69,Linear,20871.14849155466,12644
69,ReciprocalV1,21332.952195224345,10873
69,ReciprocalV2,21111.1130242792,8186
69,GeometricV1,21059.110336533067,10239
69,GeometricV2,21330.723931294186,6761
69,LogarithmicV1,21060.95645422314,13208
69,LogarithmicV2,20546.50924680402,2767
197,E,179543.3591111967,41585
197,F_2,175498.0260500461,40335
197,G,180266.39941405776,35335
197,G2,177832.80728286176,44785
197,G3_1,178395.52709952634,34555
197,G3_2,178211.653252953,13205
197,G3_3,180196.42310626587,20395
197,G4_1,179653.04848708317,44255
197,G4_2,181323.46891001,26685
197,G4_3,179819.9406300869,10175
197,G6_V1_1,182269.1879529449,34885
197,G6_V1_2,178393.10796822002,47495
197,G6_V1_3,183682.88101675385,19955
197,G6_V0_1,181815.559568048,21225
197,G6_V0_2,181691.92140162084,44325
197,G6_V0_3,177365.29956991872,48195
197,Const_100,178587.42257299554,4050
197,Linear,175768.6535998974,36929
197,ReciprocalV1,178911.75325784105,28751
197,ReciprocalV2,180856.3850785618,47657
197,GeometricV1,181477.1549673013,6036
197,GeometricV2,177831.158052764,38017
197,LogarithmicV1,177869.11937492862,32160
197,LogarithmicV2,180560.892755598,44593
73,E,22706.7186145883,1185
73,F_2,22159.183116518787,5385
73,G,22813.64418546566,12135
73,G2,23014.160254623028,3125
73,G3_1,22896.263289983654,9105
73,G3_2,23075.12376205637,10035
73,G3_3,23517.710203288105,2485
73,G4_1,23167.044605386287,14495
73,G4_2,23257.587796607568,14065
73,G4_3,23006.118128703023,5615
73,G6_V1_1,22194.92633062609,10535
73,G6_V1_2,21931.129134137387,8555
73,G6_V1_3,23090.43452298233,7275
73,G6_V0_1,23090.712410279502,13025
73,G6_V0_2,21877.085503230945,6345
73,G6_V0_3,23012.405990019117,12705
73,Const_100,22670.55866009219,7372
73,Linear,22351.89656950829,12271
73,ReciprocalV1,23406.763211318783,4876
73,ReciprocalV2,21714.676309093637,9865
73,GeometricV1,23382.94526229027,14911
73,GeometricV2,22852.064008570847,9063
73,LogarithmicV1,22496.95487031145,1612
73,LogarithmicV2,23363.31247845887,4764
211,E,207681.87419858237,25435
211,F_2,204907.18663484417,27315
211,G,205685.2961523192,6175
211,G2,202822.6983666557,28285
211,G3_1,198292.0045297785,2265
211,G3_2,205926.68320475065,27675
211,G3_3,206001.0348110365,12355
211,G4_1,204474.49871656197,30905
211,G4_2,206878.42005354603,44035
211,G4_3,205365.39634670928,2335
211,G6_V1_1,204629.6789686767,33855
211,G6_V1_2,204552.73087199533,33315
211,G6_V1_3,207810.0473280165,4055
211,G6_V0_1,205721.5447631933,1955
211,G6_V0_2,204073.8808993126,11695
211,G6_V0_3,207789.37518949245,36375
211,Const_100,205285.60300268792,39937
211,Linear,199520.65607969937,23083
211,ReciprocalV1,204713.28285220856,5435
211,ReciprocalV2,205365.8687215292,3652
211,GeometricV1,204465.04433964915,9720
211,GeometricV2,205985.1141544933,24454
211,LogarithmicV1,203980.0306901741,37867
211,LogarithmicV2,204394.1591843384,3758
167,E,127445.06443868556,14125
167,F_2,126158.04186372564,35795
167,G,129176.55638940226,33105
167,G2,128354.37399807844,10915
167,G3_1,125590.48523288852,34255
167,G3_2,127885.38348291173,28045
167,G3_3,129727.60302384228,12595
167,G4_1,125295.33732477338,34715
167,G4_2,129390.37813890124,1845
167,G4_3,126831.67275918648,37255
167,G6_V1_1,128411.28367572156,6225
167,G6_V1_2,126801.60275790333,31795
167,G6_V1_3,126191.19410252447,22675
167,G6_V0_1,126532.7998723568,28425
167,G6_V0_2,125548.89755550394,23795
167,G6_V0_3,128429.9393578291,37475
167,Const_100,128568.86129774702,36001
167,Linear,124533.84192724612,15164
167,ReciprocalV1,126837.73500343232,23129
167,ReciprocalV2,129785.5053443569,3506
167,GeometricV1,126722.17565294822,14755
167,GeometricV2,126459.85242253586,24330
167,LogarithmicV1,127051.17217818456,28670
167,LogarithmicV2,128124.90754059864,30026
254,E,309802.20180890424,7185
254,F_2,303057.1063049383,31135
254,G,293268.6770360864,22895
254,G2,306159.69304625416,48065
254,G3_1,307286.0228471986,15995
254,G3_2,297552.2289464561,42615
254,G3_3,306893.5742726931,13205
254,G4_1,306899.3232891019,34155
254,G4_2,307426.80976544274,26925
254,G4_3,306333.0161388889,19745
254,G6_V1_1,306164.1750323868,9395
254,G6_V1_2,302650.98780360573,6135
254,G6_V1_3,301377.35228581174,49165
254,G6_V0_1,305466.10582623066,28305
254,G6_V0_2,306762.53596317937,7535
254,G6_V0_3,304701.99189128785,45735
254,Const_100,302341.2382492239,12193
254,Linear,304198.5661002726,15341
254,ReciprocalV1,310417.0716089426,35787
254,ReciprocalV2,309494.6730928142,45398
254,GeometricV1,308431.8427300845,19083
254,GeometricV2,306452.5107771644,11288
254,LogarithmicV1,305476.8036503272,48927
254,LogarithmicV2,307193.6438679162,41658
50,E,9837.493178860472,14845
50,F_2,10434.937353702113,12855
50,G,10650.40786714541,835
50,G2,10184.103174847723,13655
50,G3_1,10587.882645968282,5285
50,G3_2,10497.95985952653,13155
50,G3_3,10568.1312418099,12675
50,G4_1,10576.002844334133,5765
50,G4_2,10562.38915857897,12855
50,G4_3,9936.79599408586,12925
50,G6_V1_1,10637.645018852538,10585
50,G6_V1_2,9791.777813725394,135
50,G6_V1_3,9939.649854335945,11925
50,G6_V0_1,10733.562314325784,8615
50,G6_V0_2,10576.65425703327,1135
50,G6_V0_3,10445.121128985273,12205
50,Const_100,10358.993654934337,10292
50,Linear,10088.102954361062,12684
50,ReciprocalV1,10505.055975675852,9652
50,ReciprocalV2,10338.973936518609,11545
50,GeometricV1,10209.6675938201,12466
50,GeometricV2,10721.06633968758,8520
50,LogarithmicV1,10411.606702989418,6200
50,LogarithmicV2,10505.39342828702,14765
96,E,38024.95895899832,3155
96,F_2,38619.32796212511,11035
96,G,39360.95233976504,11225
96,G2,39119.09983184257,20515
96,G3_1,37232.14211400023,11995
96,G3_2,38293.25870085,7915
96,G3_3,39397.449985407744,7415
96,G4_1,40118.66967303822,13585
96,G4_2,39245.24687234356,4565
96,G4_3,38550.89465746858,5805
96,G6_V1_1,39394.96701519245,6355
96,G6_V1_2,38947.23582479887,2615
96,G6_V1_3,38915.91221089544,11875
96,G6_V0_1,39294.62987553925,10995
96,G6_V0_2,38734.54783328792,11005
96,G6_V0_3,39409.70548074456,16805
96,Const_100,38424.176666308194,17995
96,Linear,39551.52856619111,4090
96,ReciprocalV1,38856.42743892622,20881
96,ReciprocalV2,38843.85197711999,17705
96,GeometricV1,38285.68081239224,19742
96,GeometricV2,38366.29729040004,12931
96,LogarithmicV1,38495.13944856775,2926
96,LogarithmicV2,39245.854582160246,13414
104,E,46292.063938876105,10845
104,F_2,48173.62552332782,13775
104,G,48055.41637392719,9565
104,G2,48075.70810722304,9415
104,G3_1,47891.78018773549,18885
104,G3_2,47679.79130749125,935
104,G3_3,47948.70116880282,22525
104,G4_1,47708.28841215922,205
104,G4_2,47540.12439709498,19735
104,G4_3,47070.71014502494,18265
104,G6_V1_1,47681.78797226139,11595
104,G6_V1_2,47483.974690045055,14215
104,G6_V1_3,47256.80551618097,16115
104,G6_V0_1,47346.05139086495,19935
104,G6_V0_2,47445.5137984428,13405
104,G6_V0_3,48225.61577960454,10165
104,Const_100,46675.06114981171,22077
104,Linear,46123.257434827945,5217
104,ReciprocalV1,46894.85706363235,11322
104,ReciprocalV2,48110.7465849771,18067
104,GeometricV1,45860.69063843095,3698
104,GeometricV2,46968.39003110309,14894
104,LogarithmicV1,47370.35748957673,22015
104,LogarithmicV2,47253.9870214718,13122
86,E,32767.28567458658,11385
86,F_2,31371.947334222285,3075
86,G,32740.447581288277,2905
86,G2,32042.443883736447,4295
86,G3_1,31225.65353790497,13515
86,G3_2,32472.847180794997,365
86,G3_3,32194.52186415041,6775
86,G4_1,31471.1395379709,2255
86,G4_2,32633.19592525023,6425
86,G4_3,30984.852137116137,13095
86,G6_V1_1,31608.564779558663,16145
86,G6_V1_2,32336.99781628858,14305
86,G6_V1_3,31913.01804787389,13435
86,G6_V0_1,32697.26792660437,4925
86,G6_V0_2,32389.21908158816,8745
86,G6_V0_3,32330.011266767757,9135
86,Const_100,31682.23276946203,12289
86,Linear,32053.327331895867,7700
86,ReciprocalV1,32498.812564758464,17292
86,ReciprocalV2,30876.44285990712,6369
86,GeometricV1,32154.31596629624,12127
86,GeometricV2,32761.589718730305,13240
86,LogarithmicV1,32408.274104448326,6079
86,LogarithmicV2,32519.813794457943,8259
75,E,22905.100361208617,5495
75,F_2,25044.81985092363,7275
75,G,23982.087519403096,13275
75,G2,23618.66328599928,14725
75,G3_1,24461.51519694032,9985
75,G3_2,24110.575502307245,4635
75,G3_3,22103.108687921227,9135
75,G4_1,23715.760718201986,695
75,G4_2,24385.844953270287,1435
75,G4_3,24386.46403742022,10685
75,G6_V1_1,24363.545459490542,7805
75,G6_V1_2,23722.253051510717,11125
75,G6_V1_3,24240.57325784512,3185
75,G6_V0_1,25060.29474349805,4575
75,G6_V0_2,24335.43139307099,6665
75,G6_V0_3,23908.57916847866,1735
75,Const_100,24342.38185425704,5046
75,Linear,24728.760775040384,13391
75,ReciprocalV1,24657.13238712661,9194
75,ReciprocalV2,24481.77359652922,3632
75,GeometricV1,22720.899838637382,1043
75,GeometricV2,24200.82430416996,9108
75,LogarithmicV1,24967.794691769475,673
75,LogarithmicV2,25008.97353936217,14840
190,E,168611.9055836892,38695
190,F_2,167781.2836698691,44015
190,G,166714.19418199325,36455
190,G2,171968.58267656577,24075
190,G3_1,167848.74116969737,10995
190,G3_2,172043.4185690207,25475
190,G3_3,171247.29544022525,34835
190,G4_1,168418.99527593522,6315
190,G4_2,163737.22394497198,13105
190,G4_3,168847.49787371047,10095
190,G6_V1_1,167828.3044881448,31485
190,G6_V1_2,167365.93816279166,44155
190,G6_V1_3,167081.1067510415,28215
190,G6_V0_1,167020.56865598372,19755
190,G6_V0_2,165801.2145749794,21745
190,G6_V0_3,166036.3931171942,16415
190,Const_100,168428.69937826254,35767
190,Linear,170199.4024986844,40958
190,ReciprocalV1,165708.52371269543,39514
190,ReciprocalV2,169324.5519238507,2555
190,GeometricV1,168793.11347643338,23833
190,GeometricV2,164932.20528772206,35824
190,LogarithmicV1,168281.0734775502,35158
190,LogarithmicV2,168239.78007121326,2848
221,E,223663.30661634312,30515
221,F_2,222817.94727515505,6025
221,G,224294.81530487377,27075
221,G2,221957.9799790164,31055
221,G3_1,215457.18268531945,35475
221,G3_2,220931.28556611895,31605
221,G3_3,220008.8724858652,27415
221,G4_1,222352.08280444425,39195
221,G4_2,218819.8919836564,1795
221,G4_3,220140.5103066438,32475
221,G6_V1_1,222182.6226465738,21995
221,G6_V1_2,222718.7424358984,20495
221,G6_V1_3,223512.31670724056,27825
221,G6_V0_1,224725.34192826512,4105
221,G6_V0_2,224122.03904537507,27985
221,G6_V0_3,223431.71548479248,42525
221,Const_100,222482.06638879573,48330
221,Linear,217002.6568602299,10600
221,ReciprocalV1,224160.1938491045,32361
221,ReciprocalV2,220883.0885011744,45833
221,GeometricV1,223958.6751209544,7382
221,GeometricV2,220617.987664104,26192
221,LogarithmicV1,224625.0403578146,29254
221,LogarithmicV2,219995.5884920361,33161
261,E,320613.1415710998,2035
261,F_2,323046.784903243,7395
261,G,320766.96134335845,25505
261,G2,323807.52063006803,6255
261,G3_1,325003.5950881099,9445
261,G3_2,321039.0828045489,47885
261,G3_3,316420.98202612536,19465
261,G4_1,320155.45272367523,44595
261,G4_2,325268.5576647788,28195
261,G4_3,321017.36955961294,10665
261,G6_V1_1,324353.00592319446,38545
261,G6_V1_2,320979.2398486706,54655
261,G6_V1_3,320524.6464759577,51115
261,G6_V0_1,321578.13474407344,6125
261,G6_V0_2,318212.10680311586,29605
261,G6_V0_3,318763.4517862678,8985
261,Const_100,317415.840381891,41965
261,Linear,311424.2068251628,8462
261,ReciprocalV1,319930.0885716858,34597
261,ReciprocalV2,321002.01012143283,21565
261,GeometricV1,321896.83573969075,49041
261,GeometricV2,321871.7700937834,7783
261,LogarithmicV1,322597.4672142329,25545
261,LogarithmicV2,323030.1364931748,39546
90,E,34198.51696442918,775
90,F_2,35221.3501411517,12445
90,G,35371.73375653966,7875
90,G2,35599.34243261537,1815
90,G3_1,35635.28778632306,3065
90,G3_2,34229.333528500094,15355
90,G3_3,35361.2692379133,13075
90,G4_1,34219.38936724641,165
90,G4_2,34667.76103065673,18665
90,G4_3,35616.45921736329,7955
90,G6_V1_1,34962.67011161925,12325
90,G6_V1_2,34214.64026527807,2205
90,G6_V1_3,35001.98006908707,13615
90,G6_V0_1,34986.73912256301,18685
90,G6_V0_2,35004.3219007215,11115
90,G6_V0_3,35604.60930650938,12955
90,Const_100,33581.05424423331,18421
90,Linear,35648.22061782994,1360
90,ReciprocalV1,35328.945574453035,7972
90,ReciprocalV2,34971.152416212295,12808
90,GeometricV1,35073.32148104053,14678
90,GeometricV2,35274.14724460588,4026
90,LogarithmicV1,35274.22952448682,18731
90,LogarithmicV2,35104.848980659655,6754
88,E,33548.54262012486,13165
88,F_2,32960.309839129106,16335
88,G,34076.13444650776,15825
88,G2,34465.27847295103,7165
88,G3_1,34198.81876795746,685
88,G3_2,34475.53796348591,8955
88,G3_3,33658.596167983014,14255
88,G4_1,34544.81557412983,9185
88,G4_2,34274.8026434727,11065
88,G4_3,33132.56817021726,7915
88,G6_V1_1,34976.601325992764,16365
88,G6_V1_2,34579.24857603742,18435
88,G6_V1_3,33346.36560014618,11715
88,G6_V0_1,33964.7743726541,15565
88,G6_V0_2,33847.51256205723,8105
88,G6_V0_3,34685.29248594558,3625
88,Const_100,33605.13085731171,11696
88,Linear,32336.9076247576,8287
88,ReciprocalV1,34402.92738892402,11463
88,ReciprocalV2,34265.633283070514,1532
88,GeometricV1,34368.5431602025,10987
88,GeometricV2,32639.92156934054,5731
88,LogarithmicV1,33955.17698346945,14799
88,LogarithmicV2,34382.65275868608,4373
294,E,391663.3216620033,28005
294,F_2,391446.772694879,57775
294,G,394258.9457090014,19195
294,G2,390579.71513117326,37515
294,G3_1,394689.28351475473,25065
294,G3_2,395843.4387016984,35065
294,G3_3,393539.2082600143,12535
294,G4_1,397107.2678914582,15935
294,G4_2,394828.95790750015,9795
294,G4_3,394833.74810671376,19025
294,G6_V1_1,387737.4034881068,52865
294,G6_V1_2,393213.5919142615,7175
294,G6_V1_3,393251.6408582363,14505
294,G6_V0_1,392468.012993074,11945
294,G6_V0_2,396845.55525725865,2005
294,G6_V0_3,390050.0450968032,11725
294,Const_100,392266.0704346386,60703
294,Linear,395401.760308418,66576
294,ReciprocalV1,389296.8378067576,53050
294,ReciprocalV2,385034.6976045061,15673
294,GeometricV1,396879.98078457685,54126
294,GeometricV2,399973.68807576486,34550
294,LogarithmicV1,392881.2674905412,55920
294,LogarithmicV2,382930.2504539821,60365
103,E,46835.39151432422,22065
103,F_2,46300.72886601763,19685
103,G,47048.58810920824,19235
103,G2,46434.19504456132,11595
103,G3_1,46656.7033612785,4645
103,G3_2,46812.3847567469,16855
103,G3_3,46935.12397105552,10785
103,G4_1,43667.402838203765,9005
103,G4_2,46495.94794260229,19635
103,G4_3,46312.491250014806,8525
103,G6_V1_1,46348.26823218204,13865
103,G6_V1_2,46456.91732860977,19695
103,G6_V1_3,45851.67671844612,17405
103,G6_V0_1,47185.422824275294,22275
103,G6_V0_2,45714.3393620869,11935
103,G6_V0_3,46370.71520171666,21935
103,Const_100,47022.784822860536,14277
103,Linear,46412.83796649293,8176
103,ReciprocalV1,46569.60773589528,14712
103,ReciprocalV2,46791.2730760454,22394
103,GeometricV1,47636.15537411383,12501
103,GeometricV2,45855.27044064321,20573
103,LogarithmicV1,47073.48392042559,4163
103,LogarithmicV2,45278.64172809444,19312
219,E,224462.64450803408,19715
219,F_2,217799.96050590609,43805
219,G,223539.6165743121,48545
219,G2,224199.63081350856,26145
219,G3_1,225251.185217876,29625
219,G3_2,226047.3791785848,5965
219,G3_3,223169.7001320608,42735
219,G4_1,224234.8497230779,38755
219,G4_2,223417.9988557811,28465
219,G4_3,224682.1981375221,36395
219,G6_V1_1,224495.51475681315,47255
219,G6_V1_2,223844.1759686613,9005
219,G6_V1_3,225678.61067517096,39925
219,G6_V0_1,220392.47241942148,26025
219,G6_V0_2,221924.83057119785,27205
219,G6_V0_3,221437.8499087876,9545
