dim,ts_name,best_value,steps_to_best_value
kroB150,E s,221931.0,2877
kroB150,F s,208744.0,2918
kroB150,G s,220740.0,1855
kroB150,G2 s,213627.0,2393
kroB150,G3_1 s,222386.0,1353
kroB150,G4_1 s,218520.0,1150
kroB150,G6_V1_3 s,218939.0,3171
kroB150,G6_V0_1 s,220430.0,1090
kroB150,Linear,217902,31555
kroB150,GeometricV1,211514,2010
kroB150,GeometricV2,216563,18466
kroB150,LogarithmicV1,215773,16967
kroB150,LogarithmicV2,216296,17746
kroB100,E d,136668.0,859
kroB100,F d,142528.0,99
kroB100,G d,137662.0,1057
kroB100,G2 d,138640.0,102
kroB100,G3_1 d,141772.0,1016
kroB100,G4_1 d,136285.0,978
kroB100,G6_V1_3 d,139756.0,2026
kroB100,G6_V0_1 d,137131.0,1352
kroB100,E s,135420.0,124
kroB100,F s,140747.0,230
kroB100,G s,134677.0,1844
kroB100,G2 s,137806.0,1771
kroB100,G3_1 s,135234.0,580
kroB100,G4_1 s,139970.0,1439
kroB100,G6_V1_3 s,140661.0,996
kroB100,G6_V0_1 s,140055.0,644
kroB100,Linear,142033,12692
kroB100,GeometricV1,137771,18209
kroB100,GeometricV2,139538,8794
kroB100,LogarithmicV1,141812,12716
kroB100,LogarithmicV2,139217,1191
kroA200,E d,295977.00000000006,992
kroA200,F d,296785.0,3187
kroA200,G d,293082.0,4237
kroA200,G2 d,293628.00000000006,1390
kroA200,G3_1 d,294639.0,2603
kroA200,G4_1 d,290774.00000000006,1618
kroA200,G6_V1_3 d,294392.00000000006,4545
kroA200,G6_V0_1 d,290543.0,4730
kroA200,E s,299423.0,1091
kroA200,F s,289494.00000000006,3254
kroA200,G s,295973.0,156
kroA200,G2 s,295134.0,1099
kroA200,G3_1 s,290662.00000000006,1468
kroA200,G4_1 s,297038.00000000006,1885
kroA200,G6_V1_3 s,278004.00000000006,3479
kroA200,G6_V0_1 s,288933.00000000006,2972
kroA200,Linear,295689,49374
kroA200,GeometricV1,292211,18804
kroA200,GeometricV2,299036,49856
kroA200,LogarithmicV1,297614,5371
kroA200,LogarithmicV2,294216,31261
kroB200,E d,291666.0,723
kroB200,F d,285655.0,1864
kroB200,G d,291408.0,4699
kroB200,G2 d,287257.0,1771
kroB200,G3_1 d,291906.0,824
kroB200,G4_1 d,283530.0,4195
kroB200,G6_V1_3 d,286386.0,2959
kroB200,G6_V0_1 d,294003.0,4050
kroB200,E s,293543.0,2902
kroB200,F s,292346.0,46
kroB200,G s,288534.0,798
kroB200,G2 s,289675.99999999994,3518
kroB200,G3_1 s,290076.0,3222
kroB200,G4_1 s,288225.0,1252
kroB200,G6_V1_3 s,292860.0,4100
kroB200,G6_V0_1 s,291684.99999999994,5010
kroB200,Linear,285868,729
kroB200,GeometricV1,290805,28343
kroB200,GeometricV2,283044,27125
kroB200,LogarithmicV1,291791,44653
kroB200,LogarithmicV2,294736,6863
kroA100,E d,143621.0,1984
kroA100,F d,140272.0,1433
kroA100,G d,139944.0,395
kroA100,G2 d,142922.0,1523
kroA100,G3_1 d,141058.0,298
kroA100,G4_1 d,138466.0,1944
kroA100,G6_V1_3 d,137921.0,217
kroA100,G6_V0_1 d,139432.0,1481
kroA100,E s,134665.0,1333
kroA100,F s,136180.0,1306
kroA100,G s,136802.0,2224
kroA100,G2 s,141441.0,540
kroA100,G3_1 s,142325.0,1367
kroA100,G4_1 s,134283.0,699
kroA100,G6_V1_3 s,141680.0,1777
kroA100,G6_V0_1 s,143782.0,713
kroA100,Linear,140652,7727
kroA100,GeometricV1,137789,22368
kroA100,GeometricV2,140419,22508
kroA100,LogarithmicV1,137961,10123
kroA100,LogarithmicV2,136706,17619
kroA150,E d,221844.99999999997,551
kroA150,F d,217227.0,1704
kroA150,G d,219818.99999999997,633
kroA150,G2 d,222108.0,1910
kroA150,G3_1 d,220800.99999999997,2425
kroA150,G4_1 d,212591.99999999997,344
kroA150,G6_V1_3 d,224830.99999999997,2298
kroA150,G6_V0_1 d,218122.0,589
kroA150,E s,214831.99999999997,1014
kroA150,F s,216247.99999999997,776
kroA150,G s,221201.99999999997,2960
kroA150,G2 s,215320.99999999997,1510
kroA150,G3_1 s,222512.0,2949
kroA150,G4_1 s,215255.99999999997,437
kroA150,G6_V1_3 s,222089.99999999997,1019
kroA150,G6_V0_1 s,220976.99999999997,1242
kroA150,Linear,223111,17724
kroA150,GeometricV1,218553,7389
kroA150,GeometricV2,221562,6743
kroA150,LogarithmicV1,221889,26670
kroA150,LogarithmicV2,222604,16310
kroB150,E d,218233.0,2073
kroB150,F d,222571.0,1254
kroB150,G d,213461.0,138
kroB150,G2 d,218722.0,2775
kroB150,G3_1 d,218865.0,2581
kroB150,G4_1 d,217958.0,501
kroB150,G6_V1_3 d,211779.0,1437
kroB150,G6_V0_1 d,219349.0,1934
kroB150,E s,217932.0,1302
kroB150,F s,219269.0,2652
kroB150,G s,203388.0,2394
kroB150,G2 s,217079.0,771
kroB150,G3_1 s,205247.0,2079
kroB150,G4_1 s,218077.0,2792
kroB150,G6_V1_3 s,222334.0,1595
kroB150,G6_V0_1 s,215643.0,69
kroB150,Linear,221276,22767
kroB150,GeometricV1,210174,6085
kroB150,GeometricV2,215047,6876
kroB150,LogarithmicV1,219631,4984
kroB150,LogarithmicV2,218795,26564
kroB150,E d,213168.0,2164
kroB150,F d,217357.0,2413
kroB150,G d,215567.0,2902
kroB150,G2 d,212368.0,521
kroB150,G3_1 d,217672.0,3117
kroB150,G4_1 d,219410.0,1448
kroB150,G6_V1_3 d,214866.0,1991
kroB150,G6_V0_1 d,220788.0,1878
kroB150,E s,218559.0,2141
kroB150,F s,213587.0,3053
kroB150,G s,220516.0,1610
kroB150,G2 s,210547.0,2237
kroB150,G3_1 s,219576.0,349
kroB150,G4_1 s,217334.0,1083
kroB150,G6_V1_3 s,221490.0,643
kroB150,G6_V0_1 s,222238.0,779
kroB150,Linear,218468,11558
kroB150,GeometricV1,220085,22120
kroB150,GeometricV2,216744,3651
kroB150,LogarithmicV1,219461,16900
kroB150,LogarithmicV2,218172,25532
kroB150,E d,214365.0,2819
kroB150,F d,216619.0,2000
kroB150,G d,215104.0,771
kroB150,G2 d,220154.0,360
kroB150,G3_1 d,220508.0,1240
kroB150,G4_1 d,219877.99999999997,2942
kroB150,G6_V1_3 d,218599.0,1245
kroB150,G6_V0_1 d,217609.0,237
kroB150,E s,220117.0,1040
kroB150,F s,213718.0,1422
kroB150,G s,219097.0,491
kroB150,G2 s,221727.0,1735
kroB150,G3_1 s,218388.0,2966
kroB150,G4_1 s,220488.0,1091
kroB150,G6_V1_3 s,206201.0,761
kroB150,G6_V0_1 s,214494.0,3151
kroB150,Linear,223012,11621
kroB150,GeometricV1,221036,12135
kroB150,GeometricV2,219553,17406
kroB150,LogarithmicV1,221741,13003
kroB150,LogarithmicV2,219547,8552
kroA150,E d,219301.99999999997,248
kroA150,F d,223629.0,209
kroA150,G d,220089.99999999997,236
kroA150,G2 d,215613.99999999997,211
kroA150,G3_1 d,222913.0,2626
kroA150,G4_1 d,218315.99999999997,55
kroA150,G6_V1_3 d,213035.0,463
kroA150,G6_V0_1 d,220139.99999999997,2557
kroA150,E s,218501.0,1555
kroA150,F s,220044.99999999997,709
kroA150,G s,222987.99999999997,730
kroA150,G2 s,220631.99999999997,2194
kroA150,G3_1 s,223379.99999999997,990
kroA150,G4_1 s,219376.99999999997,240
kroA150,G6_V1_3 s,219905.99999999997,1676
kroA150,G6_V0_1 s,218935.0,1506
kroA150,Linear,213997,18996
kroA150,GeometricV1,224220,12218
kroA150,GeometricV2,210490,11196
kroA150,LogarithmicV1,219839,7142
kroA150,LogarithmicV2,220302,24905
kroA150,E d,224126.99999999997,1577
kroA150,F d,217477.0,554
kroA150,G d,218710.99999999997,1129
kroA150,G2 d,216211.0,2267
kroA150,G3_1 d,219433.99999999997,3094
kroA150,G4_1 d,219033.99999999997,1382
kroA150,G6_V1_3 d,221810.0,602
kroA150,G6_V0_1 d,222333.99999999997,2476
kroA150,E s,215000.99999999997,1602
kroA150,F s,217449.99999999997,1513
kroA150,G s,217588.0,2934
kroA150,G2 s,221676.99999999997,2225
kroA150,G3_1 s,223244.99999999997,497
kroA150,G4_1 s,223681.99999999997,222
kroA150,G6_V1_3 s,221252.99999999997,2737
kroA150,G6_V0_1 s,220902.99999999997,966
kroA150,Linear,218718,8984
kroA150,GeometricV1,216723,29856
kroA150,GeometricV2,222068,1830
kroA150,LogarithmicV1,216945,9299
kroA150,LogarithmicV2,217618,1347
kroB200,E d,288511.0,752
kroB200,F d,284849.0,4092
kroB200,G d,292925.0,510
kroB200,G2 d,287924.99999999994,698
kroB200,G3_1 d,286438.0,4546
kroB200,G4_1 d,286773.0,1091
kroB200,G6_V1_3 d,293878.0,243
kroB200,G6_V0_1 d,285419.0,4425
kroB200,E s,286248.0,470
kroB200,F s,294396.0,455
kroB200,G s,290291.99999999994,4463
kroB200,G2 s,296522.99999999994,3478
kroB200,G3_1 s,287984.0,335
kroB200,G4_1 s,288121.0,4826
kroB200,G6_V1_3 s,283371.0,3727
kroB200,G6_V0_1 s,280936.0,149
kroB200,Linear,290853,44420
kroB200,GeometricV1,284339,48093
kroB200,GeometricV2,294390,21764
kroB200,LogarithmicV1,286798,31395
kroB200,LogarithmicV2,295127,31245
kroB150,E d,217766.0,2166
kroB150,F d,217318.0,3039
kroB150,G d,211491.0,1542
kroB150,G2 d,219170.0,2692
kroB150,G3_1 d,217839.0,947
kroB150,G4_1 d,216359.0,1248
kroB150,G6_V1_3 d,217683.0,1245
kroB150,G6_V0_1 d,213064.0,855
kroB150,E s,215903.99999999997,1266
kroB150,F s,217006.0,169
kroB150,G s,220523.0,512
kroB150,G2 s,218524.0,2151
kroB150,G3_1 s,215721.0,2887
kroB150,G4_1 s,211447.0,1246
kroB150,G6_V1_3 s,211978.0,1562
kroB150,G6_V0_1 s,211660.0,1658
kroB150,Linear,217855,24404
kroB150,GeometricV1,216683,8210
kroB150,GeometricV2,220033,21631
kroB150,LogarithmicV1,223975,5495
kroB150,LogarithmicV2,217608,25408
kroB100,E d,137653.0,1485
kroB100,F d,138123.0,1878
kroB100,G d,137172.0,399
kroB100,G2 d,141304.0,1585
kroB100,G3_1 d,141481.0,605
kroB100,G4_1 d,140583.0,953
kroB100,G6_V1_3 d,142597.0,1267
kroB100,G6_V0_1 d,137489.0,2242
kroB100,E s,136551.0,1868
kroB100,F s,137872.0,137
kroB100,G s,140295.0,505
kroB100,G2 s,136605.0,815
kroB100,G3_1 s,139666.0,394
kroB100,G4_1 s,139887.0,1124
kroB100,G6_V1_3 s,139946.0,2044
kroB100,G6_V0_1 s,139885.0,1720
kroB100,Linear,136547,12670
kroB100,GeometricV1,140302,17969
kroB100,GeometricV2,131465,16622
kroB100,LogarithmicV1,140772,4338
kroB100,LogarithmicV2,140866,19110
kroB200,E d,293182.0,3188
kroB200,F d,292971.99999999994,661
kroB200,G d,289528.0,4395
kroB200,G2 d,290498.99999999994,3135
kroB200,G3_1 d,292559.99999999994,4176
kroB200,G4_1 d,288064.0,1312
kroB200,G6_V1_3 d,293071.0,2312
kroB200,G6_V0_1 d,288663.0,2874
kroB200,E s,287806.0,460
kroB200,F s,287512.99999999994,2429
kroB200,G s,292441.0,781
kroB200,G2 s,295461.0,3512
kroB200,G3_1 s,285469.0,1049
kroB200,G4_1 s,292752.99999999994,4089
kroB200,G6_V1_3 s,290570.0,954
kroB200,G6_V0_1 s,289286.0,2596
kroB200,Linear,289060,1661
kroB200,GeometricV1,292948,44985
kroB200,GeometricV2,286260,38135
kroB200,LogarithmicV1,293209,15987
kroB200,LogarithmicV2,287236,42613
kroA100,E d,138624.0,92
kroA100,F d,137040.0,585
kroA100,G d,141584.0,523
kroA100,G2 d,140191.0,649
kroA100,G3_1 d,139978.0,1079
kroA100,G4_1 d,138490.0,1299
kroA100,G6_V1_3 d,143021.0,2172
kroA100,G6_V0_1 d,138673.0,2157
kroA100,E s,137773.0,684
kroA100,F s,138176.0,1629
kroA100,G s,141477.0,1096
kroA100,G2 s,143994.0,1954
kroA100,G3_1 s,137278.0,313
kroA100,G4_1 s,145616.0,1068
kroA100,G6_V1_3 s,140172.0,2079
kroA100,G6_V0_1 s,144034.0,1776
kroA100,Linear,135585,2252
kroA100,GeometricV1,138837,14011
kroA100,GeometricV2,141194,21560
kroA100,LogarithmicV1,143181,16709
kroA100,LogarithmicV2,139700,6104
kroB200,E d,283987.0,2883
kroB200,F d,290247.0,3899
kroB200,G d,291023.0,1256
kroB200,G2 d,284921.0,2365
kroB200,G3_1 d,287729.0,4642
kroB200,G4_1 d,290228.99999999994,3656
kroB200,G6_V1_3 d,290453.0,1987
kroB200,G6_V0_1 d,289763.0,3874
kroB200,E s,288647.0,1600
kroB200,F s,286381.0,4942
kroB200,G s,289713.99999999994,4378
kroB200,G2 s,292530.0,713
kroB200,G3_1 s,290694.0,4315
kroB200,G4_1 s,290944.0,3267
kroB200,G6_V1_3 s,286491.0,2189
kroB200,G6_V0_1 s,287353.0,2653
kroB200,Linear,292254,10669
kroB200,GeometricV1,290099,14100
kroB200,GeometricV2,295437,3532
kroB200,LogarithmicV1,281392,6341
kroB200,LogarithmicV2,282199,17745
kroB150,E d,220668.0,2088
kroB150,F d,217725.0,3053
kroB150,G d,215036.0,1548
kroB150,G2 d,214719.0,412
kroB150,G3_1 d,215813.0,110
kroB150,G4_1 d,215266.0,2375
kroB150,G6_V1_3 d,213910.0,2021
kroB150,G6_V0_1 d,218707.0,385
kroB150,E s,214829.0,2838
kroB150,F s,219477.0,2161
kroB150,G s,220432.0,152
kroB150,G2 s,218833.0,930
kroB150,G3_1 s,219615.0,2811
kroB150,G4_1 s,219545.0,2314
kroB150,G6_V1_3 s,212446.0,694
kroB150,G6_V0_1 s,218022.0,1800
kroB150,Linear,218497,25476
kroB150,GeometricV1,216936,10187
kroB150,GeometricV2,216946,27300
kroB150,LogarithmicV1,221636,5296
kroB150,LogarithmicV2,210685,21251
kroA200,E d,294824.0,1057
kroA200,F d,299346.0,971
kroA200,G d,298755.0,2808
kroA200,G2 d,291850.0,1632
kroA200,G3_1 d,295742.00000000006,4056
kroA200,G4_1 d,294441.0,4414
kroA200,G6_V1_3 d,300234.0,2747
kroA200,G6_V0_1 d,295144.0,4018
kroA200,E s,297041.0,4023
kroA200,F s,294221.00000000006,226
kroA200,G s,298643.0,4640
kroA200,G2 s,292304.0,1065
kroA200,G3_1 s,293652.00000000006,5002
kroA200,G4_1 s,290648.0,501
kroA200,G6_V1_3 s,292680.0,3251
kroA200,G6_V0_1 s,281541.0,406
kroA200,Linear,290857,21625
kroA200,GeometricV1,298533,15686
kroA200,GeometricV2,289416,48244
kroA200,LogarithmicV1,294458,1106
kroA200,LogarithmicV2,289040,11709
kroA200,E d,291112.0,4204
kroA200,F d,298295.0,2557
kroA200,G d,296720.00000000006,2808
kroA200,G2 d,288609.0,1054
kroA200,G3_1 d,294881.00000000006,3215
kroA200,G4_1 d,299623.0,3939
kroA200,G6_V1_3 d,298324.0,1933
kroA200,G6_V0_1 d,298796.00000000006,4032
kroA200,E s,296252.00000000006,1821
kroA200,F s,296444.0,3165
kroA200,G s,295755.00000000006,487
kroA200,G2 s,302152.00000000006,2606
kroA200,G3_1 s,299330.0,1962
kroA200,G4_1 s,291059.0,652
kroA200,G6_V1_3 s,294766.0,1353
kroA200,G6_V0_1 s,297997.00000000006,4906
kroA200,Linear,301685,44069
kroA200,GeometricV1,301720,45715
kroA200,GeometricV2,295695,29922
kroA200,LogarithmicV1,294524,9606
kroA200,LogarithmicV2,290926,33007
kroA150,E d,225255.0,2582
kroA150,F d,222401.0,2368
kroA150,G d,224770.99999999997,299
kroA150,G2 d,204584.99999999997,1252
kroA150,G3_1 d,223160.0,1574
kroA150,G4_1 d,222729.0,648
kroA150,G6_V1_3 d,218177.99999999997,3066
kroA150,G6_V0_1 d,221905.99999999997,1987
kroA150,E s,212246.99999999997,780
kroA150,F s,221870.0,395
kroA150,G s,220628.99999999997,2787
kroA150,G2 s,222721.0,865
kroA150,G3_1 s,220380.99999999997,1762
kroA150,G4_1 s,218617.99999999997,2121
kroA150,G6_V1_3 s,217577.0,2507
kroA150,G6_V0_1 s,219336.0,3066
kroA150,Linear,224402,5816
kroA150,GeometricV1,221616,30398
kroA150,GeometricV2,222639,15969
kroA150,LogarithmicV1,219652,10181
kroA150,LogarithmicV2,220792,19702
kroB200,E d,281721.0,3222
kroB200,F d,288705.0,2270
kroB200,G d,294639.0,2560
kroB200,G2 d,293141.0,3936
kroB200,G3_1 d,291117.99999999994,2173
kroB200,G4_1 d,290909.99999999994,2767
kroB200,G6_V1_3 d,283365.0,797
kroB200,G6_V0_1 d,291703.0,2104
kroB200,E s,286530.0,15
kroB200,F s,287085.0,3427
kroB200,G s,289881.99999999994,1692
kroB200,G2 s,286416.0,496
kroB200,G3_1 s,290554.0,1621
kroB200,G4_1 s,293885.99999999994,2382
kroB200,G6_V1_3 s,289335.0,1561
kroB200,G6_V0_1 s,291504.99999999994,4491
kroB200,Linear,289726,27214
kroB200,GeometricV1,285135,12006
kroB200,GeometricV2,291744,43947
kroB200,LogarithmicV1,288226,29549
kroB200,LogarithmicV2,290095,28570
kroA200,E d,294888.0,1858
kroA200,F d,298112.00000000006,2301
kroA200,G d,282801.0,4430
kroA200,G2 d,296753.0,3547
kroA200,G3_1 d,299252.0,4876
kroA200,G4_1 d,295290.00000000006,2058
kroA200,G6_V1_3 d,291367.0,4027
kroA200,G6_V0_1 d,284929.0,2953
kroA200,E s,300174.0,920
kroA200,F s,293990.0,4662
kroA200,G s,288568.0,3589
kroA200,G2 s,296964.0,1226
kroA200,G3_1 s,297193.0,978
kroA200,G4_1 s,295565.0,3587
kroA200,G6_V1_3 s,299988.00000000006,2130
kroA200,G6_V0_1 s,297873.0,3338
kroA200,Linear,293119,12161
kroA200,GeometricV1,294402,38146
kroA200,GeometricV2,295513,42865
kroA200,LogarithmicV1,293188,2640
kroA200,LogarithmicV2,287490,34688
kroA100,E d,140505.0,2189
kroA100,F d,142429.0,807
kroA100,G d,140112.0,1386
kroA100,G2 d,140586.0,333
kroA100,G3_1 d,138841.0,1392
kroA100,G4_1 d,134522.0,1904
kroA100,G6_V1_3 d,141750.0,1313
kroA100,G6_V0_1 d,134062.0,450
kroA100,E s,128392.99999999999,1343
kroA100,F s,137693.0,226
kroA100,G s,141983.0,1636
kroA100,G2 s,140456.0,226
kroA100,G3_1 s,137376.0,1729
kroA100,G4_1 s,137560.0,1110
kroA100,G6_V1_3 s,143347.0,439
kroA100,G6_V0_1 s,143803.0,1968
kroA100,Linear,139990,13662
kroA100,GeometricV1,143238,4644
kroA100,GeometricV2,134591,21555
kroA100,LogarithmicV1,142921,3316
kroA100,LogarithmicV2,137673,12492
kroB150,E d,217528.0,1023
kroB150,F d,218761.0,783
kroB150,G d,214674.99999999997,1410
kroB150,G2 d,218582.0,653
kroB150,G3_1 d,218920.0,2169
kroB150,G4_1 d,211969.0,2337
kroB150,G6_V1_3 d,216609.0,1165
kroB150,G6_V0_1 d,216646.0,2227
kroB150,E s,217710.0,2737
kroB150,F s,209354.0,576
kroB150,G s,217075.0,2704
kroB150,G2 s,216344.0,1382
kroB150,G3_1 s,219657.0,221
kroB150,G4_1 s,217129.0,2769
kroB150,G6_V1_3 s,218451.0,1193
kroB150,G6_V0_1 s,220552.0,2759
kroB150,Linear,223682,10326
kroB150,GeometricV1,219749,28582
kroB150,GeometricV2,220550,15530
kroB150,LogarithmicV1,217544,16978
kroB150,LogarithmicV2,217687,844
kroA150,E d,224439.0,2428
kroA150,F d,221638.99999999997,2985
kroA150,G d,222112.99999999997,169
kroA150,G2 d,222108.99999999997,1937
kroA150,G3_1 d,221575.99999999997,147
kroA150,G4_1 d,221686.99999999997,1262
kroA150,G6_V1_3 d,220719.99999999997,1650
kroA150,G6_V0_1 d,222467.99999999997,251
kroA150,E s,219665.99999999997,1061
kroA150,F s,221111.0,840
kroA150,G s,217260.99999999997,1961
kroA150,G2 s,220902.99999999997,475
kroA150,G3_1 s,222207.99999999997,1986
kroA150,G4_1 s,217265.0,1221
kroA150,G6_V1_3 s,218154.99999999997,36
kroA150,G6_V0_1 s,215048.99999999997,78
kroA150,Linear,221295,16590
kroA150,GeometricV1,212890,25279
kroA150,GeometricV2,224994,25383
kroA150,LogarithmicV1,218865,2080
kroA150,LogarithmicV2,220490,31718
kroB100,E d,136938.0,1222
kroB100,F d,139107.0,591
kroB100,G d,140816.0,233
kroB100,G2 d,137532.0,563
kroB100,G3_1 d,136748.0,1719
kroB100,G4_1 d,137720.0,958
kroB100,G6_V1_3 d,139245.0,2241
kroB100,G6_V0_1 d,140251.0,859
kroB100,E s,142984.0,1426
kroB100,F s,140574.0,1897
kroB100,G s,137911.0,143
kroB100,G2 s,140094.0,494
kroB100,G3_1 s,136753.0,56
kroB100,G4_1 s,142365.0,323
kroB100,G6_V1_3 s,133269.0,1409
kroB100,G6_V0_1 s,135473.0,1856
kroB100,Linear,132746,3864
kroB100,GeometricV1,137719,10264
kroB100,GeometricV2,142188,7210
kroB100,LogarithmicV1,138660,10961
kroB100,LogarithmicV2,139431,3015
kroA200,E d,288622.0,2196
kroA200,F d,299608.00000000006,2864
kroA200,G d,296955.00000000006,3913
kroA200,G2 d,299089.0,3053
kroA200,G3_1 d,295453.00000000006,1586
kroA200,G4_1 d,295677.0,1194
kroA200,G6_V1_3 d,297217.00000000006,3997
kroA200,G6_V0_1 d,290601.0,3881
kroA200,E s,300043.0,4692
kroA200,F s,295044.00000000006,3546
kroA200,G s,295063.00000000006,3256
kroA200,G2 s,284777.0,3206
kroA200,G3_1 s,286837.0,1987
kroA200,G4_1 s,291492.0,922
kroA200,G6_V1_3 s,292439.00000000006,1511
kroA200,G6_V0_1 s,297265.00000000006,2175
kroA200,Linear,293694,21932
kroA200,GeometricV1,292297,14233
kroA200,GeometricV2,301978,44296
kroA200,LogarithmicV1,293534,19848
kroA200,LogarithmicV2,295700,3052
kroB200,E d,291849.99999999994,3520
kroB200,F d,288632.99999999994,2064
kroB200,G d,289205.0,1564
kroB200,G2 d,285221.99999999994,1570
kroB200,G3_1 d,289261.0,3368
kroB200,G4_1 d,292624.99999999994,4180
kroB200,G6_V1_3 d,288367.0,2119
kroB200,G6_V0_1 d,292982.99999999994,67
kroB200,E s,289703.0,878
kroB200,F s,284154.0,542
kroB200,G s,286849.0,2433
kroB200,G2 s,286341.99999999994,1012
kroB200,G3_1 s,290409.99999999994,3395
kroB200,G4_1 s,283453.0,551
kroB200,G6_V1_3 s,292965.0,3988
kroB200,G6_V0_1 s,283434.0,4017
kroB200,Linear,284645,26888
kroB200,GeometricV1,288417,28699
kroB200,GeometricV2,294653,29715
kroB200,LogarithmicV1,292424,34800
kroB200,LogarithmicV2,291480,12898
kroB200,E d,292257.0,710
kroB200,F d,289075.0,2940
kroB200,G d,286339.99999999994,5003
kroB200,G2 d,291699.0,811
kroB200,G3_1 d,291257.0,3782
kroB200,G4_1 d,287366.0,4313
kroB200,G6_V1_3 d,287489.0,2348
kroB200,G6_V0_1 d,292212.99999999994,371
kroB200,E s,287678.99999999994,1522
kroB200,F s,292270.0,4322
kroB200,G s,290786.0,259
kroB200,G2 s,292262.99999999994,2760
kroB200,G3_1 s,290978.0,21
kroB200,G4_1 s,293674.0,3328
kroB200,G6_V1_3 s,289758.0,4589
kroB200,G6_V0_1 s,283839.0,1442
kroB200,Linear,287257,34008
kroB200,GeometricV1,293957,10545
kroB200,GeometricV2,290124,41199
kroB200,LogarithmicV1,293337,14561
kroB200,LogarithmicV2,294548,42693
kroA150,E d,220488.99999999997,682
kroA150,F d,221881.99999999997,2000
kroA150,G d,218119.0,1495
kroA150,G2 d,221230.99999999997,835
kroA150,G3_1 d,211038.99999999997,3063
kroA150,G4_1 d,213720.99999999997,2586
kroA150,G6_V1_3 d,215420.0,60
kroA150,G6_V0_1 d,220927.99999999997,2246
kroA150,E s,220393.0,2727
kroA150,F s,221654.99999999997,1421
kroA150,G s,218805.99999999997,955
kroA150,G2 s,214406.99999999997,711
kroA150,G3_1 s,223908.99999999997,2327
kroA150,G4_1 s,220375.99999999997,151
kroA150,G6_V1_3 s,218589.99999999997,3
kroA150,G6_V0_1 s,218374.0,74
kroA150,Linear,216566,28835
kroA150,GeometricV1,221338,25016
kroA150,GeometricV2,219213,22483
kroA150,LogarithmicV1,219632,1223
kroA150,LogarithmicV2,218135,13928
kroB150,E d,212893.0,1209
kroB150,F d,218909.0,1779
kroB150,G d,215745.0,2107
kroB150,G2 d,216036.0,1582
kroB150,G3_1 d,219999.0,517
kroB150,G4_1 d,218789.0,1886
kroB150,G6_V1_3 d,217717.0,402
kroB150,G6_V0_1 d,215995.0,1491
kroB150,E s,218510.0,1414
kroB150,F s,212771.0,2865
kroB150,G s,219476.0,1075
kroB150,G2 s,219450.0,546
kroB150,G3_1 s,216708.0,379
kroB150,G4_1 s,220098.99999999997,2600
kroB150,G6_V1_3 s,210992.0,225
kroB150,G6_V0_1 s,219195.0,2095
kroB150,Linear,211039,17758
kroB150,GeometricV1,210792,6867
kroB150,GeometricV2,217624,10231
kroB150,LogarithmicV1,213788,25836
kroB150,LogarithmicV2,213291,1995
kroB100,E d,136743.0,1829
kroB100,F d,137701.0,143
kroB100,G d,140810.0,1318
kroB100,G2 d,138756.0,987
kroB100,G3_1 d,135523.0,1262
kroB100,G4_1 d,138293.0,681
kroB100,G6_V1_3 d,139778.0,547
kroB100,G6_V0_1 d,140319.0,1592
kroB100,E s,140145.0,1630
kroB100,F s,131859.0,1514
kroB100,G s,136916.0,765
kroB100,G2 s,139914.0,2132
kroB100,G3_1 s,140701.0,157
kroB100,G4_1 s,135291.0,2019
kroB100,G6_V1_3 s,133436.0,844
kroB100,G6_V0_1 s,141481.0,617
kroB100,Linear,140761,2550
kroB100,GeometricV1,136078,5559
kroB100,GeometricV2,138785,1705
kroB100,LogarithmicV1,140016,18249
kroB100,LogarithmicV2,142312,22516
kroB150,E d,219595.0,1592
kroB150,F d,220593.0,1304
kroB150,G d,219170.0,722
kroB150,G2 d,220847.0,1983
kroB150,G3_1 d,223872.0,1050
kroB150,G4_1 d,216881.0,2917
kroB150,G6_V1_3 d,217155.0,3153
kroB150,G6_V0_1 d,218686.0,2222
kroB150,E s,216531.0,2070
kroB150,F s,219952.0,2078
kroB150,G s,221445.0,2487
kroB150,G2 s,217029.0,3026
kroB150,G3_1 s,218115.0,2461
kroB150,G4_1 s,219721.99999999997,2973
kroB150,G6_V1_3 s,218847.0,1782
kroB150,G6_V0_1 s,221355.0,1534
kroB150,Linear,218948,24267
kroB150,GeometricV1,215275,22471
kroB150,GeometricV2,212471,25770
kroB150,LogarithmicV1,221205,25606
kroB150,LogarithmicV2,219115,20833
kroB200,E d,295924.0,1431
kroB200,F d,289727.99999999994,2092
kroB200,G d,278554.0,1867
kroB200,G2 d,283030.0,4157
kroB200,G3_1 d,291279.0,492
kroB200,G4_1 d,290277.0,2983
kroB200,G6_V1_3 d,280353.99999999994,318
kroB200,G6_V0_1 d,291265.0,1628
kroB200,E s,283299.0,2150
kroB200,F s,288830.0,634
kroB200,G s,282633.99999999994,3425
kroB200,G2 s,292687.99999999994,3893
kroB200,G3_1 s,282147.0,4990
kroB200,G4_1 s,292820.0,1144
kroB200,G6_V1_3 s,285901.99999999994,2075
kroB200,G6_V0_1 s,290534.0,3969
kroB200,Linear,288587,20082
kroB200,GeometricV1,295784,38968
kroB200,GeometricV2,291178,4353
kroB200,LogarithmicV1,287795,21212
kroB200,LogarithmicV2,296173,38623
kroB100,E d,139841.0,1257
kroB100,F d,137449.0,1855
kroB100,G d,140403.0,1528
kroB100,G2 d,135402.0,363
