dim,ts_name,best_value,steps_to_best_value
kroB200,G2 s,287832.99999999994,4355
kroB200,G3_1 s,292060.0,3658
kroB200,G4_1 s,288487.0,4783
kroB200,G6_V1_3 s,288121.0,1230
kroB200,G6_V0_1 s,289771.0,945
kroB200,Linear,294962,7335
kroB200,GeometricV1,289638,11642
kroB200,GeometricV2,293685,39924
kroB200,LogarithmicV1,288596,34945
kroB200,LogarithmicV2,291921,10017
kroA100,E d,137125.0,546
kroA100,F d,139232.0,986
kroA100,G d,142709.0,1097
kroA100,G2 d,143122.0,370
kroA100,G3_1 d,134734.0,258
kroA100,G4_1 d,142271.0,1550
kroA100,G6_V1_3 d,139581.0,403
kroA100,G6_V0_1 d,137889.0,1587
kroA100,E s,138196.0,1401
kroA100,F s,135873.0,465
kroA100,G s,137451.0,1439
kroA100,G2 s,139246.0,723
kroA100,G3_1 s,137357.0,739
kroA100,G4_1 s,140136.0,2266
kroA100,G6_V1_3 s,137698.0,1219
kroA100,G6_V0_1 s,140608.0,1802
kroA100,Linear,140285,16976
kroA100,GeometricV1,139240,12843
kroA100,GeometricV2,138832,17691
kroA100,LogarithmicV1,138634,16911
kroA100,LogarithmicV2,139896,21215
kroB100,E d,141180.0,115
kroB100,F d,141769.0,2152
kroB100,G d,135899.0,2172
kroB100,G2 d,134481.0,1240
kroB100,G3_1 d,139498.0,260
kroB100,G4_1 d,138740.0,1914
kroB100,G6_V1_3 d,140126.0,1458
kroB100,G6_V0_1 d,141246.0,1889
kroB100,E s,142829.0,1055
kroB100,F s,142958.0,1106
kroB100,G s,135991.0,1845
kroB100,G2 s,136974.0,1133
kroB100,G3_1 s,139889.0,805
kroB100,G4_1 s,137106.0,912
kroB100,G6_V1_3 s,136089.0,359
kroB100,G6_V0_1 s,141393.0,1245
kroB100,Linear,136123,1874
kroB100,GeometricV1,141102,16626
kroB100,GeometricV2,142081,5350
kroB100,LogarithmicV1,140702,13581
kroB100,LogarithmicV2,134219,14112
kroB100,E d,138736.0,99
kroB100,F d,141334.0,2241
kroB100,G d,140774.0,2162
kroB100,G2 d,136644.0,1601
kroB100,G3_1 d,139324.0,1841
kroB100,G4_1 d,139784.0,1368
kroB100,G6_V1_3 d,139354.0,722
kroB100,G6_V0_1 d,139630.0,2054
kroB100,E s,139173.0,1940
kroB100,F s,138886.0,977
kroB100,G s,139809.0,2210
kroB100,G2 s,134425.0,467
kroB100,G3_1 s,131291.0,1337
kroB100,G4_1 s,140084.0,633
kroB100,G6_V1_3 s,138347.0,205
kroB100,G6_V0_1 s,137208.0,646
kroB100,Linear,134684,2094
kroB100,GeometricV1,139176,5372
kroB100,GeometricV2,140042,20464
kroB100,LogarithmicV1,137322,7871
kroB100,LogarithmicV2,135657,12665
kroA150,E d,219602.99999999997,2571
kroA150,F d,221761.99999999997,888
kroA150,G d,216002.0,2180
kroA150,G2 d,222762.99999999997,2307
kroA150,G3_1 d,206143.0,659
kroA150,G4_1 d,222515.0,2174
kroA150,G6_V1_3 d,214466.0,3065
kroA150,G6_V0_1 d,217685.0,412
kroA150,E s,221163.99999999997,3062
kroA150,F s,215151.0,1634
kroA150,G s,217463.0,2883
kroA150,G2 s,218312.99999999997,638
kroA150,G3_1 s,220593.99999999997,1961
kroA150,G4_1 s,220279.99999999997,2952
kroA150,G6_V1_3 s,216067.99999999997,1637
kroA150,G6_V0_1 s,219469.99999999997,1427
kroA150,Linear,212476,15466
kroA150,GeometricV1,221534,7254
kroA150,GeometricV2,221385,29443
kroA150,LogarithmicV1,219019,18760
kroA150,LogarithmicV2,220568,23613
kroA200,E d,286144.0,4546
kroA200,F d,296142.0,3169
kroA200,G d,299445.00000000006,161
kroA200,G2 d,301514.0,1267
kroA200,G3_1 d,294547.00000000006,4997
kroA200,G4_1 d,289984.0,3078
kroA200,G6_V1_3 d,296738.0,250
kroA200,G6_V0_1 d,296257.0,3737
kroA200,E s,298361.0,424
kroA200,F s,297710.0,1625
kroA200,G s,296335.00000000006,3702
kroA200,G2 s,293692.00000000006,1165
kroA200,G3_1 s,295727.0,3288
kroA200,G4_1 s,300295.00000000006,1711
kroA200,G6_V1_3 s,287625.0,1672
kroA200,G6_V0_1 s,296050.0,1914
kroA200,Linear,295505,19623
kroA200,GeometricV1,293668,8195
kroA200,GeometricV2,296588,38303
kroA200,LogarithmicV1,297120,45721
kroA200,LogarithmicV2,291786,45332
kroA100,E d,143238.0,2109
kroA100,F d,144675.0,1475
kroA100,G d,142723.0,899
kroA100,G2 d,143868.0,2268
kroA100,G3_1 d,139072.0,1662
kroA100,G4_1 d,140270.0,650
kroA100,G6_V1_3 d,143211.0,2143
kroA100,G6_V0_1 d,140397.0,1634
kroA100,E s,142068.0,1565
kroA100,F s,140824.0,1488
kroA100,G s,139579.0,2138
kroA100,G2 s,138558.0,2032
kroA100,G3_1 s,135001.0,1164
kroA100,G4_1 s,143038.0,702
kroA100,G6_V1_3 s,144356.0,2004
kroA100,G6_V0_1 s,142139.0,1643
kroA100,Linear,139649,14646
kroA100,GeometricV1,140949,14426
kroA100,GeometricV2,142647,16538
kroA100,LogarithmicV1,142557,7911
kroA100,LogarithmicV2,136625,20289
kroA150,E d,222322.99999999997,1891
kroA150,F d,220225.99999999997,2800
kroA150,G d,220100.0,2393
kroA150,G2 d,216211.0,1323
kroA150,G3_1 d,222432.99999999997,1696
kroA150,G4_1 d,217700.99999999997,2021
kroA150,G6_V1_3 d,210010.0,2463
kroA150,G6_V0_1 d,215542.99999999997,1741
kroA150,E s,219886.99999999997,1389
kroA150,F s,220566.0,1276
kroA150,G s,220109.99999999997,2863
kroA150,G2 s,222982.99999999997,1243
kroA150,G3_1 s,217971.99999999997,761
kroA150,G4_1 s,218979.99999999997,1249
kroA150,G6_V1_3 s,221692.99999999997,1407
kroA150,G6_V0_1 s,220442.99999999997,2427
kroA150,Linear,218331,17878
kroA150,GeometricV1,218595,27324
kroA150,GeometricV2,222849,9911
kroA150,LogarithmicV1,221338,1765
kroA150,LogarithmicV2,218539,24011
kroA150,E d,209300.0,581
kroA150,F d,222539.0,1791
kroA150,G d,222404.99999999997,2607
kroA150,G2 d,223279.0,2278
kroA150,G3_1 d,222998.99999999997,2067
kroA150,G4_1 d,221306.99999999997,1079
kroA150,G6_V1_3 d,213517.0,769
kroA150,G6_V0_1 d,221732.99999999997,964
kroA150,E s,216460.99999999997,1435
kroA150,F s,218770.99999999997,1197
kroA150,G s,222630.99999999997,2820
kroA150,G2 s,221039.99999999997,492
kroA150,G3_1 s,219705.99999999997,2407
kroA150,G4_1 s,214521.99999999997,1333
kroA150,G6_V1_3 s,223868.99999999997,2576
kroA150,G6_V0_1 s,217552.99999999997,915
kroA150,Linear,216776,15714
kroA150,GeometricV1,218581,30516
kroA150,GeometricV2,221515,19062
kroA150,LogarithmicV1,214629,7933
kroA150,LogarithmicV2,220678,21664
kroA150,E d,222962.0,145
kroA150,F d,218853.99999999997,1019
kroA150,G d,223325.99999999997,2470
kroA150,G2 d,208904.99999999997,2206
kroA150,G3_1 d,214796.0,2694
kroA150,G4_1 d,216382.0,2529
kroA150,G6_V1_3 d,218257.0,888
kroA150,G6_V0_1 d,215795.99999999997,2608
kroA150,E s,219775.99999999997,3001
kroA150,F s,221512.99999999997,2951
kroA150,G s,222680.99999999997,1046
kroA150,G2 s,211560.99999999997,838
kroA150,G3_1 s,218656.99999999997,1798
kroA150,G4_1 s,220951.0,1672
kroA150,G6_V1_3 s,220249.99999999997,2601
kroA150,G6_V0_1 s,219642.99999999997,2373
kroA150,Linear,222019,25028
kroA150,GeometricV1,222105,9521
kroA150,GeometricV2,221232,25730
kroA150,LogarithmicV1,220268,3388
kroA150,LogarithmicV2,212747,8421
kroA150,E d,221520.99999999997,1115
kroA150,F d,221097.99999999997,2313
kroA150,G d,222011.0,1367
kroA150,G2 d,220319.99999999997,3111
kroA150,G3_1 d,219292.99999999997,1274
kroA150,G4_1 d,214632.99999999997,2727
kroA150,G6_V1_3 d,222011.99999999997,1087
kroA150,G6_V0_1 d,213130.99999999997,2825
kroA150,E s,219355.99999999997,736
kroA150,F s,207522.99999999997,2028
kroA150,G s,224079.99999999997,387
kroA150,G2 s,219382.0,2871
kroA150,G3_1 s,218147.99999999997,53
kroA150,G4_1 s,220674.99999999997,139
kroA150,G6_V1_3 s,213729.99999999997,660
kroA150,G6_V0_1 s,221043.0,1751
kroA150,Linear,219679,28662
kroA150,GeometricV1,219845,6910
kroA150,GeometricV2,220925,3481
kroA150,LogarithmicV1,219267,27030
kroA150,LogarithmicV2,219152,19324
kroB100,E d,135001.0,2122
kroB100,F d,138306.0,910
kroB100,G d,134843.0,114
kroB100,G2 d,138771.0,432
kroB100,G3_1 d,136737.0,548
kroB100,G4_1 d,133679.0,1996
kroB100,G6_V1_3 d,141011.0,1196
kroB100,G6_V0_1 d,138367.0,811
kroB100,E s,139679.0,730
kroB100,F s,138292.0,750
kroB100,G s,137654.0,1349
kroB100,G2 s,138795.0,102
kroB100,G3_1 s,138130.0,834
kroB100,G4_1 s,140462.0,423
kroB100,G6_V1_3 s,139459.0,2262
kroB100,G6_V0_1 s,139010.0,228
kroB100,Linear,140105,600
kroB100,GeometricV1,137241,12516
kroB100,GeometricV2,137188,18873
kroB100,LogarithmicV1,139584,3114
kroB100,LogarithmicV2,137540,10146
kroA100,E d,137886.0,2064
kroA100,F d,141793.0,1646
kroA100,G d,140866.0,126
kroA100,G2 d,137283.0,1157
kroA100,G3_1 d,138175.0,305
kroA100,G4_1 d,141733.0,1877
kroA100,G6_V1_3 d,143207.0,2195
kroA100,G6_V0_1 d,140593.0,789
kroA100,E s,143067.0,1646
kroA100,F s,136962.0,1870
kroA100,G s,139732.0,1050
kroA100,G2 s,142028.0,585
kroA100,G3_1 s,141972.0,945
kroA100,G4_1 s,140501.0,1395
kroA100,G6_V1_3 s,138939.0,175
kroA100,G6_V0_1 s,135178.0,426
kroA100,Linear,137220,2745
kroA100,GeometricV1,136175,4129
kroA100,GeometricV2,140845,14273
kroA100,LogarithmicV1,137141,5326
kroA100,LogarithmicV2,143634,8056
kroA150,E d,221304.99999999997,3118
kroA150,F d,215224.99999999997,2979
kroA150,G d,223413.99999999997,2111
kroA150,G2 d,219065.99999999997,2505
kroA150,G3_1 d,219849.99999999997,1223
kroA150,G4_1 d,216757.99999999997,988
kroA150,G6_V1_3 d,216762.99999999997,809
kroA150,G6_V0_1 d,222173.99999999997,216
kroA150,E s,220582.99999999997,1866
kroA150,F s,224920.99999999997,1591
kroA150,G s,222515.99999999997,1671
kroA150,G2 s,211187.99999999997,332
kroA150,G3_1 s,222352.0,3138
kroA150,G4_1 s,213250.99999999997,2109
kroA150,G6_V1_3 s,218131.99999999997,3105
kroA150,G6_V0_1 s,221282.0,1232
kroA150,Linear,218086,22256
kroA150,GeometricV1,219643,28281
kroA150,GeometricV2,219346,20619
kroA150,LogarithmicV1,224720,448
kroA150,LogarithmicV2,222859,12800
kroA100,E d,142176.0,2216
kroA100,F d,140993.0,1522
kroA100,G d,138937.0,1573
kroA100,G2 d,136672.0,785
kroA100,G3_1 d,138633.0,1113
kroA100,G4_1 d,140849.0,2146
kroA100,G6_V1_3 d,140349.0,1262
kroA100,G6_V0_1 d,142554.0,2093
kroA100,E s,137576.0,246
kroA100,F s,131090.0,2201
kroA100,G s,139448.0,664
kroA100,G2 s,141637.0,332
kroA100,G3_1 s,137969.0,1908
kroA100,G4_1 s,141305.0,1260
kroA100,G6_V1_3 s,140932.0,252
kroA100,G6_V0_1 s,141456.0,1493
kroA100,Linear,139618,10678
kroA100,GeometricV1,135502,21104
kroA100,GeometricV2,140599,12162
kroA100,LogarithmicV1,134515,7929
kroA100,LogarithmicV2,141799,6736
kroB200,E d,295245.0,108
kroB200,F d,291459.0,3003
kroB200,G d,288823.99999999994,4415
kroB200,G2 d,281752.0,2804
kroB200,G3_1 d,289547.99999999994,2382
kroB200,G4_1 d,289571.99999999994,759
kroB200,G6_V1_3 d,288898.0,650
kroB200,G6_V0_1 d,297220.99999999994,4388
kroB200,E s,293881.0,3130
kroB200,F s,292170.0,1593
kroB200,G s,287580.0,4312
kroB200,G2 s,288907.0,795
kroB200,G3_1 s,286082.99999999994,1585
kroB200,G4_1 s,288805.0,2097
kroB200,G6_V1_3 s,288923.0,996
kroB200,G6_V0_1 s,287987.99999999994,2358
kroB200,Linear,295670,33161
kroB200,GeometricV1,291608,22029
kroB200,GeometricV2,298066,11237
kroB200,LogarithmicV1,293240,28880
kroB200,LogarithmicV2,291336,10017
kroB200,E d,286478.0,376
kroB200,F d,284305.99999999994,4881
kroB200,G d,289819.0,2241
kroB200,G2 d,286088.0,4288
kroB200,G3_1 d,286414.0,765
kroB200,G4_1 d,291851.99999999994,4690
kroB200,G6_V1_3 d,297148.0,3651
kroB200,G6_V0_1 d,293700.0,1649
kroB200,E s,289326.99999999994,4545
kroB200,F s,291825.99999999994,600
kroB200,G s,286965.0,4787
kroB200,G2 s,286325.0,112
kroB200,G3_1 s,286352.99999999994,2234
kroB200,G4_1 s,287627.99999999994,3821
kroB200,G6_V1_3 s,285987.0,4598
kroB200,G6_V0_1 s,289220.0,4770
kroB200,Linear,285262,10110
kroB200,GeometricV1,282074,18225
kroB200,GeometricV2,284848,8773
kroB200,LogarithmicV1,285948,33761
kroB200,LogarithmicV2,290952,752
kroB200,E d,283144.0,2091
kroB200,F d,280094.0,1870
kroB200,G d,292263.99999999994,1251
kroB200,G2 d,291934.0,1524
kroB200,G3_1 d,290707.0,1331
kroB200,G4_1 d,288616.0,4963
kroB200,G6_V1_3 d,286778.99999999994,4811
kroB200,G6_V0_1 d,287790.0,3004
kroB200,E s,292827.0,674
kroB200,F s,291228.0,344
kroB200,G s,293675.0,1932
kroB200,G2 s,285579.99999999994,1195
kroB200,G3_1 s,293291.99999999994,1428
kroB200,G4_1 s,293528.0,2567
kroB200,G6_V1_3 s,294974.0,3276
kroB200,G6_V0_1 s,291694.0,1742
kroB200,Linear,287881,24856
kroB200,GeometricV1,286357,39644
kroB200,GeometricV2,287025,28913
kroB200,LogarithmicV1,292492,30962
kroB200,LogarithmicV2,287176,20172
kroA100,E d,138933.0,649
kroA100,F d,134212.0,1666
kroA100,G d,140216.0,842
kroA100,G2 d,141729.0,717
kroA100,G3_1 d,136025.0,1864
kroA100,G4_1 d,135159.0,1553
kroA100,G6_V1_3 d,141708.0,385
kroA100,G6_V0_1 d,135727.0,507
kroA100,E s,141526.0,1322
kroA100,F s,140030.0,2095
kroA100,G s,137887.0,1574
kroA100,G2 s,133908.0,387
kroA100,G3_1 s,139957.0,1362
kroA100,G4_1 s,138398.0,1018
kroA100,G6_V1_3 s,139115.0,748
kroA100,G6_V0_1 s,144088.0,1450
kroA100,Linear,136923,15944
kroA100,GeometricV1,142663,11097
kroA100,GeometricV2,139606,2440
kroA100,LogarithmicV1,139460,3244
kroA100,LogarithmicV2,140851,21666
kroB150,E d,219584.0,1985
kroB150,F d,216428.0,2789
kroB150,G d,214463.0,893
kroB150,G2 d,218525.0,409
kroB150,G3_1 d,215352.0,1565
kroB150,G4_1 d,221173.0,619
kroB150,G6_V1_3 d,215322.0,2522
kroB150,G6_V0_1 d,214790.0,2092
kroB150,E s,218789.0,1084
kroB150,F s,220834.0,1219
kroB150,G s,224217.0,1296
kroB150,G2 s,213827.0,2955
kroB150,G3_1 s,216143.0,2512
kroB150,G4_1 s,219500.99999999997,432
kroB150,G6_V1_3 s,219824.0,1194
kroB150,G6_V0_1 s,219563.0,182
kroB150,Linear,219410,6652
kroB150,GeometricV1,217598,2342
kroB150,GeometricV2,221667,30490
kroB150,LogarithmicV1,223000,16939
kroB150,LogarithmicV2,208312,14292
kroA150,E d,215536.0,1124
kroA150,F d,223963.99999999997,184
kroA150,G d,218829.99999999997,1721
kroA150,G2 d,221699.0,1967
kroA150,G3_1 d,217520.0,304
kroA150,G4_1 d,210522.99999999997,2084
kroA150,G6_V1_3 d,221464.99999999997,2767
kroA150,G6_V0_1 d,220924.0,1490
kroA150,E s,216575.99999999997,1071
kroA150,F s,215956.99999999997,2882
kroA150,G s,219027.0,498
kroA150,G2 s,215540.99999999997,1136
kroA150,G3_1 s,223702.99999999997,2623
kroA150,G4_1 s,224898.99999999997,609
kroA150,G6_V1_3 s,221985.99999999997,2971
kroA150,G6_V0_1 s,220537.99999999997,778
kroA150,Linear,222086,15345
kroA150,GeometricV1,220163,3979
kroA150,GeometricV2,217723,15718
kroA150,LogarithmicV1,219834,7327
kroA150,LogarithmicV2,215086,14338
kroB150,E d,216126.0,187
kroB150,F d,213172.0,1272
kroB150,G d,212966.0,2369
kroB150,G2 d,213775.0,293
kroB150,G3_1 d,217333.0,2035
kroB150,G4_1 d,218265.0,3093
kroB150,G6_V1_3 d,218034.0,1085
kroB150,G6_V0_1 d,215768.0,2414
kroB150,E s,218568.0,2416
kroB150,F s,219248.0,1326
kroB150,G s,211467.0,541
kroB150,G2 s,214923.0,400
kroB150,G3_1 s,214428.99999999997,2316
kroB150,G4_1 s,214428.0,2710
kroB150,G6_V1_3 s,220569.0,541
kroB150,G6_V0_1 s,214231.0,1541
kroB150,Linear,214482,3094
kroB150,GeometricV1,221571,9808
kroB150,GeometricV2,221373,24932
kroB150,LogarithmicV1,222184,14136
kroB150,LogarithmicV2,207549,6682
kroA150,E d,220073.0,21
kroA150,F d,222268.99999999997,3064
kroA150,G d,222553.99999999997,195
kroA150,G2 d,220572.99999999997,1959
kroA150,G3_1 d,220200.99999999997,335
kroA150,G4_1 d,220472.99999999997,1153
kroA150,G6_V1_3 d,223743.99999999997,635
kroA150,G6_V0_1 d,216662.99999999997,3052
kroA150,E s,221656.99999999997,302
kroA150,F s,221176.99999999997,673
kroA150,G s,216962.0,1136
kroA150,G2 s,216959.99999999997,81
kroA150,G3_1 s,220657.99999999997,1458
kroA150,G4_1 s,209637.99999999997,1332
kroA150,G6_V1_3 s,217008.99999999997,2384
kroA150,G6_V0_1 s,210561.99999999997,2671
kroA150,Linear,223149,9591
kroA150,GeometricV1,216637,4900
kroA150,GeometricV2,216498,20396
kroA150,LogarithmicV1,219643,2363
kroA150,LogarithmicV2,222389,15675
kroA150,E d,219569.99999999997,2429
kroA150,F d,214770.99999999997,2881
kroA150,G d,205969.99999999997,284
kroA150,G2 d,218196.99999999997,1441
kroA150,G3_1 d,217602.99999999997,596
kroA150,G4_1 d,217745.99999999997,3159
kroA150,G6_V1_3 d,220645.0,1565
kroA150,G6_V0_1 d,216667.99999999997,2346
kroA150,E s,213046.99999999997,2239
kroA150,F s,214165.0,282
kroA150,G s,222340.99999999997,1087
kroA150,G2 s,215474.0,114
kroA150,G3_1 s,221409.99999999997,2996
kroA150,G4_1 s,219581.99999999997,1794
kroA150,G6_V1_3 s,217791.99999999997,1837
kroA150,G6_V0_1 s,219328.0,2602
kroA150,Linear,214150,19397
kroA150,GeometricV1,221115,26271
kroA150,GeometricV2,219202,21034
kroA150,LogarithmicV1,219760,15903
kroA150,LogarithmicV2,218842,19430
kroB100,E d,137465.0,346
kroB100,F d,139398.0,527
kroB100,G d,137336.0,1903
kroB100,G2 d,136023.0,1381
kroB100,G3_1 d,137831.0,1809
kroB100,G4_1 d,140297.0,1588
kroB100,G6_V1_3 d,139414.0,1529
kroB100,G6_V0_1 d,136183.0,1243
kroB100,E s,135551.0,241
kroB100,F s,134486.0,1519
kroB100,G s,141084.0,537
kroB100,G2 s,129868.0,728
kroB100,G3_1 s,134739.0,1200
kroB100,G4_1 s,138109.0,237
kroB100,G6_V1_3 s,139757.0,539
kroB100,G6_V0_1 s,139885.0,1421
kroB100,Linear,137332,12145
kroB100,GeometricV1,136413,14797
kroB100,GeometricV2,138444,18189
kroB100,LogarithmicV1,137658,820
kroB100,LogarithmicV2,138636,20403
kroB150,E d,221594.0,3062
kroB150,F d,219862.0,2446
kroB150,G d,216116.0,446
kroB150,G2 d,220437.0,3125
kroB150,G3_1 d,221045.0,989
kroB150,G4_1 d,224037.0,1176
kroB150,G6_V1_3 d,220471.0,1554
kroB150,G6_V0_1 d,221064.0,2051
kroB150,E s,219866.0,1064
kroB150,F s,219830.0,2385
kroB150,G s,221687.0,1843
kroB150,G2 s,219169.0,962
kroB150,G3_1 s,217927.0,3013
kroB150,G4_1 s,219549.99999999997,2634
kroB150,G6_V1_3 s,214775.0,802
kroB150,G6_V0_1 s,215840.0,1451
kroB150,Linear,213746,18263
kroB150,GeometricV1,219158,24356
kroB150,GeometricV2,216791,5661
kroB150,LogarithmicV1,216449,13037
kroB150,LogarithmicV2,212529,11324
kroA200,E d,293472.0,4718
kroA200,F d,297177.0,4594
kroA200,G d,301706.00000000006,1290
kroA200,G2 d,301272.0,955
kroA200,G3_1 d,293544.0,985
kroA200,G4_1 d,292029.0,781
kroA200,G6_V1_3 d,297706.00000000006,4652
kroA200,G6_V0_1 d,296131.0,866
kroA200,E s,294536.0,2691
kroA200,F s,298386.0,4138
kroA200,G s,299961.00000000006,2754
kroA200,G2 s,296887.0,4866
kroA200,G3_1 s,295589.0,1668
kroA200,G4_1 s,298500.0,3604
kroA200,G6_V1_3 s,294026.00000000006,4514
kroA200,G6_V0_1 s,294263.0,1248
kroA200,Linear,292346,10724
kroA200,GeometricV1,292808,46085
kroA200,GeometricV2,293495,30071
kroA200,LogarithmicV1,299156,23453
kroA200,LogarithmicV2,291117,34563
kroA100,E d,142929.0,159
kroA100,F d,138632.0,566
kroA100,G d,140789.0,1860
kroA100,G2 d,138761.0,366
kroA100,G3_1 d,138038.0,1780
kroA100,G4_1 d,138745.0,2219
kroA100,G6_V1_3 d,139961.0,82
kroA100,G6_V0_1 d,141357.0,1047
kroA100,E s,140751.0,282
kroA100,F s,142111.0,2030
kroA100,G s,131432.0,2218
kroA100,G2 s,143869.0,1089
kroA100,G3_1 s,140024.0,996
kroA100,G4_1 s,140586.0,105
kroA100,G6_V1_3 s,141036.0,462
kroA100,G6_V0_1 s,138004.0,1826
kroA100,Linear,143831,1347
kroA100,GeometricV1,140823,9459
kroA100,GeometricV2,137974,1924
kroA100,LogarithmicV1,141627,15824
kroA100,LogarithmicV2,136171,12749
kroA200,E d,299931.0,4158
kroA200,F d,294188.0,1832
kroA200,G d,289478.00000000006,3456
kroA200,G2 d,297371.0,3780
kroA200,G3_1 d,293729.0,1758
kroA200,G4_1 d,296720.00000000006,4487
kroA200,G6_V1_3 d,285619.0,2025
kroA200,G6_V0_1 d,304068.00000000006,1583
kroA200,E s,299265.0,437
kroA200,F s,290446.0,1966
kroA200,G s,291939.00000000006,2976
kroA200,G2 s,298931.0,3088
kroA200,G3_1 s,292510.0,1160
kroA200,G4_1 s,297874.00000000006,4729
kroA200,G6_V1_3 s,289298.0,3854
kroA200,G6_V0_1 s,297320.0,3567
kroA200,Linear,294600,9071
kroA200,GeometricV1,296073,8584
kroA200,GeometricV2,296758,28631
kroA200,LogarithmicV1,303124,19923
kroA200,LogarithmicV2,296071,10342
kroA150,E d,211537.99999999997,1272
kroA150,F d,219997.0,342
kroA150,G d,214341.99999999997,2365
kroA150,G2 d,216757.99999999997,263
kroA150,G3_1 d,220583.99999999997,598
kroA150,G4_1 d,217490.99999999997,1762
kroA150,G6_V1_3 d,214739.99999999997,1519
kroA150,G6_V0_1 d,213463.99999999997,950
kroA150,E s,222513.99999999997,480
kroA150,F s,212930.99999999997,2137
kroA150,G s,211483.99999999997,1741
kroA150,G2 s,215878.0,2566
kroA150,G3_1 s,219726.0,2482
kroA150,G4_1 s,221103.0,367
kroA150,G6_V1_3 s,215930.99999999997,2901
kroA150,G6_V0_1 s,222933.99999999997,206
kroA150,Linear,212339,12871
kroA150,GeometricV1,221007,14644
kroA150,GeometricV2,220279,29272
kroA150,LogarithmicV1,218681,5675
kroA150,LogarithmicV2,224456,15784
kroB200,E d,283545.0,98
kroB200,F d,289092.0,2300
kroB200,G d,292307.0,4266
kroB200,G2 d,292125.0,4877
kroB200,G3_1 d,290922.99999999994,4654
kroB200,G4_1 d,285648.0,3303
kroB200,G6_V1_3 d,285362.99999999994,2151
kroB200,G6_V0_1 d,291025.0,2317
kroB200,E s,290388.0,2716
kroB200,F s,283062.0,3707
kroB200,G s,291217.0,2782
kroB200,G2 s,288857.0,3738
kroB200,G3_1 s,294130.99999999994,2849
kroB200,G4_1 s,287004.0,2110
kroB200,G6_V1_3 s,291025.0,1141
kroB200,G6_V0_1 s,292735.0,714
kroB200,Linear,296149,16053
kroB200,GeometricV1,293162,18488
kroB200,GeometricV2,285897,24548
kroB200,LogarithmicV1,293639,11730
kroB200,LogarithmicV2,290794,39936
kroA100,E d,135751.0,1893
kroA100,F d,144151.0,961
kroA100,G d,139768.0,2146
kroA100,G2 d,142204.0,1220
kroA100,G3_1 d,139248.0,617
kroA100,G4_1 d,138156.0,653
kroA100,G6_V1_3 d,140935.0,1161
kroA100,G6_V0_1 d,140893.0,1413
kroA100,E s,140344.0,1945
kroA100,F s,137880.0,1786
kroA100,G s,138543.0,975
kroA100,G2 s,141807.0,2229
kroA100,G3_1 s,140877.0,2183
kroA100,G4_1 s,143897.0,2002
kroA100,G6_V1_3 s,140880.0,236
kroA100,G6_V0_1 s,139713.0,1529
kroA100,Linear,143343,21448
kroA100,GeometricV1,142012,12314
kroA100,GeometricV2,138964,7836
kroA100,LogarithmicV1,141879,13134
kroA100,LogarithmicV2,141021,18954
kroB150,E d,220162.0,803
kroB150,F d,214001.0,853
kroB150,G d,220688.99999999997,2818
kroB150,G2 d,221572.0,1007
kroB150,G3_1 d,220451.0,226
kroB150,G4_1 d,216359.0,1789
kroB150,G6_V1_3 d,220831.0,2086
kroB150,G6_V0_1 d,220029.0,79
kroB150,E s,214408.0,805
kroB150,F s,217885.0,509
kroB150,G s,218049.0,701
kroB150,G2 s,219405.0,1465
kroB150,G3_1 s,214729.0,100
kroB150,G4_1 s,216956.0,3084
kroB150,G6_V1_3 s,218568.0,3118
kroB150,G6_V0_1 s,219851.0,2713
kroB150,Linear,217922,11893
kroB150,GeometricV1,220162,14130
kroB150,GeometricV2,213629,11321
kroB150,LogarithmicV1,218890,27024
kroB150,LogarithmicV2,214868,24413
kroB100,E d,139052.0,1614
kroB100,F d,133778.0,49
kroB100,G d,139390.0,3
kroB100,G2 d,136583.0,22
kroB100,G3_1 d,140486.0,791
kroB100,G4_1 d,136977.0,454
kroB100,G6_V1_3 d,137225.0,1831
kroB100,G6_V0_1 d,137977.0,319
kroB100,E s,141208.0,1424
kroB100,F s,137794.0,1993
kroB100,G s,137454.0,1203
kroB100,G2 s,138250.0,1756
kroB100,G3_1 s,138298.0,115
kroB100,G4_1 s,131948.0,1816
kroB100,G6_V1_3 s,137487.0,1316
kroB100,G6_V0_1 s,143051.0,614
kroB100,Linear,139863,22439
kroB100,GeometricV1,139754,9441
kroB100,GeometricV2,141066,22327
kroB100,LogarithmicV1,142312,9910
kroB100,LogarithmicV2,141190,18556
kroA100,E d,139817.0,365
kroA100,F d,143706.0,2082
kroA100,G d,137438.0,2227
kroA100,G2 d,141853.0,1597
kroA100,G3_1 d,136074.0,1873
kroA100,G4_1 d,140801.0,446
kroA100,G6_V1_3 d,141725.0,587
kroA100,G6_V0_1 d,139100.0,1961
kroA100,E s,142393.0,1364
kroA100,F s,143121.0,1856
kroA100,G s,143056.0,1221
kroA100,G2 s,142657.0,854
kroA100,G3_1 s,137355.0,1337
kroA100,G4_1 s,134708.0,5
kroA100,G6_V1_3 s,141877.0,1685
kroA100,G6_V0_1 s,139935.0,88
kroA100,Linear,145469,8157
kroA100,GeometricV1,142340,13811
kroA100,GeometricV2,140652,19014
kroA100,LogarithmicV1,141453,11705
kroA100,LogarithmicV2,142499,7294
kroB100,E d,137898.0,1896
kroB100,F d,142386.0,883
kroB100,G d,137039.0,836
