dim,ts_name,best_value,steps_to_best_value
82,G6_V0_1,28584.210546444727,550
82,G6_V0_2,28492.738441635076,704
82,G6_V0_3,27808.520196269837,775
82,Const_100,29450.53745116364,5487
82,Linear,29332.241804011468,6232
82,ReciprocalV1,28581.524382652122,2464
82,ReciprocalV2,28753.550933167004,4330
82,GeometricV1,28996.193896220346,3780
82,GeometricV2,29988.09684865148,745
82,LogarithmicV1,27421.60419507991,6731
82,LogarithmicV2,28511.37339196759,6011
161,E,119057.41537819397,1621
161,F_2,117186.18571396924,1383
161,G,116923.51801369312,1119
161,G2,117795.34109265814,1369
161,G3_1,118112.62845403358,1538
161,G3_2,117021.16054974098,583
161,G3_3,117989.4228561712,173
161,G4_1,116014.23838857099,396
161,G4_2,116651.75677656778,1707
161,G4_3,115302.45449962563,1601
161,G6_V1_1,115067.22387106835,1020
161,G6_V1_2,114078.87585684861,448
161,G6_V1_3,116466.18855022528,759
161,G6_V0_1,116348.4077350292,851
161,G6_V0_2,117259.72454285972,1063
161,G6_V0_3,117037.72737557911,421
161,Const_100,117150.24739593788,990
161,Linear,117700.63458067855,2859
161,ReciprocalV1,119069.54907579253,12818
161,ReciprocalV2,112916.66247624971,1295
161,GeometricV1,116423.40735844818,11080
161,GeometricV2,115961.9429315886,14804
161,LogarithmicV1,115257.84933228751,15857
161,LogarithmicV2,115839.43311199025,14739
55,E,12946.068757676912,183
55,F_2,12950.069803149907,92
55,G,13356.823112686501,653
55,G2,12851.925162022302,178
55,G3_1,13280.201790292725,237
55,G3_2,12881.45428736443,507
55,G3_3,13064.71585125699,639
55,G4_1,12886.042303465703,39
55,G4_2,12993.195594287547,716
55,G4_3,13026.619256505463,624
55,G6_V1_1,13234.232888158796,729
55,G6_V1_2,13306.73634130472,463
55,G6_V1_3,12958.270505826498,717
55,G6_V0_1,12490.599964286605,152
55,G6_V0_2,13194.254955300972,474
55,G6_V0_3,13613.066878886359,701
55,Const_100,13114.26707107977,4565
55,Linear,13349.49108543045,2748
55,ReciprocalV1,12984.810560622753,3043
55,ReciprocalV2,13106.783902945414,5226
55,GeometricV1,12835.089970571042,2914
55,GeometricV2,12991.456988969045,3260
55,LogarithmicV1,13605.407154525124,3471
55,LogarithmicV2,12945.207765960888,6185
182,E,148761.1443107536,1250
182,F_2,149867.2210658267,316
182,G,146555.91282614807,1668
182,G2,150595.22916292623,1573
182,G3_1,150138.36044710086,626
182,G3_2,154699.92155724755,1991
182,G3_3,151111.69058824616,161
182,G4_1,153785.1109652696,2129
182,G4_2,151968.88201826395,833
182,G4_3,152658.08423534347,385
182,G6_V1_1,154260.35851691867,1524
182,G6_V1_2,151591.94652616468,1027
182,G6_V1_3,151489.08996363138,350
182,G6_V0_1,150681.16579913293,992
182,G6_V0_2,152586.42476352173,1279
182,G6_V0_3,152496.88882530114,1175
182,Const_100,152700.68784890452,10617
182,Linear,151517.6679107724,12530
182,ReciprocalV1,151615.0784508036,5057
182,ReciprocalV2,149360.43536741636,19257
182,GeometricV1,152166.0725989631,12046
182,GeometricV2,150951.04913709805,11423
182,LogarithmicV1,151798.74021646508,17879
182,LogarithmicV2,150832.17855365027,10993
252,E,307112.87752539694,2026
252,F_2,299615.86915823293,1350
252,G,306931.90956715186,2043
252,G2,296983.40783007967,558
252,G3_1,297014.91771518736,1068
252,G3_2,303396.87220673426,179
252,G3_3,300452.8001039202,471
252,G4_1,300091.9961048959,1190
252,G4_2,298368.2237703535,1848
252,G4_3,301307.7115122182,2468
252,G6_V1_1,292832.05130955426,1456
252,G6_V1_2,297442.9473023588,1809
252,G6_V1_3,303162.01425598667,367
252,G6_V0_1,302007.43810541305,1764
252,G6_V0_2,306034.9021838644,2290
252,G6_V0_3,305705.14262486354,405
252,Const_100,303720.60469031107,4957
252,Linear,299648.97569649114,21751
252,ReciprocalV1,296242.548613563,1969
252,ReciprocalV2,299245.8494931035,14739
252,GeometricV1,298168.1477673112,19782
252,GeometricV2,306519.4115899375,10528
252,LogarithmicV1,303572.29217480455,226
252,LogarithmicV2,302382.1955498406,8277
147,E,95100.68480871787,44
147,F_2,94047.7294609437,1141
147,G,95578.34542006446,108
147,G2,97161.22389122573,1141
147,G3_1,95375.67431576423,1204
147,G3_2,96742.90343087702,1085
147,G3_3,92792.2395662895,1374
147,G4_1,95245.99458460604,560
147,G4_2,95971.60139355436,436
147,G4_3,94375.7356443532,696
147,G6_V1_1,94805.6950594044,917
147,G6_V1_2,95428.84072731798,1149
147,G6_V1_3,95242.07529465093,711
147,G6_V0_1,96980.46929014947,1291
147,G6_V0_2,93825.47002937502,824
147,G6_V0_3,94960.86687255984,752
147,Const_100,96680.53711606709,2352
147,Linear,94541.63543537512,4241
147,ReciprocalV1,95270.79431972708,6624
147,ReciprocalV2,95581.73715549347,11889
147,GeometricV1,95710.42551620521,10199
147,GeometricV2,96632.46471451544,376
147,LogarithmicV1,95440.16566513399,2119
147,LogarithmicV2,94274.66527280718,11675
260,E,315181.78949734644,918
260,F_2,315186.03086866933,1946
260,G,316294.1245046426,1401
260,G2,318292.722338646,2280
260,G3_1,312825.61506860284,2534
260,G3_2,314065.91114662285,558
260,G3_3,323044.6386919391,1266
260,G4_1,316054.6943530516,1804
260,G4_2,319730.9961091891,1466
260,G4_3,321315.12364497274,2400
260,G6_V1_1,315615.9959691623,1614
260,G6_V1_2,314080.9508324738,685
260,G6_V1_3,311894.5257580008,630
260,G6_V0_1,321113.02512628504,2722
260,G6_V0_2,321245.7963892307,558
260,G6_V0_3,320617.0585331327,1045
260,Const_100,318084.88016297016,2763
260,Linear,311881.5922695499,6837
260,ReciprocalV1,318958.6780860637,21898
260,ReciprocalV2,317669.0951197106,13732
260,GeometricV1,316042.76004978543,22274
260,GeometricV2,318080.43709111284,24302
260,LogarithmicV1,316857.43297738204,26521
260,LogarithmicV2,314308.59108221816,7058
265,E,341739.7644068793,2327
265,F_2,338466.9550605694,1060
265,G,346946.5032206953,1787
265,G2,341744.28561726137,1987
265,G3_1,335417.9196510801,2615
265,G3_2,346311.5274332307,2400
265,G3_3,340007.68968314637,1484
265,G4_1,341327.9164069549,1060
265,G4_2,342735.2454262611,2392
265,G4_3,329721.9931964096,179
265,G6_V1_1,345367.60804722767,843
265,G6_V1_2,345185.87588279764,560
265,G6_V1_3,342558.3817793918,667
265,G6_V0_1,339884.32761417323,1472
265,G6_V0_2,342691.45897609554,1639
265,G6_V0_3,339027.86608639016,1700
265,Const_100,343050.007019591,11315
265,Linear,327532.03135421296,11090
265,ReciprocalV1,339582.24874868867,14425
265,ReciprocalV2,344383.8570603086,19786
265,GeometricV1,344241.7465895674,7634
265,GeometricV2,340183.7172293149,12486
265,LogarithmicV1,341248.46581984096,28270
265,LogarithmicV2,349259.6101695037,13153
256,E,310832.97435900377,148
256,F_2,311557.79899573245,187
256,G,307692.3696032263,2653
256,G2,312567.432010071,39
256,G3_1,313517.78951070545,183
256,G3_2,302026.6063941136,529
256,G3_3,308699.9956434084,2459
256,G4_1,309556.8256081154,770
256,G4_2,311728.7189647169,1189
256,G4_3,307884.7613534198,106
256,G6_V1_1,306104.99945403385,1490
256,G6_V1_2,304866.93411611975,139
256,G6_V1_3,313048.82154789154,166
256,G6_V0_1,309543.25295186933,2485
256,G6_V0_2,307692.4135185129,980
256,G6_V0_3,314170.4799745397,909
256,Const_100,311054.31525565527,20358
256,Linear,305102.2183367533,24110
256,ReciprocalV1,312704.83197873854,860
256,ReciprocalV2,308661.18549664074,5299
256,GeometricV1,312167.6526114092,17757
256,GeometricV2,311078.15803799,17184
256,LogarithmicV1,308586.3826803614,3962
256,LogarithmicV2,313304.3408633941,10993
158,E,115548.4247641832,455
158,F_2,113362.23351503821,267
158,G,111319.73433842018,1196
158,G2,115706.95700955112,1086
158,G3_1,118230.31984372798,1113
158,G3_2,113975.34891727232,1071
158,G3_3,114436.09510655284,948
158,G4_1,111453.39036081055,89
158,G4_2,112239.30412223257,146
158,G4_3,114139.77268446577,844
158,G6_V1_1,116268.76829709698,704
158,G6_V1_2,113473.81066668854,505
158,G6_V1_3,114908.24479390617,171
158,G6_V0_1,113215.97392978484,753
158,G6_V0_2,113938.94013852903,1175
158,G6_V0_3,112239.28836591965,1057
158,Const_100,113693.94857021459,13528
158,Linear,113132.75765880785,5558
158,ReciprocalV1,113596.18976735367,12845
158,ReciprocalV2,113083.67952244323,2428
158,GeometricV1,115032.4325774168,16232
158,GeometricV2,111410.61652782503,6249
158,LogarithmicV1,113302.22329563533,16455
158,LogarithmicV2,111989.8282679787,8760
248,E,285814.15530493547,2360
248,F_2,294707.20182567625,1228
248,G,297451.1008305536,2512
248,G2,293035.9949828763,313
248,G3_1,287027.1354613995,1485
248,G3_2,292729.71250496584,1427
248,G3_3,286540.0842063946,115
248,G4_1,289673.4987103127,99
248,G4_2,293630.57813822245,2170
248,G4_3,291729.3839539876,890
248,G6_V1_1,294083.4307923275,751
248,G6_V1_2,288159.1658953591,2389
248,G6_V1_3,291454.77026817534,1994
248,G6_V0_1,291586.8367512455,1509
248,G6_V0_2,288004.1946692736,1224
248,G6_V0_3,291089.04939914076,1773
248,Const_100,292417.88878664497,17142
248,Linear,295215.6363605554,13430
248,ReciprocalV1,292118.0305089027,25128
248,ReciprocalV2,287342.96445769846,9237
248,GeometricV1,293162.74437580083,13550
248,GeometricV2,294762.0770689328,6968
248,LogarithmicV1,290792.121682707,22343
248,LogarithmicV2,292363.4975907531,1425
281,E,361406.63779419457,1136
281,F_2,372397.59877666476,2654
281,G,366251.0499639419,957
281,G2,366414.774817783,976
281,G3_1,367120.74898108153,188
281,G3_2,367465.9894103624,2284
281,G3_3,362968.4903388905,97
281,G4_1,364839.19854325993,1745
281,G4_2,371420.23080799845,1126
281,G4_3,363222.5145206458,1388
281,G6_V1_1,370073.017748295,845
281,G6_V1_2,367179.3610265606,738
281,G6_V1_3,370379.6295282,355
281,G6_V0_1,373295.49939709157,1784
281,G6_V0_2,371112.15607178945,1373
281,G6_V0_3,366291.0968403755,2876
281,Const_100,364375.2561286618,27939
281,Linear,370285.19069028634,3312
281,ReciprocalV1,367326.109607937,15693
281,ReciprocalV2,367004.9721015854,5580
281,GeometricV1,374232.0280389863,20699
281,GeometricV2,367467.61024588894,15134
281,LogarithmicV1,368805.0321854466,6128
281,LogarithmicV2,366582.5241691675,10971
173,E,130823.24300750262,1730
173,F_2,134058.1201380606,59
173,G,132733.28258110525,1041
173,G2,131206.68240640074,624
173,G3_1,130210.43413232063,975
173,G3_2,128424.49745532322,896
173,G3_3,132140.09067642933,930
173,G4_1,132203.38850860702,1955
173,G4_2,131769.4314281458,269
173,G4_3,129674.72864413967,1165
173,G6_V1_1,129987.22146813647,1607
173,G6_V1_2,133254.64121022288,1917
173,G6_V1_3,132926.01537889717,1034
173,G6_V0_1,132938.79796678587,437
173,G6_V0_2,133404.36393056487,451
173,G6_V0_3,133924.1990008977,1930
173,Const_100,133122.11511850875,2215
173,Linear,134180.2210092849,13744
173,ReciprocalV1,130402.53209981759,5471
173,ReciprocalV2,131516.685408649,12620
173,GeometricV1,131391.85478293427,10514
173,GeometricV2,132233.44789097327,937
173,LogarithmicV1,133133.85497099187,9160
173,LogarithmicV2,132790.95253981437,19524
130,E,77167.25901137113,971
130,F_2,76629.30775537743,927
130,G,75280.56150687573,1143
130,G2,76900.24540181053,928
130,G3_1,75733.785048479,518
130,G3_2,75587.50736960252,1212
130,G3_3,76991.89837956606,1196
130,G4_1,75433.72145430878,604
130,G4_2,77526.23668189898,804
130,G4_3,76238.82478544457,736
130,G6_V1_1,75944.24814501738,508
130,G6_V1_2,73218.95607454375,564
130,G6_V1_3,77478.37603582231,895
130,G6_V0_1,76432.07476299076,1226
130,G6_V0_2,77064.0521368316,1138
130,G6_V0_3,76675.46245999,1252
130,Const_100,76511.42398121896,3672
130,Linear,75900.8266468518,4664
130,ReciprocalV1,75354.97747812945,940
130,ReciprocalV2,75723.11299743158,9098
130,GeometricV1,76208.74975751217,4318
130,GeometricV2,75620.68856867259,407
130,LogarithmicV1,75937.21164122291,9900
130,LogarithmicV2,76976.7814817771,12389
62,E,15884.552970686973,627
62,F_2,16322.122826482037,636
62,G,15715.909601614603,402
62,G2,15682.315300319582,40
62,G3_1,15214.608565394568,119
62,G3_2,15367.186532991991,440
62,G3_3,15718.862570454783,743
62,G4_1,15488.899392159017,115
62,G4_2,15956.660350097984,104
62,G4_3,15191.32481860809,76
62,G6_V1_1,16238.726524802845,267
62,G6_V1_2,15916.69516177306,298
62,G6_V1_3,16014.170049925606,690
62,G6_V0_1,15730.589818538021,184
62,G6_V0_2,16322.90784082674,384
62,G6_V0_3,16007.151330279372,369
62,Const_100,16392.070565838563,2864
62,Linear,15935.006768466985,7160
62,ReciprocalV1,16058.936741866324,3161
62,ReciprocalV2,15562.064296403538,2853
62,GeometricV1,15669.432851743233,5497
62,GeometricV2,15612.318034952914,1746
62,LogarithmicV1,15527.723503256553,4873
62,LogarithmicV2,16037.051477539033,2945
128,E,75546.69705500234,671
128,F_2,72779.75754636072,827
128,G,73639.83987394454,172
128,G2,73531.60535316127,541
128,G3_1,71949.25374666545,163
128,G3_2,74446.21175346199,264
128,G3_3,73730.25642703698,1067
128,G4_1,73236.07011101935,662
128,G4_2,73849.57179167711,322
128,G4_3,73235.54015436332,437
128,G6_V1_1,72585.70019776038,680
128,G6_V1_2,75859.14340408926,974
128,G6_V1_3,72978.96984877701,360
128,G6_V0_1,73568.42329061667,757
128,G6_V0_2,75124.63040784064,654
128,G6_V0_3,74004.2839649285,599
128,Const_100,75525.82979758501,5077
128,Linear,72906.86624833853,9899
128,ReciprocalV1,71935.36713156263,5236
128,ReciprocalV2,72841.63500385862,4631
128,GeometricV1,73063.61468376695,5835
128,GeometricV2,74232.6547324409,4005
128,LogarithmicV1,72228.70539833528,7447
128,LogarithmicV2,74572.66750093208,10718
201,E,190319.84417291434,13
201,F_2,185847.5790675313,1622
201,G,187177.57310052632,2482
201,G2,183648.2668712929,426
201,G3_1,191532.9030563127,973
201,G3_2,192839.71261512124,1095
201,G3_3,192755.17486302878,940
201,G4_1,187055.85022273715,556
201,G4_2,188480.94658182864,1783
201,G4_3,191237.4906241971,1974
201,G6_V1_1,190188.32726035558,453
201,G6_V1_2,191991.9904296457,2413
201,G6_V1_3,187654.54699200697,876
201,G6_V0_1,191695.2997500113,1681
201,G6_V0_2,188834.26733203858,1742
201,G6_V0_3,193232.7825379897,904
201,Const_100,190667.97168735435,3103
201,Linear,188961.62862135412,14343
201,ReciprocalV1,192377.206799167,15581
201,ReciprocalV2,191384.7668250064,14427
201,GeometricV1,190405.17049888967,23079
201,GeometricV2,187341.88200029306,2749
201,LogarithmicV1,188765.04658169253,7722
201,LogarithmicV2,188930.78004208137,16513
65,E,16456.781787417665,355
65,F_2,16682.770988435153,260
65,G,16958.43379444791,732
65,G2,16704.555192880798,31
65,G3_1,17070.754282489692,522
65,G3_2,16410.841386111457,164
65,G3_3,16905.471995238553,98
65,G4_1,17322.216657068082,633
65,G4_2,17471.715995119735,667
65,G4_3,17298.35750116955,371
65,G6_V1_1,16710.890812031157,613
65,G6_V1_2,17077.62757987007,647
65,G6_V1_3,16656.682285871942,362
65,G6_V0_1,16989.146375381682,356
65,G6_V0_2,16897.93121249268,305
65,G6_V0_3,17020.883928596617,137
65,Const_100,16855.01318314891,6421
65,Linear,16972.615168973392,3905
65,ReciprocalV1,16798.324218737347,590
65,ReciprocalV2,17062.309861300073,3999
65,GeometricV1,16767.184178190415,764
65,GeometricV2,17022.263088158466,392
65,LogarithmicV1,16666.489818047583,937
65,LogarithmicV2,17072.48631437874,2400
160,E,120553.73279451103,1302
160,F_2,119954.120308635,1477
160,G,122261.24672656185,1304
160,G2,118887.6449680584,1364
160,G3_1,119509.51756413873,1724
160,G3_2,122413.71881958094,1083
160,G3_3,115976.24625973814,269
160,G4_1,119354.5203278166,1451
160,G4_2,120406.04916406557,1750
160,G4_3,122397.70075462302,135
160,G6_V1_1,121175.87001104659,842
160,G6_V1_2,121112.28885912432,777
160,G6_V1_3,122698.13087785205,104
160,G6_V0_1,118843.11456309419,1106
160,G6_V0_2,120824.04645729387,1288
160,G6_V0_3,119752.67119657565,906
160,Const_100,120027.06258275567,12425
160,Linear,121260.17790747697,12492
160,ReciprocalV1,118957.61187240135,521
160,ReciprocalV2,119089.77718715547,5564
160,GeometricV1,119024.81201381526,14546
160,GeometricV2,120565.54513171164,14527
160,LogarithmicV1,120833.29498314523,5621
160,LogarithmicV2,119040.48540215948,15790
148,E,98954.66055165257,1317
148,F_2,102193.90280354406,203
148,G,102022.12186794767,992
148,G2,101889.3273090225,1126
148,G3_1,101477.40227777066,923
148,G3_2,103062.63896126417,431
148,G3_3,102922.94309501506,1254
148,G4_1,101746.00454779873,1496
148,G4_2,99769.47061678165,871
148,G4_3,101467.57441242017,63
148,G6_V1_1,100940.94717169367,889
148,G6_V1_2,101987.52352861647,871
148,G6_V1_3,101588.32702623332,1104
148,G6_V0_1,98310.90158273358,1190
148,G6_V0_2,103369.47606735349,1153
148,G6_V0_3,98669.48616223609,158
148,Const_100,102373.88365900787,3771
148,Linear,102261.62434955854,4377
148,ReciprocalV1,100415.57677949309,9448
148,ReciprocalV2,103528.0442944833,10136
148,GeometricV1,101469.80836027084,10179
148,GeometricV2,102616.1764564307,3336
148,LogarithmicV1,100562.14861555604,520
148,LogarithmicV2,100590.51057049455,11064
140,E,87188.86603859723,913
140,F_2,86384.58786299662,718
140,G,88811.07054037396,287
140,G2,88714.2194987483,527
140,G3_1,90101.70871992651,179
140,G3_2,88610.74835169443,141
140,G3_3,88210.96065720842,1092
140,G4_1,87093.56645902734,274
140,G4_2,89166.46806871041,898
140,G4_3,88032.65185776204,304
140,G6_V1_1,90089.08785179706,436
140,G6_V1_2,87804.34606857481,169
140,G6_V1_3,89037.41003964566,409
140,G6_V0_1,88561.02348503981,120
140,G6_V0_2,86723.20647131016,690
140,G6_V0_3,86351.64004207026,708
140,Const_100,87293.02671866976,2690
140,Linear,87146.45114159492,1884
140,ReciprocalV1,86767.46822862576,5217
140,ReciprocalV2,90256.67555348876,11440
140,GeometricV1,89963.9009091027,5445
140,GeometricV2,88716.23930857652,7901
140,LogarithmicV1,87726.50636276338,6413
140,LogarithmicV2,87523.39318030607,10999
258,E,315961.4778089572,2605
258,F_2,319798.2323719001,1137
258,G,322412.5581359648,1136
258,G2,317871.310110452,1719
258,G3_1,327951.8204305178,1493
258,G3_2,321567.35163260554,1669
258,G3_3,324382.6382205418,2579
258,G4_1,317098.1930888415,322
258,G4_2,324436.3465215502,1053
258,G4_3,325964.4725255601,2212
258,G6_V1_1,322717.66802932526,1716
258,G6_V1_2,323504.1610679673,166
258,G6_V1_3,321747.0281346553,1723
258,G6_V0_1,320101.7633084281,467
258,G6_V0_2,327035.59911037306,1564
258,G6_V0_3,315743.75777543715,1559
258,Const_100,324919.0060935773,24302
258,Linear,320089.90779408667,6122
258,ReciprocalV1,322463.1608423441,27
258,ReciprocalV2,322400.27347787394,7390
258,GeometricV1,316865.5304447842,11073
258,GeometricV2,313079.917544865,26808
258,LogarithmicV1,323882.1668658398,24750
258,LogarithmicV2,321461.4055442091,2713
63,E,16047.321309222154,454
63,F_2,16018.658631905017,207
63,G,15972.852830147538,451
63,G2,16270.540010288649,351
63,G3_1,16265.496872028774,347
63,G3_2,16509.08061988147,285
63,G3_3,16330.974650482458,129
63,G4_1,15763.430576129336,66
63,G4_2,16383.29717101813,65
63,G4_3,15501.045995487766,71
63,G6_V1_1,16282.024119164296,669
63,G6_V1_2,16717.830916309602,400
63,G6_V1_3,16923.89336639209,227
63,G6_V0_1,16139.779061297873,721
63,G6_V0_2,15867.260297980683,607
63,G6_V0_3,15990.061276141521,676
63,Const_100,16625.366996883095,646
63,Linear,16415.670762417456,2171
63,ReciprocalV1,16541.180342037667,124
63,ReciprocalV2,15817.682211687692,1297
63,GeometricV1,16068.963712545437,6969
63,GeometricV2,15940.278124271888,4577
63,LogarithmicV1,15875.303528423967,6846
63,LogarithmicV2,16542.524984735406,6242
145,E,91984.4233179004,1360
145,F_2,93870.92954426185,275
145,G,93453.46303846549,971
145,G2,95784.26216636108,1157
145,G3_1,92797.05954215847,409
145,G3_2,93339.17966070319,1062
145,G3_3,93586.04416830298,1345
145,G4_1,94654.04540512816,1064
145,G4_2,95765.71536865791,542
145,G4_3,94817.63961191071,330
145,G6_V1_1,95050.52255717677,204
145,G6_V1_2,94416.92991761757,1219
145,G6_V1_3,96594.05859206394,239
145,G6_V0_1,93409.7746449577,854
145,G6_V0_2,93903.57099604217,173
145,G6_V0_3,93059.54325211038,1395
145,Const_100,95162.06066790261,3215
145,Linear,90700.15416505795,6843
145,ReciprocalV1,94934.57083708372,6345
145,ReciprocalV2,94314.26964011941,1736
145,GeometricV1,95522.43858381132,5070
145,GeometricV2,95074.0198537633,11459
145,LogarithmicV1,94563.60456516204,6795
145,LogarithmicV2,96006.8478994366,14765
272,E,352178.2429792929,2441
272,F_2,362632.4371221603,2671
272,G,363913.34574879264,2928
272,G2,358926.174032279,21
272,G3_1,360763.3603878519,762
272,G3_2,360904.83766851854,2111
272,G3_3,358987.6609912222,2054
272,G4_1,357236.6120364372,1672
272,G4_2,359726.46740904846,2067
272,G4_3,349032.30041999125,1064
272,G6_V1_1,366389.038328173,1840
272,G6_V1_2,354231.60217656614,1860
272,G6_V1_3,359973.5909080712,502
272,G6_V0_1,363840.7582949502,2391
272,G6_V0_2,361741.3999920837,639
272,G6_V0_3,349810.8485794478,930
272,Const_100,353513.7977415222,13902
272,Linear,360977.68305192015,9937
272,ReciprocalV1,357665.6349146915,27084
272,ReciprocalV2,365473.63852583396,1418
272,GeometricV1,366493.4842242154,6966
272,GeometricV2,362428.9773373683,26831
272,LogarithmicV1,358516.6446151411,27742
272,LogarithmicV2,362705.33403930836,8868
215,E,216644.80572150522,375
215,F_2,217975.64832356098,2296
215,G,215204.4544106448,1878
215,G2,219097.79754587766,1038
215,G3_1,216805.718743456,1103
215,G3_2,209737.02579905835,2256
215,G3_3,215165.22554654142,2394
215,G4_1,216325.7643332681,661
215,G4_2,216114.51464124603,942
215,G4_3,214399.66884022375,2238
215,G6_V1_1,217816.49105118768,754
215,G6_V1_2,214061.29135997297,100
215,G6_V1_3,215885.83541662322,29
215,G6_V0_1,209705.2649769554,1602
215,G6_V0_2,214685.38489341253,894
215,G6_V0_3,209204.66415495498,162
215,Const_100,214736.90169759394,11968
215,Linear,213563.99017509064,5937
215,ReciprocalV1,215785.0680154138,18939
215,ReciprocalV2,218247.35418619696,24402
215,GeometricV1,219161.4005380125,13793
215,GeometricV2,215828.7694504263,15392
215,LogarithmicV1,216935.94961005752,19116
215,LogarithmicV2,214882.1048201877,12260
218,E,219895.44428825745,1384
218,F_2,218334.07047998096,890
218,G,217591.1146963131,1513
218,G2,217275.71451059374,1538
218,G3_1,218692.9363125744,207
218,G3_2,218979.1845693726,2149
218,G3_3,218268.11834430075,2236
218,G4_1,219070.67543279158,2142
218,G4_2,221990.77367219795,411
218,G4_3,221496.31420360133,283
218,G6_V1_1,218837.0838923779,1001
218,G6_V1_2,221017.93489583937,2321
218,G6_V1_3,220316.07315959604,492
218,G6_V0_1,222667.87663479894,495
218,G6_V0_2,220845.52618774696,2184
218,G6_V0_3,216762.81139206752,2330
218,Const_100,217584.75105698186,21963
218,Linear,220914.4969300397,20215
218,ReciprocalV1,220574.83025057675,22056
218,ReciprocalV2,218766.00240596657,10681
218,GeometricV1,219435.34110144794,4194
218,GeometricV2,217702.89326721814,10292
218,LogarithmicV1,222705.71479144375,9386
218,LogarithmicV2,221489.58890976422,17979
129,E,72722.68036399885,114
129,F_2,74468.28144612524,968
129,G,74138.6939691756,432
129,G2,73424.63508438962,840
129,G3_1,72302.97868747462,263
129,G3_2,72665.44561909893,815
129,G3_3,73841.75559669062,1238
129,G4_1,74793.73060623066,29
129,G4_2,72641.43763118084,12
129,G4_3,72633.4117814091,890
129,G6_V1_1,72018.16077072779,547
129,G6_V1_2,74399.78083538094,687
129,G6_V1_3,71745.04904071071,1139
129,G6_V0_1,71120.74376963626,1150
129,G6_V0_2,74993.25688758484,778
129,G6_V0_3,73378.7674866925,525
129,Const_100,72162.69008962483,2165
129,Linear,71659.53630336437,6762
129,ReciprocalV1,73867.93142888595,7769
129,ReciprocalV2,73748.82220266244,4168
129,GeometricV1,72637.45918013353,12026
129,GeometricV2,72654.03598702351,3683
129,LogarithmicV1,70989.80771347483,3229
129,LogarithmicV2,72786.83471827442,3346
197,E,181992.29328311124,1301
197,F_2,182796.82622186744,1830
197,G,183417.63134863332,999
197,G2,183820.95160820038,1402
197,G3_1,186360.38358018262,748
197,G3_2,183951.55476926573,270
197,G3_3,185923.06746725898,143
197,G4_1,185651.3637670575,760
197,G4_2,187373.96261874895,476
197,G4_3,181422.91744548047,1649
197,G6_V1_1,182103.58685565222,1645
197,G6_V1_2,182028.43118340147,1231
197,G6_V1_3,184657.47499797828,630
197,G6_V0_1,184392.82555333248,1288
197,G6_V0_2,179248.02949290222,376
197,G6_V0_3,183437.84900123285,597
197,Const_100,187273.42030878828,20551
197,Linear,183943.5557460162,20475
197,ReciprocalV1,185225.23513790054,4678
197,ReciprocalV2,184560.49732825224,19158
197,GeometricV1,183359.41299509868,1638
197,GeometricV2,186586.57785019028,17383
197,LogarithmicV1,185097.36904941217,23482
197,LogarithmicV2,185416.94319176758,18718
223,E,227898.72131566395,1138
223,F_2,228772.97206070277,2262
223,G,228464.96770450228,254
223,G2,228109.8584979777,1144
223,G3_1,224729.40976056163,963
223,G3_2,229497.90512625154,11
223,G3_3,228211.36509229563,208
223,G4_1,230001.58455194035,398
223,G4_2,225948.96792468824,993
223,G4_3,229234.1351282735,818
223,G6_V1_1,227187.89512330177,2215
223,G6_V1_2,227692.78172466284,774
223,G6_V1_3,225707.0554854764,2300
223,G6_V0_1,225447.42234225164,1358
223,G6_V0_2,229601.97476697408,740
223,G6_V0_3,228966.42326779134,749
223,Const_100,226680.55432989728,1954
223,Linear,230809.31608465366,739
223,ReciprocalV1,226179.52951802162,21094
223,ReciprocalV2,228406.70115312227,15889
223,GeometricV1,227703.6617658707,6397
223,GeometricV2,223650.51951525666,9121
223,LogarithmicV1,229035.22053548472,2598
223,LogarithmicV2,226993.8256060969,9950
182,E,157413.10641031436,279
182,F_2,158280.07944458653,1232
182,G,153598.6386788432,1496
182,G2,154729.36676977255,167
182,G3_1,155678.92608160753,374
182,G3_2,155766.83826905518,2096
182,G3_3,147707.82680486428,1141
182,G4_1,152104.92432394906,108
182,G4_2,155254.76314455748,418
182,G4_3,157936.03894563185,912
182,G6_V1_1,154637.42473071127,1959
182,G6_V1_2,153904.5744156313,858
182,G6_V1_3,154576.84882584482,860
182,G6_V0_1,156788.36033185778,2061
182,G6_V0_2,157548.25119583873,1004
182,G6_V0_3,159013.5887393785,1591
182,Const_100,155319.53304366287,2681
182,Linear,154676.89545567232,3644
182,ReciprocalV1,155442.42353488386,10632
182,ReciprocalV2,154455.928776666,7935
182,GeometricV1,155125.4368110675,1414
182,GeometricV2,159259.17757072908,16944
182,LogarithmicV1,154916.44647216174,3345
182,LogarithmicV2,158092.93120969457,3486
199,E,184829.34061612986,2395
199,F_2,186580.08334364055,839
199,G,184872.4864001572,438
199,G2,183595.47443763487,1014
199,G3_1,185030.28820391276,923
199,G3_2,185949.39673648216,45
199,G3_3,185933.6551928797,788
199,G4_1,186978.2600248059,1649
199,G4_2,183791.15552304353,1751
199,G4_3,186010.3137291702,219
199,G6_V1_1,184684.4134453084,1821
199,G6_V1_2,188188.94168918187,2033
199,G6_V1_3,185024.1451481145,1877
199,G6_V0_1,183303.15524868167,1573
199,G6_V0_2,184437.08675238662,2076
