dim,ts_name,best_value,steps_to_best_value
kroB100,G4_1 d,134617.0,1417
kroB100,G6_V1_3 d,140109.0,1872
kroB100,G6_V0_1 d,139350.0,1377
kroB100,E s,139784.0,951
kroB100,F s,134451.0,2038
kroB100,G s,144108.0,1794
kroB100,G2 s,141067.0,1889
kroB100,G3_1 s,139425.0,1357
kroB100,G4_1 s,134800.0,1027
kroB100,G6_V1_3 s,133030.0,2141
kroB100,G6_V0_1 s,133124.0,2012
kroB100,Linear,141784,5994
kroB100,GeometricV1,139433,19745
kroB100,GeometricV2,138722,889
kroB100,LogarithmicV1,139912,13817
kroB100,LogarithmicV2,134021,15094
kroB150,E d,219315.0,2186
kroB150,F d,214166.99999999997,3131
kroB150,G d,218768.0,3164
kroB150,G2 d,214438.0,1581
kroB150,G3_1 d,217191.0,2560
kroB150,G4_1 d,219912.0,723
kroB150,G6_V1_3 d,214425.0,744
kroB150,G6_V0_1 d,216505.0,2250
kroB150,E s,215539.0,2191
kroB150,F s,216860.0,2467
kroB150,G s,216776.0,1083
kroB150,G2 s,213307.0,2121
kroB150,G3_1 s,216026.99999999997,212
kroB150,G4_1 s,221776.0,3167
kroB150,G6_V1_3 s,220649.0,179
kroB150,G6_V0_1 s,221662.0,441
kroB150,Linear,219815,18038
kroB150,GeometricV1,220140,30159
kroB150,GeometricV2,222691,1870
kroB150,LogarithmicV1,220523,14429
kroB150,LogarithmicV2,218486,23091
kroB150,E d,212139.0,2163
kroB150,F d,215898.0,2479
kroB150,G d,212676.0,499
kroB150,G2 d,219590.0,2321
kroB150,G3_1 d,220125.0,1413
kroB150,G4_1 d,221969.0,320
kroB150,G6_V1_3 d,211917.0,2994
kroB150,G6_V0_1 d,216079.0,421
kroB150,E s,222360.0,2120
kroB150,F s,220999.0,2848
kroB150,G s,214002.99999999997,2045
kroB150,G2 s,214953.0,981
kroB150,G3_1 s,214502.0,1996
kroB150,G4_1 s,214737.0,1836
kroB150,G6_V1_3 s,206513.0,1196
kroB150,G6_V0_1 s,211221.0,444
kroB150,Linear,216896,24517
kroB150,GeometricV1,220273,3935
kroB150,GeometricV2,216929,2738
kroB150,LogarithmicV1,214015,28889
kroB150,LogarithmicV2,218206,10663
kroA200,E d,293318.00000000006,40
kroA200,F d,297123.00000000006,4990
kroA200,G d,291225.0,1922
kroA200,G2 d,298717.0,3437
kroA200,G3_1 d,299327.0,998
kroA200,G4_1 d,287685.00000000006,4042
kroA200,G6_V1_3 d,296016.0,1371
kroA200,G6_V0_1 d,300205.0,4914
kroA200,E s,298646.00000000006,276
kroA200,F s,297961.0,206
kroA200,G s,295568.00000000006,1487
kroA200,G2 s,288572.0,4146
kroA200,G3_1 s,300661.00000000006,464
kroA200,G4_1 s,298015.0,1297
kroA200,G6_V1_3 s,297170.0,1978
kroA200,G6_V0_1 s,299278.0,4631
kroA200,Linear,303000,28691
kroA200,GeometricV1,290693,34152
kroA200,GeometricV2,297249,45360
kroA200,LogarithmicV1,294436,23547
kroA200,LogarithmicV2,292461,5606
kroB150,E d,214838.99999999997,2443
kroB150,F d,217444.0,360
kroB150,G d,215954.0,1309
kroB150,G2 d,216862.0,391
kroB150,G3_1 d,212648.0,887
kroB150,G4_1 d,219375.0,1628
kroB150,G6_V1_3 d,213739.0,2169
kroB150,G6_V0_1 d,214804.0,927
kroB150,E s,215759.0,926
kroB150,F s,211053.0,2334
kroB150,G s,210946.0,2828
kroB150,G2 s,217154.0,2106
kroB150,G3_1 s,213653.0,1730
kroB150,G4_1 s,221003.0,1691
kroB150,G6_V1_3 s,215885.0,252
kroB150,G6_V0_1 s,215300.0,97
kroB150,Linear,216445,7126
kroB150,GeometricV1,218626,17451
kroB150,GeometricV2,218858,9514
kroB150,LogarithmicV1,221010,4995
kroB150,LogarithmicV2,221589,2959
kroB150,E d,216345.0,1739
kroB150,F d,214666.0,955
kroB150,G d,222777.0,2666
kroB150,G2 d,215317.0,1920
kroB150,G3_1 d,215541.0,2981
kroB150,G4_1 d,221981.0,545
kroB150,G6_V1_3 d,214465.0,2803
kroB150,G6_V0_1 d,219847.0,2869
kroB150,E s,208157.0,1540
kroB150,F s,221654.0,162
kroB150,G s,215580.0,2101
kroB150,G2 s,222443.0,1878
kroB150,G3_1 s,216212.0,2153
kroB150,G4_1 s,212331.0,1555
kroB150,G6_V1_3 s,221291.0,2349
kroB150,G6_V0_1 s,201227.0,2943
kroB150,Linear,208989,9848
kroB150,GeometricV1,219633,12549
kroB150,GeometricV2,214358,21888
kroB150,LogarithmicV1,215321,9288
kroB150,LogarithmicV2,220462,20679
