dim,ts_name,best_value,steps_to_best_value
kroB100,G d,137144.0,2140
kroB100,G2 d,139147.0,2010
kroB100,G3_1 d,139159.0,683
kroB100,G4_1 d,138711.0,1795
kroB100,G6_V1_3 d,140984.0,1383
kroB100,G6_V0_1 d,142718.0,569
kroB100,E s,142318.0,668
kroB100,F s,136060.0,2071
kroB100,G s,139129.0,1608
kroB100,G2 s,141230.0,2212
kroB100,G3_1 s,139341.0,142
kroB100,G4_1 s,136121.0,1981
kroB100,G6_V1_3 s,137170.0,795
kroB100,G6_V0_1 s,139355.0,1291
kroB100,Linear,141287,18454
kroB100,GeometricV1,141010,6388
kroB100,GeometricV2,142275,8894
kroB100,LogarithmicV1,137364,4497
kroB100,LogarithmicV2,141592,13187
kroA200,E d,298239.0,3066
kroA200,F d,298219.00000000006,3342
kroA200,G d,293391.0,4287
kroA200,G2 d,296604.0,2444
kroA200,G3_1 d,296522.00000000006,958
kroA200,G4_1 d,296099.0,4976
kroA200,G6_V1_3 d,294194.0,36
kroA200,G6_V0_1 d,298891.0,4633
kroA200,E s,293548.00000000006,1829
kroA200,F s,287181.0,1716
kroA200,G s,295031.00000000006,1912
kroA200,G2 s,295151.00000000006,2701
kroA200,G3_1 s,295520.00000000006,4349
kroA200,G4_1 s,297907.0,1105
kroA200,G6_V1_3 s,285491.0,3179
kroA200,G6_V0_1 s,301128.0,1570
kroA200,Linear,298793,34394
kroA200,GeometricV1,298739,36425
kroA200,GeometricV2,295549,45319
kroA200,LogarithmicV1,289581,33955
kroA200,LogarithmicV2,293193,12741
kroA150,E d,215455.99999999997,851
kroA150,F d,215629.99999999997,716
kroA150,G d,221965.0,916
kroA150,G2 d,210701.99999999997,1973
kroA150,G3_1 d,220401.99999999997,2035
kroA150,G4_1 d,221814.99999999997,2155
kroA150,G6_V1_3 d,222895.99999999997,3168
kroA150,G6_V0_1 d,213647.0,1708
kroA150,E s,223424.99999999997,1007
kroA150,F s,221677.99999999997,635
kroA150,G s,221158.99999999997,782
kroA150,G2 s,224925.99999999997,882
kroA150,G3_1 s,220469.0,3
kroA150,G4_1 s,223662.99999999997,2303
kroA150,G6_V1_3 s,217933.99999999997,413
kroA150,G6_V0_1 s,213436.0,2073
kroA150,Linear,221620,10389
kroA150,GeometricV1,217556,23645
kroA150,GeometricV2,214857,23044
kroA150,LogarithmicV1,223717,3143
kroA150,LogarithmicV2,218791,13962
kroA150,E d,209511.99999999997,1325
kroA150,F d,218345.99999999997,385
kroA150,G d,218624.99999999997,1686
kroA150,G2 d,215295.0,2218
kroA150,G3_1 d,222407.99999999997,2484
kroA150,G4_1 d,223150.99999999997,995
kroA150,G6_V1_3 d,213528.0,2774
kroA150,G6_V0_1 d,221702.99999999997,898
kroA150,E s,221924.0,53
kroA150,F s,216220.99999999997,3032
kroA150,G s,221017.99999999997,1388
kroA150,G2 s,221139.99999999997,2920
kroA150,G3_1 s,219791.99999999997,2251
kroA150,G4_1 s,220057.0,2764
kroA150,G6_V1_3 s,220871.99999999997,3041
kroA150,G6_V0_1 s,218062.99999999997,38
kroA150,Linear,213148,13743
kroA150,GeometricV1,220113,27077
kroA150,GeometricV2,223520,12898
kroA150,LogarithmicV1,224172,15729
kroA150,LogarithmicV2,215072,20506
kroA200,E d,299178.00000000006,2277
kroA200,F d,292448.0,4477
kroA200,G d,293969.0,1878
kroA200,G2 d,297752.0,3754
kroA200,G3_1 d,290579.00000000006,1666
kroA200,G4_1 d,297226.0,1984
kroA200,G6_V1_3 d,299491.00000000006,2031
kroA200,G6_V0_1 d,294791.0,1404
kroA200,E s,291763.00000000006,4583
kroA200,F s,301639.00000000006,1863
kroA200,G s,295301.00000000006,1329
kroA200,G2 s,296532.0,4843
kroA200,G3_1 s,283711.0,1743
kroA200,G4_1 s,292749.00000000006,3516
kroA200,G6_V1_3 s,297313.00000000006,1690
kroA200,G6_V0_1 s,290456.00000000006,4816
kroA200,Linear,293937,22445
kroA200,GeometricV1,295119,48740
kroA200,GeometricV2,294697,31713
kroA200,LogarithmicV1,295184,35133
kroA200,LogarithmicV2,296476,21658
kroB150,E d,214133.99999999997,96
kroB150,F d,223629.0,504
kroB150,G d,218337.0,3110
kroB150,G2 d,224021.0,1700
kroB150,G3_1 d,216162.0,1728
kroB150,G4_1 d,211096.0,31
kroB150,G6_V1_3 d,222115.0,972
kroB150,G6_V0_1 d,213807.0,2772
kroB150,E s,216773.0,3040
kroB150,F s,216226.0,2169
kroB150,G s,222146.0,15
kroB150,G2 s,217173.0,1281
kroB150,G3_1 s,219437.0,632
kroB150,G4_1 s,214518.0,2762
kroB150,G6_V1_3 s,221075.0,1487
kroB150,G6_V0_1 s,219472.0,1414
kroB150,Linear,211085,24879
kroB150,GeometricV1,216779,6699
kroB150,GeometricV2,219891,29784
kroB150,LogarithmicV1,216762,9507
kroB150,LogarithmicV2,214344,10222
kroA100,E d,137620.0,701
kroA100,F d,139492.0,2052
kroA100,G d,137212.0,2204
kroA100,G2 d,141557.0,673
kroA100,G3_1 d,137824.0,1678
kroA100,G4_1 d,139976.0,386
kroA100,G6_V1_3 d,143942.0,1673
kroA100,G6_V0_1 d,142463.0,988
kroA100,E s,140498.0,2137
kroA100,F s,139779.0,221
kroA100,G s,136188.0,1850
kroA100,G2 s,141051.0,1116
kroA100,G3_1 s,134586.0,29
kroA100,G4_1 s,137934.0,644
kroA100,G6_V1_3 s,137827.0,295
kroA100,G6_V0_1 s,139678.0,105
kroA100,Linear,141069,19052
kroA100,GeometricV1,144028,13010
kroA100,GeometricV2,140188,20803
kroA100,LogarithmicV1,139564,1776
kroA100,LogarithmicV2,144435,7382
kroA200,E d,296311.00000000006,637
kroA200,F d,296791.0,1956
kroA200,G d,297514.0,3521
kroA200,G2 d,294391.0,4815
kroA200,G3_1 d,291284.0,3937
kroA200,G4_1 d,294740.0,879
kroA200,G6_V1_3 d,291212.0,2687
kroA200,G6_V0_1 d,301469.0,2249
kroA200,E s,299242.00000000006,2303
kroA200,F s,295213.0,292
kroA200,G s,292014.00000000006,899
kroA200,G2 s,299322.0,3703
kroA200,G3_1 s,297844.0,3229
kroA200,G4_1 s,298219.00000000006,161
kroA200,G6_V1_3 s,292665.0,1646
kroA200,G6_V0_1 s,298199.0,2295
kroA200,Linear,298369,48530
kroA200,GeometricV1,299674,35336
kroA200,GeometricV2,298018,28748
kroA200,LogarithmicV1,286259,25776
kroA200,LogarithmicV2,290995,19453
kroB100,E d,133893.0,1573
kroB100,F d,138820.0,1801
kroB100,G d,139049.0,855
kroB100,G2 d,140483.0,930
kroB100,G3_1 d,137823.0,135
kroB100,G4_1 d,141028.0,457
kroB100,G6_V1_3 d,135457.0,1343
kroB100,G6_V0_1 d,138779.0,1490
kroB100,E s,135966.0,609
kroB100,F s,140921.0,1347
kroB100,G s,140455.0,1449
kroB100,G2 s,140284.0,1103
kroB100,G3_1 s,136924.0,529
kroB100,G4_1 s,141213.0,2064
kroB100,G6_V1_3 s,134362.0,166
kroB100,G6_V0_1 s,139102.0,749
kroB100,Linear,132868,21008
kroB100,GeometricV1,140896,5643
kroB100,GeometricV2,134757,15665
kroB100,LogarithmicV1,141628,19327
kroB100,LogarithmicV2,138015,18369
kroA100,E d,137376.0,1783
kroA100,F d,139262.0,1850
kroA100,G d,139791.0,1020
kroA100,G2 d,138024.0,1092
kroA100,G3_1 d,136896.0,99
kroA100,G4_1 d,139534.0,2058
kroA100,G6_V1_3 d,139479.0,116
kroA100,G6_V0_1 d,139935.0,543
kroA100,E s,139254.0,35
kroA100,F s,140508.0,810
kroA100,G s,142747.0,624
kroA100,G2 s,136531.0,64
kroA100,G3_1 s,140836.0,2152
kroA100,G4_1 s,133993.0,1305
kroA100,G6_V1_3 s,137380.0,252
kroA100,G6_V0_1 s,140017.0,1786
kroA100,Linear,139644,21215
kroA100,GeometricV1,138987,20537
kroA100,GeometricV2,140998,18237
kroA100,LogarithmicV1,141746,6936
kroA100,LogarithmicV2,142632,21440
kroA100,E d,137366.0,1700
kroA100,F d,144267.0,1569
kroA100,G d,142603.0,1885
kroA100,G2 d,142816.0,1797
kroA100,G3_1 d,138093.0,215
kroA100,G4_1 d,142573.0,1562
kroA100,G6_V1_3 d,138245.0,1925
kroA100,G6_V0_1 d,140338.0,795
kroA100,E s,140331.0,1534
kroA100,F s,132396.0,300
kroA100,G s,143717.0,1278
kroA100,G2 s,144045.0,745
kroA100,G3_1 s,143448.0,1872
kroA100,G4_1 s,141275.0,832
kroA100,G6_V1_3 s,136998.0,1103
kroA100,G6_V0_1 s,137830.0,2204
kroA100,Linear,141980,3783
kroA100,GeometricV1,139633,10524
kroA100,GeometricV2,141257,9418
kroA100,LogarithmicV1,132942,12892
kroA100,LogarithmicV2,140356,544
kroB200,E d,274615.0,2157
kroB200,F d,292196.99999999994,3213
kroB200,G d,288663.0,1756
kroB200,G2 d,292286.0,1897
kroB200,G3_1 d,288953.99999999994,1229
kroB200,G4_1 d,290137.99999999994,159
kroB200,G6_V1_3 d,295780.0,2806
kroB200,G6_V0_1 d,287190.99999999994,3344
kroB200,E s,287165.99999999994,1546
kroB200,F s,289768.0,245
kroB200,G s,293072.0,1986
kroB200,G2 s,291377.0,2483
kroB200,G3_1 s,287999.0,3904
kroB200,G4_1 s,285961.0,4889
kroB200,G6_V1_3 s,293900.0,3174
kroB200,G6_V0_1 s,295494.99999999994,1448
kroB200,Linear,292293,21009
kroB200,GeometricV1,285019,10762
kroB200,GeometricV2,288070,15266
kroB200,LogarithmicV1,293614,24980
kroB200,LogarithmicV2,286363,6769
kroB150,E d,222527.0,870
kroB150,F d,216540.0,2352
kroB150,G d,219730.0,388
kroB150,G2 d,217142.0,2702
kroB150,G3_1 d,221090.0,1132
kroB150,G4_1 d,216810.0,578
kroB150,G6_V1_3 d,221409.0,2212
kroB150,G6_V0_1 d,220342.0,2551
kroB150,E s,216010.0,2727
kroB150,F s,222261.99999999997,98
kroB150,G s,222236.0,2767
kroB150,G2 s,219863.0,2300
kroB150,G3_1 s,212852.0,603
kroB150,G4_1 s,212122.0,1032
kroB150,G6_V1_3 s,214955.0,1610
kroB150,G6_V0_1 s,219901.0,1602
kroB150,Linear,213965,15034
kroB150,GeometricV1,223144,27991
kroB150,GeometricV2,223304,27787
kroB150,LogarithmicV1,219056,28219
kroB150,LogarithmicV2,214447,25039
kroB200,E d,285807.0,392
kroB200,F d,290987.99999999994,338
kroB200,G d,284459.0,1417
kroB200,G2 d,290312.0,3059
kroB200,G3_1 d,285447.0,480
kroB200,G4_1 d,292217.0,2442
kroB200,G6_V1_3 d,285971.0,3742
kroB200,G6_V0_1 d,284630.0,2076
kroB200,E s,290311.0,2786
kroB200,F s,295280.0,3065
kroB200,G s,290103.0,4463
kroB200,G2 s,296900.0,401
kroB200,G3_1 s,294153.0,8
kroB200,G4_1 s,283186.99999999994,2189
kroB200,G6_V1_3 s,292596.0,4134
kroB200,G6_V0_1 s,289609.0,3313
kroB200,Linear,292071,32139
kroB200,GeometricV1,290543,7053
kroB200,GeometricV2,291301,34788
kroB200,LogarithmicV1,283108,38401
kroB200,LogarithmicV2,288989,22452
kroA100,E d,140947.0,319
kroA100,F d,140289.0,604
kroA100,G d,143068.0,82
kroA100,G2 d,138949.0,1645
kroA100,G3_1 d,141755.0,1043
kroA100,G4_1 d,140709.0,1282
kroA100,G6_V1_3 d,141744.0,1128
kroA100,G6_V0_1 d,142840.0,1940
kroA100,E s,139271.0,1521
kroA100,F s,139530.0,2173
kroA100,G s,143383.0,388
kroA100,G2 s,141801.0,1715
kroA100,G3_1 s,143740.0,369
kroA100,G4_1 s,140993.0,130
kroA100,G6_V1_3 s,142879.0,2168
kroA100,G6_V0_1 s,143121.0,1450
kroA100,Linear,134006,20556
kroA100,GeometricV1,141980,19760
kroA100,GeometricV2,143373,13834
kroA100,LogarithmicV1,139939,10354
kroA100,LogarithmicV2,139753,4094
kroA150,E d,218325.99999999997,1515
kroA150,F d,219721.99999999997,2961
kroA150,G d,221572.99999999997,915
kroA150,G2 d,215639.0,1679
kroA150,G3_1 d,220403.99999999997,835
kroA150,G4_1 d,216457.99999999997,1614
kroA150,G6_V1_3 d,220054.99999999997,240
kroA150,G6_V0_1 d,222699.0,2136
kroA150,E s,218688.0,1234
kroA150,F s,220057.0,2378
kroA150,G s,219339.99999999997,97
kroA150,G2 s,220715.0,2009
kroA150,G3_1 s,221734.99999999997,573
kroA150,G4_1 s,223385.99999999997,1400
kroA150,G6_V1_3 s,220767.99999999997,1006
kroA150,G6_V0_1 s,213463.0,1909
kroA150,Linear,215572,24358
kroA150,GeometricV1,220130,13268
kroA150,GeometricV2,218979,22205
kroA150,LogarithmicV1,218247,21863
kroA150,LogarithmicV2,223190,24825
kroA200,E d,299824.0,308
kroA200,F d,300747.0,26
kroA200,G d,289715.0,2588
kroA200,G2 d,299504.00000000006,1701
kroA200,G3_1 d,290204.0,1243
kroA200,G4_1 d,292784.0,295
kroA200,G6_V1_3 d,301039.0,3620
kroA200,G6_V0_1 d,295893.0,444
kroA200,E s,292636.0,317
kroA200,F s,299316.0,4701
kroA200,G s,296004.0,2947
kroA200,G2 s,296220.00000000006,1763
kroA200,G3_1 s,291600.00000000006,4881
kroA200,G4_1 s,299216.0,2099
kroA200,G6_V1_3 s,297428.00000000006,4621
kroA200,G6_V0_1 s,297664.0,3252
kroA200,Linear,286988,39046
kroA200,GeometricV1,295196,32370
kroA200,GeometricV2,298536,5355
kroA200,LogarithmicV1,297885,33938
kroA200,LogarithmicV2,296811,33405
kroB100,E d,137560.0,1047
kroB100,F d,138809.0,2197
kroB100,G d,141215.0,253
kroB100,G2 d,136756.0,554
kroB100,G3_1 d,137834.0,607
kroB100,G4_1 d,138327.0,1184
kroB100,G6_V1_3 d,140183.0,49
kroB100,G6_V0_1 d,134319.0,1834
kroB100,E s,138398.0,1043
kroB100,F s,139579.0,2000
kroB100,G s,139919.0,1252
kroB100,G2 s,138952.0,228
kroB100,G3_1 s,131205.0,662
kroB100,G4_1 s,137667.0,888
kroB100,G6_V1_3 s,129302.0,990
kroB100,G6_V0_1 s,138083.0,1786
kroB100,Linear,138238,10869
kroB100,GeometricV1,136438,3610
kroB100,GeometricV2,139492,17214
kroB100,LogarithmicV1,138938,12388
kroB100,LogarithmicV2,136776,18647
kroB150,E d,217188.0,884
kroB150,F d,217444.0,1670
kroB150,G d,214821.0,2625
kroB150,G2 d,215096.0,2746
kroB150,G3_1 d,218830.0,2474
kroB150,G4_1 d,217419.0,1670
kroB150,G6_V1_3 d,218514.0,3126
kroB150,G6_V0_1 d,206708.0,2138
kroB150,E s,213631.0,867
kroB150,F s,214539.0,827
kroB150,G s,215653.0,488
kroB150,G2 s,219387.0,2755
kroB150,G3_1 s,212616.0,3050
kroB150,G4_1 s,218401.0,1139
kroB150,G6_V1_3 s,217984.0,291
kroB150,G6_V0_1 s,215497.0,801
kroB150,Linear,216678,4843
kroB150,GeometricV1,223652,15881
kroB150,GeometricV2,216170,17338
kroB150,LogarithmicV1,213346,24900
kroB150,LogarithmicV2,216249,9577
kroB200,E d,286733.0,154
kroB200,F d,294644.99999999994,3624
kroB200,G d,292307.0,2301
kroB200,G2 d,278357.99999999994,479
kroB200,G3_1 d,290343.99999999994,4253
kroB200,G4_1 d,292107.99999999994,4798
kroB200,G6_V1_3 d,288514.0,4574
kroB200,G6_V0_1 d,293716.0,3543
kroB200,E s,288665.0,1192
kroB200,F s,289046.0,5005
kroB200,G s,288204.0,4750
kroB200,G2 s,292428.0,4160
kroB200,G3_1 s,294733.99999999994,2319
kroB200,G4_1 s,291844.0,1694
kroB200,G6_V1_3 s,290285.0,24
kroB200,G6_V0_1 s,292125.0,3287
kroB200,Linear,291251,5671
kroB200,GeometricV1,294393,39364
kroB200,GeometricV2,285247,39402
kroB200,LogarithmicV1,283963,23531
kroB200,LogarithmicV2,289989,37363
kroA100,E d,139200.0,2062
kroA100,F d,140518.0,1803
kroA100,G d,139753.0,1533
kroA100,G2 d,139312.0,1757
kroA100,G3_1 d,136069.0,2123
kroA100,G4_1 d,140473.0,1850
kroA100,G6_V1_3 d,141357.0,201
kroA100,G6_V0_1 d,142654.0,1259
kroA100,E s,137915.0,247
kroA100,F s,140039.0,1650
kroA100,G s,142139.0,1929
kroA100,G2 s,138943.0,1569
kroA100,G3_1 s,142673.0,1978
kroA100,G4_1 s,140234.0,1925
kroA100,G6_V1_3 s,136185.0,1618
kroA100,G6_V0_1 s,141555.0,1723
kroA100,Linear,140427,9982
kroA100,GeometricV1,143847,16811
kroA100,GeometricV2,139573,18429
kroA100,LogarithmicV1,139279,14405
kroA100,LogarithmicV2,135369,9001
kroA200,E d,298037.00000000006,926
kroA200,F d,300048.0,3881
kroA200,G d,299900.0,795
kroA200,G2 d,299387.0,633
kroA200,G3_1 d,294157.00000000006,2662
kroA200,G4_1 d,294575.0,367
kroA200,G6_V1_3 d,297209.00000000006,3793
kroA200,G6_V0_1 d,296793.0,929
kroA200,E s,293808.0,2815
kroA200,F s,290580.0,4718
kroA200,G s,292870.0,913
kroA200,G2 s,289139.00000000006,4991
kroA200,G3_1 s,297282.0,2657
kroA200,G4_1 s,295066.0,4447
kroA200,G6_V1_3 s,287911.0,2007
kroA200,G6_V0_1 s,297631.00000000006,1546
kroA200,Linear,296153,34842
kroA200,GeometricV1,299109,33867
kroA200,GeometricV2,292375,17699
kroA200,LogarithmicV1,301190,26218
kroA200,LogarithmicV2,291837,21572
kroB100,E d,139386.0,1657
kroB100,F d,139828.0,39
kroB100,G d,137254.0,724
kroB100,G2 d,132858.0,821
kroB100,G3_1 d,139443.0,88
kroB100,G4_1 d,137619.0,429
kroB100,G6_V1_3 d,136204.0,1566
kroB100,G6_V0_1 d,138841.0,183
kroB100,E s,139394.0,92
kroB100,F s,130270.0,2183
kroB100,G s,139925.0,112
kroB100,G2 s,133866.0,1839
kroB100,G3_1 s,140730.0,919
kroB100,G4_1 s,142465.0,388
kroB100,G6_V1_3 s,133647.0,251
kroB100,G6_V0_1 s,134590.0,1321
kroB100,Linear,138711,10986
kroB100,GeometricV1,138192,12761
kroB100,GeometricV2,139067,18714
kroB100,LogarithmicV1,133677,18415
kroB100,LogarithmicV2,138597,4513
kroB100,E d,140654.0,458
kroB100,F d,135559.0,425
kroB100,G d,141050.0,1712
kroB100,G2 d,138622.0,739
kroB100,G3_1 d,133503.0,826
kroB100,G4_1 d,138124.0,1677
kroB100,G6_V1_3 d,137581.0,1199
kroB100,G6_V0_1 d,140312.0,473
kroB100,E s,135348.0,12
kroB100,F s,141449.0,2227
kroB100,G s,136020.0,862
kroB100,G2 s,136984.0,1823
kroB100,G3_1 s,136339.0,1406
kroB100,G4_1 s,133063.0,310
kroB100,G6_V1_3 s,141313.0,153
kroB100,G6_V0_1 s,130392.0,751
kroB100,Linear,134470,15836
kroB100,GeometricV1,135333,268
kroB100,GeometricV2,137620,22471
kroB100,LogarithmicV1,142390,7575
kroB100,LogarithmicV2,138592,464
kroA200,E d,291625.0,4390
kroA200,F d,292786.0,1538
kroA200,G d,298569.00000000006,3693
kroA200,G2 d,290143.0,1248
kroA200,G3_1 d,296359.00000000006,2357
kroA200,G4_1 d,294458.0,4691
kroA200,G6_V1_3 d,296956.0,4558
kroA200,G6_V0_1 d,297895.0,767
kroA200,E s,294417.0,3355
kroA200,F s,296549.00000000006,2985
kroA200,G s,296880.00000000006,3742
kroA200,G2 s,297277.0,277
kroA200,G3_1 s,295686.0,3775
kroA200,G4_1 s,297696.0,2893
kroA200,G6_V1_3 s,293016.00000000006,2909
kroA200,G6_V0_1 s,292104.0,3213
kroA200,Linear,299081,31842
kroA200,GeometricV1,287208,29755
kroA200,GeometricV2,298742,28133
kroA200,LogarithmicV1,291903,17976
kroA200,LogarithmicV2,292144,5384
kroA200,E d,301467.0,3228
kroA200,F d,298248.00000000006,3300
kroA200,G d,298367.0,1900
kroA200,G2 d,299059.0,3690
kroA200,G3_1 d,294887.0,1400
kroA200,G4_1 d,295330.00000000006,906
kroA200,G6_V1_3 d,290048.0,2864
kroA200,G6_V0_1 d,295202.00000000006,1740
kroA200,E s,296414.0,1269
kroA200,F s,293801.0,3777
kroA200,G s,291358.0,4017
kroA200,G2 s,294463.0,4434
kroA200,G3_1 s,295940.0,725
kroA200,G4_1 s,299235.0,1538
kroA200,G6_V1_3 s,289920.0,1655
kroA200,G6_V0_1 s,295317.00000000006,46
kroA200,Linear,289833,34000
kroA200,GeometricV1,294520,47298
kroA200,GeometricV2,296132,11220
kroA200,LogarithmicV1,289648,7752
kroA200,LogarithmicV2,290051,21588
kroA150,E d,217379.0,2730
kroA150,F d,218111.99999999997,1068
kroA150,G d,218445.99999999997,1549
kroA150,G2 d,218540.99999999997,2138
kroA150,G3_1 d,221399.99999999997,1456
kroA150,G4_1 d,215401.99999999997,878
kroA150,G6_V1_3 d,219588.99999999997,3126
kroA150,G6_V0_1 d,218273.99999999997,1467
kroA150,E s,215778.99999999997,872
kroA150,F s,220073.0,871
kroA150,G s,222374.0,2530
kroA150,G2 s,219450.99999999997,2309
kroA150,G3_1 s,224084.0,1021
kroA150,G4_1 s,223531.0,1386
kroA150,G6_V1_3 s,217710.99999999997,2277
kroA150,G6_V0_1 s,220799.99999999997,1685
kroA150,Linear,220954,22138
kroA150,GeometricV1,217710,1172
kroA150,GeometricV2,219501,15451
kroA150,LogarithmicV1,218656,9698
kroA150,LogarithmicV2,216930,20250
kroA100,E d,140976.0,2091
kroA100,F d,139640.0,169
kroA100,G d,142482.0,1446
kroA100,G2 d,142647.0,1996
kroA100,G3_1 d,134867.0,173
kroA100,G4_1 d,140463.0,2030
kroA100,G6_V1_3 d,138783.0,981
kroA100,G6_V0_1 d,141429.0,997
kroA100,E s,126937.0,447
kroA100,F s,140085.0,1510
kroA100,G s,141758.0,602
kroA100,G2 s,138710.0,512
kroA100,G3_1 s,141401.0,1739
kroA100,G4_1 s,142078.0,2261
kroA100,G6_V1_3 s,141647.0,1151
kroA100,G6_V0_1 s,140299.0,757
kroA100,Linear,137519,18901
kroA100,GeometricV1,140738,5726
kroA100,GeometricV2,141245,14249
kroA100,LogarithmicV1,141181,3609
kroA100,LogarithmicV2,140273,4465
kroB150,E d,216336.0,659
kroB150,F d,218124.0,2557
kroB150,G d,219199.0,2425
kroB150,G2 d,215149.0,2654
kroB150,G3_1 d,216953.0,1923
kroB150,G4_1 d,218729.0,2645
kroB150,G6_V1_3 d,216962.0,1699
kroB150,G6_V0_1 d,216091.0,2173
kroB150,E s,211949.0,2866
kroB150,F s,219492.0,1095
kroB150,G s,216942.0,1341
kroB150,G2 s,214166.0,3079
kroB150,G3_1 s,211425.0,1316
kroB150,G4_1 s,215119.0,2682
kroB150,G6_V1_3 s,218175.0,1466
kroB150,G6_V0_1 s,217217.0,2482
kroB150,Linear,220618,26406
kroB150,GeometricV1,216604,4327
kroB150,GeometricV2,211207,2858
kroB150,LogarithmicV1,221548,15324
kroB150,LogarithmicV2,215146,25512
kroA200,E d,288478.0,3285
kroA200,F d,296828.0,4408
kroA200,G d,298287.0,2847
kroA200,G2 d,282960.0,3307
kroA200,G3_1 d,295530.0,2243
kroA200,G4_1 d,300455.0,4564
kroA200,G6_V1_3 d,293269.0,2732
kroA200,G6_V0_1 d,293108.0,2162
kroA200,E s,290224.00000000006,953
kroA200,F s,297899.0,3823
kroA200,G s,298150.0,3652
kroA200,G2 s,296773.00000000006,3907
kroA200,G3_1 s,292761.0,3612
kroA200,G4_1 s,298935.00000000006,386
kroA200,G6_V1_3 s,294607.0,1552
kroA200,G6_V0_1 s,293784.0,3196
kroA200,Linear,294220,42920
kroA200,GeometricV1,292719,37286
kroA200,GeometricV2,290881,26664
kroA200,LogarithmicV1,295067,12144
kroA200,LogarithmicV2,299985,49681
kroB200,E d,293284.0,1047
kroB200,F d,295178.0,506
kroB200,G d,291106.0,4243
kroB200,G2 d,291889.99999999994,3051
kroB200,G3_1 d,283193.0,991
kroB200,G4_1 d,297626.0,2902
kroB200,G6_V1_3 d,294550.0,3924
kroB200,G6_V0_1 d,294842.0,808
kroB200,E s,289727.99999999994,765
kroB200,F s,290095.0,1631
kroB200,G s,297133.0,4494
kroB200,G2 s,289868.99999999994,2017
kroB200,G3_1 s,297829.0,1916
kroB200,G4_1 s,292382.0,4036
kroB200,G6_V1_3 s,288925.0,4868
kroB200,G6_V0_1 s,291306.0,1259
kroB200,Linear,289275,17795
kroB200,GeometricV1,291863,34258
kroB200,GeometricV2,288662,43426
kroB200,LogarithmicV1,290800,7136
kroB200,LogarithmicV2,289087,4377
kroB150,E d,222558.0,2256
kroB150,F d,209397.0,1535
kroB150,G d,214066.0,2668
kroB150,G2 d,213246.0,1461
kroB150,G3_1 d,214721.0,505
kroB150,G4_1 d,214674.0,59
kroB150,G6_V1_3 d,214280.0,1979
kroB150,G6_V0_1 d,211004.0,2672
kroB150,E s,218323.0,148
kroB150,F s,220229.0,279
kroB150,G s,214229.0,1465
kroB150,G2 s,198157.0,61
kroB150,G3_1 s,213057.0,182
kroB150,G4_1 s,214530.0,417
kroB150,G6_V1_3 s,223313.0,2152
kroB150,G6_V0_1 s,218525.99999999997,2325
kroB150,Linear,219858,28046
kroB150,GeometricV1,220779,4084
kroB150,GeometricV2,202066,11161
kroB150,LogarithmicV1,218477,3246
kroB150,LogarithmicV2,213292,29227
kroB200,E d,292884.0,607
kroB200,F d,291887.0,3297
kroB200,G d,291721.99999999994,2686
kroB200,G2 d,283661.99999999994,3730
kroB200,G3_1 d,281569.0,1869
kroB200,G4_1 d,292518.0,2490
kroB200,G6_V1_3 d,288966.99999999994,1739
kroB200,G6_V0_1 d,291204.0,3985
kroB200,E s,290272.0,498
kroB200,F s,286109.99999999994,3686
kroB200,G s,287528.0,4871
kroB200,G2 s,286415.0,1575
kroB200,G3_1 s,284257.0,2210
kroB200,G4_1 s,291450.99999999994,2983
kroB200,G6_V1_3 s,289119.99999999994,3894
kroB200,G6_V0_1 s,288886.0,3153
kroB200,Linear,291930,13120
kroB200,GeometricV1,290504,7763
kroB200,GeometricV2,287668,20520
kroB200,LogarithmicV1,290329,41623
kroB200,LogarithmicV2,286451,21127
kroA200,E d,301310.0,4469
kroA200,F d,296277.0,3292
kroA200,G d,293390.00000000006,4555
kroA200,G2 d,293806.0,684
kroA200,G3_1 d,291339.0,2371
kroA200,G4_1 d,300926.0,4470
kroA200,G6_V1_3 d,296823.0,26
kroA200,G6_V0_1 d,294450.0,4637
kroA200,E s,295648.00000000006,4123
kroA200,F s,294045.00000000006,2670
kroA200,G s,297007.0,2951
kroA200,G2 s,291381.00000000006,3035
kroA200,G3_1 s,298958.0,4053
kroA200,G4_1 s,296435.0,3895
kroA200,G6_V1_3 s,298577.00000000006,777
kroA200,G6_V0_1 s,296661.00000000006,1568
kroA200,Linear,294232,22889
kroA200,GeometricV1,300451,48283
kroA200,GeometricV2,299049,41787
kroA200,LogarithmicV1,299666,2321
kroA200,LogarithmicV2,290657,20188
kroB150,E d,217995.0,1411
kroB150,F d,208088.0,2300
kroB150,G d,219019.0,1875
kroB150,G2 d,218713.0,1841
kroB150,G3_1 d,219115.99999999997,1151
kroB150,G4_1 d,218277.0,2399
kroB150,G6_V1_3 d,221286.99999999997,1255
kroB150,G6_V0_1 d,216381.0,1339
kroB150,E s,219407.0,893
kroB150,F s,208859.0,711
kroB150,G s,219867.0,380
kroB150,G2 s,216990.0,3049
kroB150,G3_1 s,212940.0,1544
kroB150,G4_1 s,214931.0,3121
kroB150,G6_V1_3 s,217684.0,2041
kroB150,G6_V0_1 s,219634.0,3121
kroB150,Linear,219275,5771
kroB150,GeometricV1,216538,21190
kroB150,GeometricV2,212727,28840
kroB150,LogarithmicV1,220679,24177
kroB150,LogarithmicV2,217495,20329
